Time,Metric_MSE,Param_model_type,Param_model_name,Param_columns_to_remove,Param_seed,Param_test_size,Param_val_size,Param_target_col,Param_output_path,Param_run_type,Param_K,Param_random_state,Param_alpha,Param_l1_ratio,Param_C,Param_fs_method_1,Param_fs_method_2,Param_n_features_to_select,Param_preprocessing_operations,Param_encoder_name,Param_scaler_name,Param_cv,Param_verbose,Param_scoring,Param_max_features,Param_n_population,Param_crossover_proba,Param_mutation_proba,Param_n_generations,Param_crossover_independent_proba,Param_mutation_independent_proba,Param_tournament_size,Param_n_gen_no_change,Param_caching,Param_n_jobs
22/06/2023 9:05,0.01926,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,10,123,0.1,0.5,0.01,mrmr,None,,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,50,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2023 9:07,0.01054,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,30,123,0.1,0.5,0.01,mrmr,None,,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,50,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2023 9:16,0.00168,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,200,123,0.1,0.5,0.01,mrmr,None,,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,50,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2023 9:36,0.00399,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,100,123,0.1,0.5,0.01,mrmr,None,,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,50,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2023 9:41,0.00232,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,150,123,0.1,0.5,0.01,mrmr,None,,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,50,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2023 12:14,0.00192,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,200,123,0.1,0.5,0.01,mrmr,rfe,150,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,50,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2023 12:51,0.00222,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,200,123,0.1,0.5,0.01,mrmr,rfe,100,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,50,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2023 15:34,1.68E-30,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,200,123,0.1,0.5,0.01,genetic_selection,None,,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,100,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2023 19:57,0.060165778,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,200,123,0.1,0.5,0.01,genetic_selection,None,,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,10,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2023 20:15,0.035278652,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,200,123,0.1,0.5,0.01,genetic_selection,None,,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,15,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
22/06/2023 20:34,0.021646419,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,200,123,0.1,0.5,0.01,genetic_selection,rfe,15,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,20,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2023 20:46,0.029900555,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,200,123,0.1,0.5,0.01,genetic_selection,rfe,18,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,20,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2023 21:02,0.036533579,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,200,123,0.1,0.5,0.01,genetic_selection,forward_selection,18,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,20,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2023 21:11,0.02134841,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,200,123,0.1,0.5,0.01,genetic_selection,backward_selection,18,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,20,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2023 21:20,0.022331904,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,200,123,0.1,0.5,0.01,genetic_selection,backward_selection,30,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,40,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2023 21:31,0.018165342,regression,LinearRegression,"['ER', 'samplename']",42,0.3,0.5,Lympho,None,train,200,123,0.1,0.5,0.01,genetic_selection,rfe,30,"['remove_constant_columns', 'remove_nan_columns']",OneHotEncoder,StandardScaler,5,2,neg_mean_squared_error,40,100,0.5,0.2,7,0.5,0.04,3,4,TRUE,-1
