feature_selection_score,random_selection_score,number_of_features,data_set,model_type
0.481089793,0.142392287,32,test,regression
0.426658063,0.133772508,33,train,regression
0.46170154,0.134296063,33,val,regression
0.462770395,0.141547025,33,test,regression
0.405576815,0.133745641,34,train,regression
0.45592337,0.134458579,34,val,regression
0.415213722,0.141540371,34,test,regression
0.377314738,0.133838077,35,train,regression
0.427346908,0.134571633,35,val,regression
0.390313156,0.141492837,35,test,regression
0.248479189,0.132936588,36,train,regression
0.276286538,0.134136603,36,val,regression
0.237290905,0.140498533,36,test,regression
0.248081169,0.125347846,37,train,regression
0.276052065,0.127716508,37,val,regression
0.237268441,0.133947802,37,test,regression
0.248853284,0.125348365,38,train,regression
0.275532258,0.127718967,38,val,regression
0.237401269,0.133954968,38,test,regression
0.247020576,0.124512296,39,train,regression
0.273964039,0.126466748,39,val,regression
0.23604141,0.132414069,39,test,regression
0.247340989,0.124506406,40,train,regression
0.275079913,0.12644483,40,val,regression
0.23670943,0.132412384,40,test,regression
0.248708766,0.124642574,41,train,regression
0.275159821,0.126664223,41,val,regression
0.238400628,0.13226005,41,test,regression
0.243024599,0.124404678,42,train,regression
0.26974556,0.12646291,42,val,regression
0.24045897,0.131700441,42,test,regression
0.242805098,0.124952596,43,train,regression
0.269146928,0.125577471,43,val,regression
0.240167864,0.133603154,43,test,regression
0.242465026,0.124247894,44,train,regression
0.267062345,0.125638309,44,val,regression
0.240925093,0.133603411,44,test,regression
0.241324197,0.123669342,45,train,regression
0.269505791,0.128211682,45,val,regression
0.242236302,0.135020017,45,test,regression
0.242231288,0.123765233,46,train,regression
0.270383459,0.128393691,46,val,regression
0.243552052,0.135037227,46,test,regression
0.242161319,0.123973906,47,train,regression
0.270633884,0.129054414,47,val,regression
0.243662755,0.134810285,47,test,regression
0.236191828,0.123989561,48,train,regression
0.270303077,0.129011905,48,val,regression
0.240750583,0.134810323,48,test,regression
0.233112457,0.122989563,49,train,regression
0.267133145,0.125983379,49,val,regression
0.237440441,0.129254749,49,test,regression
0.23360521,0.122554322,50,train,regression
0.269457158,0.125232611,50,val,regression
0.240045842,0.129231902,50,test,regression
0.231656357,0.122108743,51,train,regression
0.273271924,0.125042511,51,val,regression
0.239586397,0.128809672,51,test,regression
0.213650279,0.122227142,52,train,regression
0.246464153,0.125902263,52,val,regression
0.224738527,0.129062296,52,test,regression
0.212034423,0.122121829,53,train,regression
0.245312656,0.125020453,53,val,regression
0.221422851,0.128680625,53,test,regression
0.211112637,0.122044275,54,train,regression
0.243298488,0.124989803,54,val,regression
0.219711145,0.128702009,54,test,regression
0.211585975,0.122169482,55,train,regression
0.242550506,0.125446681,55,val,regression
0.219960551,0.129249762,55,test,regression
0.210857311,0.122114191,56,train,regression
0.242329734,0.125321666,56,val,regression
0.217949427,0.129242773,56,test,regression
0.209200879,0.121944149,57,train,regression
0.240978007,0.125092609,57,val,regression
0.215507092,0.129314578,57,test,regression
0.2087282,0.121853258,58,train,regression
0.240066361,0.125099111,58,val,regression
0.214901644,0.128871067,58,test,regression
0.208676941,0.12200798,59,train,regression
0.239200709,0.124553765,59,val,regression
0.214582713,0.128995328,59,test,regression
0.204256901,0.122022742,60,train,regression
0.238126105,0.124665246,60,val,regression
0.217535886,0.129131554,60,test,regression
0.203058072,0.122544741,61,train,regression
0.237428906,0.124060688,61,val,regression
0.217355477,0.129391911,61,test,regression
0.200933994,0.122527323,62,train,regression
0.238598016,0.123761842,62,val,regression
0.216715267,0.128900205,62,test,regression
0.193382385,0.122281444,63,train,regression
0.239210467,0.123377434,63,val,regression
0.210699938,0.128770859,63,test,regression
0.193438094,0.122313181,64,train,regression
0.239388493,0.122993137,64,val,regression
0.210313457,0.128663405,64,test,regression
0.192646528,0.122141892,65,train,regression
0.240348404,0.123392641,65,val,regression
0.209825887,0.128672812,65,test,regression
0.192792383,0.121027317,66,train,regression
0.241296714,0.123465202,66,val,regression
0.210377782,0.128714405,66,test,regression
0.192840957,0.119855497,67,train,regression
0.239951143,0.124318815,67,val,regression
0.210763125,0.126962096,67,test,regression
0.192878923,0.117692095,68,train,regression
0.23953647,0.124552328,68,val,regression
0.209999198,0.126490735,68,test,regression
0.192465544,0.115841005,69,train,regression
0.235327417,0.126115119,69,val,regression
0.203186984,0.125876201,69,test,regression
0.038843219,0.115905274,70,train,regression
0.043229581,0.126116243,70,val,regression
0.043325317,0.125670309,70,test,regression
0.038846912,0.116044736,71,train,regression
0.043276534,0.126319863,71,val,regression
0.043349969,0.126294058,71,test,regression
0.038822835,0.115928141,72,train,regression
0.043212048,0.127027905,72,val,regression
0.043346264,0.127510318,72,test,regression
0.037729761,0.105598074,73,train,regression
0.043224003,0.114055744,73,val,regression
0.043665469,0.111974765,73,test,regression
0.037747245,0.103728378,74,train,regression
0.043337563,0.112660356,74,val,regression
0.043666773,0.110513587,74,test,regression
0.037800441,0.104194311,75,train,regression
0.043597821,0.113073295,75,val,regression
0.043772594,0.110017078,75,test,regression
0.037824492,0.103353667,76,train,regression
0.043780662,0.110778339,76,val,regression
0.043813268,0.1102405,76,test,regression
0.037800754,0.10339918,77,train,regression
0.043838963,0.110791928,77,val,regression
0.043813967,0.110295744,77,test,regression
0.037822211,0.1035049,78,train,regression
0.043903535,0.110849345,78,val,regression
0.043893392,0.110691077,78,test,regression
0.03785465,0.10217973,79,train,regression
0.043818416,0.109645574,79,val,regression
0.043884922,0.109101594,79,test,regression
0.03757903,0.103693251,80,train,regression
0.043722073,0.109256435,80,val,regression
0.044382544,0.109473779,80,test,regression
0.037617488,0.102151323,81,train,regression
0.043850358,0.108545151,81,val,regression
0.044511103,0.108497421,81,test,regression
0.037690398,0.102007586,82,train,regression
0.043768543,0.108708242,82,val,regression
0.044651816,0.108836908,82,test,regression
0.037644044,0.099332262,83,train,regression
0.04385987,0.10524523,83,val,regression
0.044923154,0.105679851,83,test,regression
0.037445212,0.098522127,84,train,regression
0.044010631,0.103541966,84,val,regression
0.044990878,0.104271728,84,test,regression
0.037239068,0.098341382,85,train,regression
0.044341488,0.103377089,85,val,regression
0.045005191,0.104093039,85,test,regression
0.037211914,0.098086141,86,train,regression
0.043414777,0.104492102,86,val,regression
0.045265987,0.106467761,86,test,regression
0.037292231,0.098408143,87,train,regression
0.043388249,0.104326919,87,val,regression
0.045166268,0.10652441,87,test,regression
0.037252867,0.098460812,88,train,regression
0.043707172,0.104346389,88,val,regression
0.045249631,0.106856068,88,test,regression
0.037284533,0.098799191,89,train,regression
0.043703323,0.104591959,89,val,regression
0.045441623,0.107447566,89,test,regression
0.037039165,0.098124905,90,train,regression
0.04302754,0.105067503,90,val,regression
0.044745414,0.107686727,90,test,regression
0.036736353,0.097853292,91,train,regression
0.043092137,0.104442948,91,val,regression
0.044782209,0.106898519,91,test,regression
0.037416322,0.097107982,92,train,regression
0.043901256,0.103733711,92,val,regression
0.04510416,0.107548916,92,test,regression
0.037312646,0.094947372,93,train,regression
0.043992114,0.097749757,93,val,regression
0.045405683,0.104074297,93,test,regression
0.037088317,0.094938714,94,train,regression
0.043838332,0.097875424,94,val,regression
0.045412346,0.104235242,94,test,regression
0.037074992,0.09445212,95,train,regression
0.043795459,0.09785038,95,val,regression
0.045391573,0.104905255,95,test,regression
0.036867004,0.093274959,96,train,regression
0.043660443,0.096551433,96,val,regression
0.045424586,0.103598716,96,test,regression
0.036804386,0.093370443,97,train,regression
0.044805569,0.098802723,97,val,regression
0.045915681,0.105260619,97,test,regression
0.03680978,0.093210607,98,train,regression
0.044947888,0.098923051,98,val,regression
0.046195584,0.104692495,98,test,regression
0.036766064,0.092956817,99,train,regression
0.045019829,0.100745134,99,val,regression
0.046202368,0.106124064,99,test,regression
0.036318753,0.093012556,100,train,regression
0.044869525,0.101023072,100,val,regression
0.045442789,0.106395661,100,test,regression
0.036130113,0.093189813,101,train,regression
0.044590378,0.101528466,101,val,regression
0.045219497,0.106625003,101,test,regression
0.036028853,0.064526036,102,train,regression
0.044587685,0.073980946,102,val,regression
0.045505447,0.083008669,102,test,regression
0.036027795,0.063911156,103,train,regression
0.044594612,0.072506716,103,val,regression
0.045514019,0.080059503,103,test,regression
0.036021848,0.063789711,104,train,regression
0.044702039,0.072183525,104,val,regression
0.045462607,0.080212261,104,test,regression
0.035969415,0.063815696,105,train,regression
0.044728368,0.072068427,105,val,regression
0.045486792,0.080026374,105,test,regression
0.035921671,0.063745827,106,train,regression
0.044678743,0.071734729,106,val,regression
0.045496603,0.080016327,106,test,regression
0.035941376,0.063650085,107,train,regression
0.044464096,0.072788776,107,val,regression
0.045340963,0.080226757,107,test,regression
0.035942182,0.063669285,108,train,regression
0.044411931,0.072885863,108,val,regression
0.045309142,0.080342399,108,test,regression
0.036164569,0.063758945,109,train,regression
0.044622628,0.073167881,109,val,regression
0.045631234,0.080484742,109,test,regression
0.03577712,0.063862185,110,train,regression
0.044199462,0.073179318,110,val,regression
0.044748981,0.080777824,110,test,regression
0.03577389,0.063112078,111,train,regression
0.044200208,0.072703853,111,val,regression
0.044734004,0.078838267,111,test,regression
0.035936459,0.063564946,112,train,regression
0.044508361,0.074134213,112,val,regression
0.044988151,0.07955029,112,test,regression
0.036135226,0.063587996,113,train,regression
0.045135804,0.074243182,113,val,regression
0.045682317,0.079556556,113,test,regression
0.036017334,0.061639139,114,train,regression
0.045108632,0.073826858,114,val,regression
0.045736012,0.077146871,114,test,regression
0.035891627,0.061081272,115,train,regression
0.045037517,0.072843349,115,val,regression
0.045521721,0.07782123,115,test,regression
0.035896137,0.060441134,116,train,regression
0.04504309,0.073057919,116,val,regression
0.045524128,0.077821514,116,test,regression
0.035903447,0.060572561,117,train,regression
0.045105717,0.073236913,117,val,regression
0.045553965,0.078146158,117,test,regression
0.035893298,0.060583922,118,train,regression
0.045256031,0.07328982,118,val,regression
0.045459675,0.078169173,118,test,regression
0.035759284,0.060388336,119,train,regression
0.045649446,0.072919704,119,val,regression
0.045472289,0.077909534,119,test,regression
0.035052049,0.060861051,120,train,regression
0.045885826,0.07357724,120,val,regression
0.044656431,0.079074465,120,test,regression
0.034527948,0.060845235,121,train,regression
0.045259738,0.07360155,121,val,regression
0.044172976,0.079011031,121,test,regression
0.034523953,0.060963731,122,train,regression
0.045243984,0.07333713,122,val,regression
0.044170598,0.079715012,122,test,regression
0.034308508,0.060218871,123,train,regression
0.045102126,0.071175901,123,val,regression
0.043803484,0.07958258,123,test,regression
0.034059189,0.060883524,124,train,regression
0.044807115,0.071216181,124,val,regression
0.043359115,0.079818397,124,test,regression
0.03392709,0.060796967,125,train,regression
0.044804474,0.072383123,125,val,regression
0.043373387,0.08091205,125,test,regression
0.03380317,0.060503104,126,train,regression
0.044782584,0.072660341,126,val,regression
0.043246932,0.0806618,126,test,regression
0.033637143,0.060661327,127,train,regression
0.044232531,0.073020757,127,val,regression
0.043137354,0.081078852,127,test,regression
0.033700089,0.057174957,128,train,regression
0.044436294,0.065306688,128,val,regression
0.043256453,0.080270904,128,test,regression
0.033443576,0.057213508,129,train,regression
0.044456117,0.065368672,129,val,regression
0.043159822,0.079830055,129,test,regression
0.033157836,0.057454805,130,train,regression
0.045023184,0.065662977,130,val,regression
0.043473027,0.080606363,130,test,regression
0.033079483,0.057403956,131,train,regression
0.045140359,0.066777933,131,val,regression
0.043656991,0.080786838,131,test,regression
0.033101947,0.057662203,132,train,regression
0.0452126,0.066400012,132,val,regression
0.043669025,0.081860266,132,test,regression
0.033110911,0.057640336,133,train,regression
0.045222227,0.066417737,133,val,regression
0.043688552,0.081860949,133,test,regression
0.033022297,0.057626419,134,train,regression
0.045663165,0.066457182,134,val,regression
0.044712095,0.081862554,134,test,regression
0.03274812,0.057513838,135,train,regression
0.045352092,0.066323447,135,val,regression
0.044490158,0.081735554,135,test,regression
0.032745847,0.057740162,136,train,regression
0.045347564,0.068511116,136,val,regression
0.044472449,0.082726961,136,test,regression
0.032746112,0.057659042,137,train,regression
0.045346807,0.067962722,137,val,regression
0.044475176,0.082522064,137,test,regression
0.032754028,0.046447914,138,train,regression
0.045445666,0.058685983,138,val,regression
0.044475103,0.066628552,138,test,regression
0.032764288,0.046345332,139,train,regression
0.045472211,0.05888274,139,val,regression
0.04450324,0.066820204,139,test,regression
0.032523297,0.0461999,140,train,regression
0.045237416,0.059053175,140,val,regression
0.04422529,0.067124546,140,test,regression
0.032519878,0.046296848,141,train,regression
0.045255619,0.059247704,141,val,regression
0.044226692,0.067419402,141,test,regression
0.032403913,0.046379866,142,train,regression
0.045110945,0.059566837,142,val,regression
0.043977694,0.067685662,142,test,regression
0.032393163,0.046443822,143,train,regression
0.04509474,0.059451584,143,val,regression
0.043966504,0.067734123,143,test,regression
0.03257734,0.046482182,144,train,regression
0.045413487,0.059500645,144,val,regression
0.044236279,0.067774602,144,test,regression
0.032559764,0.045975832,145,train,regression
0.045510569,0.059025767,145,val,regression
0.044419669,0.067551935,145,test,regression
0.032577033,0.045867725,146,train,regression
0.045516854,0.059445224,146,val,regression
0.044478473,0.06876156,146,test,regression
0.032533931,0.045870407,147,train,regression
0.045375765,0.059440399,147,val,regression
0.044316521,0.068768735,147,test,regression
0.032604245,0.045869668,148,train,regression
0.045550556,0.059440394,148,val,regression
0.044579021,0.068767235,148,test,regression
0.03253019,0.046032475,149,train,regression
0.045444838,0.060090752,149,val,regression
0.044739677,0.069030734,149,test,regression
0.032470454,0.046061581,150,train,regression
0.045235821,0.060109609,150,val,regression
0.044459447,0.068951941,150,test,regression
0.032459649,0.046101896,151,train,regression
0.045199626,0.06009987,151,val,regression
0.044432973,0.068905454,151,test,regression
0.032482379,0.046115324,152,train,regression
0.04539072,0.061174966,152,val,regression
0.044754779,0.068545023,152,test,regression
0.032196629,0.046003588,153,train,regression
0.044729558,0.061120193,153,val,regression
0.0449077,0.068591326,153,test,regression
0.032213894,0.046083839,154,train,regression
0.044807921,0.061221387,154,val,regression
0.045043182,0.06879362,154,test,regression
0.032087526,0.045850153,155,train,regression
0.044430379,0.06076561,155,val,regression
0.044781749,0.068345652,155,test,regression
0.03201667,0.045057271,156,train,regression
0.044270856,0.060537649,156,val,regression
0.044743706,0.068163835,156,test,regression
0.032029022,0.045170975,157,train,regression
0.044133493,0.060843355,157,val,regression
0.044718552,0.068249973,157,test,regression
0.032028368,0.04522013,158,train,regression
0.044008333,0.060876738,158,val,regression
0.04463623,0.068290273,158,test,regression
0.031781442,0.045643061,159,train,regression
0.044033971,0.062228357,159,val,regression
0.044313025,0.07038697,159,test,regression
0.029473265,0.04567755,160,train,regression
0.040388866,0.06243637,160,val,regression
0.041110506,0.070465641,160,test,regression
0.02828341,0.045572005,161,train,regression
0.039561669,0.062195132,161,val,regression
0.039033368,0.070197776,161,test,regression
0.028320394,0.045899542,162,train,regression
0.039574984,0.062828603,162,val,regression
0.038839779,0.07087786,162,test,regression
0.028553183,0.045618796,163,train,regression
0.040123275,0.063410058,163,val,regression
0.038669899,0.071462897,163,test,regression
0.028595472,0.045821138,164,train,regression
0.040488571,0.063658424,164,val,regression
0.03847943,0.071659971,164,test,regression
0.02858886,0.045825524,165,train,regression
0.040478879,0.06350688,165,val,regression
0.038468578,0.071757903,165,test,regression
0.028179962,0.045835201,166,train,regression
0.039810528,0.063533082,166,val,regression
0.038095201,0.071799834,166,test,regression
0.028182276,0.04478911,167,train,regression
0.039786962,0.06319168,167,val,regression
0.038081019,0.071767582,167,test,regression
0.027869165,0.044808907,168,train,regression
0.040052761,0.06319488,168,val,regression
0.037386217,0.071784788,168,test,regression
0.027716404,0.044717308,169,train,regression
0.039874652,0.062955469,169,val,regression
0.037465842,0.071553706,169,test,regression
0.028010906,0.045118169,170,train,regression
0.040245424,0.06280995,170,val,regression
0.037690953,0.07134822,170,test,regression
0.027706854,0.045119732,171,train,regression
0.040121069,0.06279675,171,val,regression
0.037794564,0.071312877,171,test,regression
0.027801404,0.045001472,172,train,regression
0.03997065,0.062977776,172,val,regression
0.03803203,0.071195699,172,test,regression
0.028103142,0.044903815,173,train,regression
0.040110436,0.064325046,173,val,regression
0.038210524,0.071401859,173,test,regression
0.028111421,0.044853817,174,train,regression
0.04011631,0.064236323,174,val,regression
0.038220997,0.07141844,174,test,regression
0.028008037,0.044696975,175,train,regression
0.039929778,0.064327474,175,val,regression
0.037954554,0.070158429,175,test,regression
0.027838666,0.044839646,176,train,regression
0.040142335,0.064829149,176,val,regression
0.038116502,0.070589012,176,test,regression
0.028173462,0.045389374,177,train,regression
0.040084196,0.065747034,177,val,regression
0.038898954,0.070977049,177,test,regression
0.028103284,0.045443645,178,train,regression
0.040010441,0.065386862,178,val,regression
0.038674018,0.071685417,178,test,regression
0.028377932,0.045376465,179,train,regression
0.040169346,0.065411806,179,val,regression
0.039321695,0.071720015,179,test,regression
0.028377861,0.045338251,180,train,regression
0.040169005,0.065447185,180,val,regression
0.039320458,0.071566167,180,test,regression
0.028415051,0.045233521,181,train,regression
0.040171853,0.065510646,181,val,regression
0.03926894,0.071729858,181,test,regression
0.028408713,0.045260032,182,train,regression
0.040168496,0.065560889,182,val,regression
0.039264861,0.071824103,182,test,regression
0.028636176,0.045333982,183,train,regression
0.040513411,0.065955956,183,val,regression
0.039790432,0.07253368,183,test,regression
0.028593237,0.044973672,184,train,regression
0.040450552,0.066107306,184,val,regression
0.039546699,0.071574212,184,test,regression
0.028453063,0.044002952,185,train,regression
0.040224263,0.064773577,185,val,regression
0.039326157,0.07120282,185,test,regression
0.028440583,0.043205411,186,train,regression
0.040308776,0.064382409,186,val,regression
0.039351796,0.070400424,186,test,regression
0.028464792,0.042940369,187,train,regression
0.040146996,0.064680351,187,val,regression
0.039102934,0.070034751,187,test,regression
0.028471548,0.042924252,188,train,regression
0.040145429,0.064726448,188,val,regression
0.039037736,0.069776537,188,test,regression
0.028448527,0.037405366,189,train,regression
0.040139307,0.058412023,189,val,regression
0.039073247,0.06220533,189,test,regression
0.028217932,0.037336236,190,train,regression
0.040234751,0.058343951,190,val,regression
0.038887313,0.062294253,190,test,regression
0.02819913,0.037316176,191,train,regression
0.040233159,0.058146485,191,val,regression
0.038862103,0.062228443,191,test,regression
0.028065703,0.03729525,192,train,regression
0.040254483,0.057947041,192,val,regression
0.038520951,0.062276959,192,test,regression
0.02837261,0.037260852,193,train,regression
0.039797497,0.057532032,193,val,regression
0.038953365,0.062102575,193,test,regression
0.028285948,0.037257384,194,train,regression
0.039852996,0.057534084,194,val,regression
0.038704059,0.062109217,194,test,regression
0.02847466,0.036958233,195,train,regression
0.040345066,0.05731348,195,val,regression
0.039037145,0.062163557,195,test,regression
0.028493745,0.036959115,196,train,regression
0.040332751,0.05731946,196,val,regression
0.03919503,0.062151864,196,test,regression
0.028411309,0.036949065,197,train,regression
0.040276545,0.057300848,197,val,regression
0.039102858,0.062154682,197,test,regression
0.028783839,0.036871634,198,train,regression
0.0411101,0.057091049,198,val,regression
0.040398367,0.062121948,198,test,regression
0.02864998,0.036863781,199,train,regression
0.040968258,0.05711141,199,val,regression
0.040117767,0.062143856,199,test,regression
0.028621878,0.037154709,200,train,regression
0.040955528,0.057924492,200,val,regression
0.040055807,0.062529063,200,test,regression
0.028569092,0.037220013,201,train,regression
0.040926931,0.058004944,201,val,regression
0.040010837,0.062427553,201,test,regression
0.028581327,0.036974542,202,train,regression
0.040828072,0.058747082,202,val,regression
0.040083307,0.062932829,202,test,regression
0.028577137,0.036702844,203,train,regression
0.040922312,0.060526726,203,val,regression
0.040369676,0.063662751,203,test,regression
0.028764925,0.03673413,204,train,regression
0.041252912,0.060386327,204,val,regression
0.040734242,0.063420347,204,test,regression
0.028590602,0.036696596,205,train,regression
0.041342096,0.060356967,205,val,regression
0.040538963,0.063404376,205,test,regression
0.028646882,0.03670477,206,train,regression
0.041470923,0.06032172,206,val,regression
0.040596192,0.063344461,206,test,regression
0.028885287,0.036635719,207,train,regression
0.041582149,0.060275761,207,val,regression
0.043213115,0.063413286,207,test,regression
0.028863004,0.036476438,208,train,regression
0.041588992,0.059938013,208,val,regression
0.043237756,0.063772119,208,test,regression
0.028887974,0.03669437,209,train,regression
0.041537924,0.060214564,209,val,regression
0.043196445,0.064271426,209,test,regression
0.029117758,0.036334864,210,train,regression
0.041888976,0.060807759,210,val,regression
0.043023413,0.064737713,210,test,regression
0.028885324,0.036462477,211,train,regression
0.041631157,0.060547048,211,val,regression
0.042663313,0.064755952,211,test,regression
0.028889719,0.036453907,212,train,regression
0.04164097,0.06061626,212,val,regression
0.042669879,0.064826093,212,test,regression
0.028820442,0.036581095,213,train,regression
0.041482934,0.060657625,213,val,regression
0.042477853,0.065084223,213,test,regression
0.028767244,0.036925146,214,train,regression
0.042115924,0.060812786,214,val,regression
0.043374306,0.065638235,214,test,regression
0.028772461,0.036984582,215,train,regression
0.042175736,0.060941763,215,val,regression
0.043322457,0.065651161,215,test,regression
0.028806184,0.037010743,216,train,regression
0.042417932,0.060250783,216,val,regression
0.043031283,0.064517851,216,test,regression
0.028794967,0.0370398,217,train,regression
0.042338238,0.060674948,217,val,regression
0.04299126,0.064943891,217,test,regression
0.028927352,0.036418186,218,train,regression
0.042823682,0.061997873,218,val,regression
0.043582529,0.064919028,218,test,regression
0.028943238,0.036358063,219,train,regression
0.042729263,0.061930682,219,val,regression
0.043194663,0.065249552,219,test,regression
0.028944835,0.036125544,220,train,regression
0.04263711,0.060972446,220,val,regression
0.043339514,0.065093096,220,test,regression
0.028930997,0.036206887,221,train,regression
0.042773831,0.061284581,221,val,regression
0.043414743,0.065164965,221,test,regression
0.028947774,0.036181654,222,train,regression
0.042727144,0.061108856,222,val,regression
0.043438726,0.064972625,222,test,regression
0.029235961,0.036155732,223,train,regression
0.043258956,0.060887835,223,val,regression
0.04377719,0.064814998,223,test,regression
0.029243048,0.036746839,224,train,regression
0.043268912,0.061733377,224,val,regression
0.043799139,0.066057913,224,test,regression
0.029497752,0.036732969,225,train,regression
0.043463875,0.061795386,225,val,regression
0.044108913,0.066126373,225,test,regression
0.029481309,0.036905241,226,train,regression
0.043264558,0.061797647,226,val,regression
0.044234574,0.066350531,226,test,regression
0.029494992,0.036975545,227,train,regression
0.04333489,0.061285488,227,val,regression
0.044313493,0.066493763,227,test,regression
0.02922362,0.036978835,228,train,regression
0.04311835,0.061265028,228,val,regression
0.043983893,0.06647664,228,test,regression
0.029217167,0.03694022,229,train,regression
0.04366525,0.061151628,229,val,regression
0.044225781,0.066522708,229,test,regression
0.029339926,0.036937975,230,train,regression
0.04353926,0.061136737,230,val,regression
0.044340873,0.066518301,230,test,regression
0.029232422,0.036901947,231,train,regression
0.043480539,0.061613064,231,val,regression
0.044828015,0.066918589,231,test,regression
0.029236367,0.036898382,232,train,regression
0.043480348,0.061611032,232,val,regression
0.044824296,0.066899392,232,test,regression
0.029266225,0.0368322,233,train,regression
0.043476494,0.059318346,233,val,regression
0.044655533,0.065808966,233,test,regression
0.030433139,0.036769787,234,train,regression
0.044934497,0.059552232,234,val,regression
0.045902403,0.065985121,234,test,regression
0.030600573,0.036844203,235,train,regression
0.045567928,0.059879549,235,val,regression
0.045950469,0.066149124,235,test,regression
0.03063615,0.037096306,236,train,regression
0.045958447,0.060793344,236,val,regression
0.047009568,0.066514973,236,test,regression
0.029963251,0.037171949,237,train,regression
0.045697595,0.06075353,237,val,regression
0.046157756,0.066290742,237,test,regression
0.030077846,0.03752973,238,train,regression
0.046062303,0.062135418,238,val,regression
0.046629368,0.066965407,238,test,regression
0.030955478,0.037508855,239,train,regression
0.046668355,0.062153736,239,val,regression
0.047357702,0.066933112,239,test,regression
0.031117448,0.037577431,240,train,regression
0.046749151,0.062752838,240,val,regression
0.047367216,0.067857903,240,test,regression
0.031084189,0.037599914,241,train,regression
0.04688735,0.062855064,241,val,regression
0.047484528,0.067983187,241,test,regression
0.031032177,0.037367747,242,train,regression
0.047012761,0.062264759,242,val,regression
0.047590316,0.067563237,242,test,regression
0.031194883,0.037375448,243,train,regression
0.047865233,0.062401521,243,val,regression
0.049128706,0.06777578,243,test,regression
0.031061398,0.037275669,244,train,regression
0.047616712,0.062604899,244,val,regression
0.04897549,0.067721046,244,test,regression
0.029174673,0.037096198,245,train,regression
