feature_selection_score,random_selection_score,number_of_features,data_set,model_type
0.27507991276765176,0.1264448299484015,40,val,regression
0.23670943004914655,0.13241238365263097,40,test,regression
0.24870876586234175,0.12464257404149891,41,train,regression
0.27515982082570994,0.12666422284433607,41,val,regression
0.23840062834905734,0.13226005004499006,41,test,regression
0.243024599426011,0.12440467779608548,42,train,regression
0.26974555985367255,0.12646291026225503,42,val,regression
0.24045897009961542,0.13170044051953156,42,test,regression
0.24280509810147546,0.12495259583099697,43,train,regression
0.2691469281083506,0.12557747118107215,43,val,regression
0.24016786419982872,0.13360315410713036,43,test,regression
0.24246502570077008,0.12424789430816154,44,train,regression
0.26706234548421587,0.12563830873707743,44,val,regression
0.24092509311635626,0.13360341070886805,44,test,regression
0.2413241972341279,0.12366934179133526,45,train,regression
0.26950579086716137,0.12821168159707955,45,val,regression
0.24223630185937262,0.135020017345159,45,test,regression
0.24223128777687578,0.12376523264553989,46,train,regression
0.27038345938279146,0.12839369075181478,46,val,regression
0.24355205177916006,0.1350372265551157,46,test,regression
0.2421613185589531,0.12397390641696623,47,train,regression
0.27063388372237435,0.1290544135095309,47,val,regression
0.24366275526368683,0.13481028535551637,47,test,regression
0.23619182830629973,0.1239895614289423,48,train,regression
0.2703030765466123,0.12901190478743513,48,val,regression
0.24075058326914,0.13481032261935325,48,test,regression
0.23311245733745214,0.12298956334864564,49,train,regression
0.2671331452713715,0.12598337887633157,49,val,regression
0.2374404409500159,0.12925474931561887,49,test,regression
0.2336052100582584,0.12255432233579237,50,train,regression
0.2694571576664412,0.12523261109296063,50,val,regression
0.2400458418187576,0.12923190204216137,50,test,regression
0.23165635708606275,0.12210874268917904,51,train,regression
0.27327192396886235,0.1250425114989881,51,val,regression
0.23958639736519574,0.12880967216734332,51,test,regression
0.21365027884425633,0.12222714245448212,52,train,regression
0.24646415285319928,0.1259022634722391,52,val,regression
0.22473852688636334,0.12906229567327399,52,test,regression
0.21203442349885399,0.12212182886593174,53,train,regression
0.24531265625466658,0.1250204528848172,53,val,regression
0.22142285079718835,0.1286806248945459,53,test,regression
0.21111263684502551,0.12204427481145631,54,train,regression
0.2432984881630897,0.1249898025638794,54,val,regression
0.21971114537119835,0.1287020094449524,54,test,regression
0.21158597499570958,0.12216948227204495,55,train,regression
0.24255050572522538,0.12544668117642946,55,val,regression
0.21996055069085654,0.12924976245724526,55,test,regression
0.21085731134842406,0.1221141912574494,56,train,regression
0.24232973388733212,0.12532166607602369,56,val,regression
0.2179494266883341,0.12924277265381812,56,test,regression
0.2092008792122467,0.12194414893815424,57,train,regression
0.24097800660902663,0.12509260873938674,57,val,regression
0.21550709192753076,0.12931457779474367,57,test,regression
0.20872819951469423,0.12185325829863002,58,train,regression
0.24006636143960253,0.12509911103157845,58,val,regression
0.21490164366266332,0.12887106736756043,58,test,regression
0.20867694108586055,0.1220079804566841,59,train,regression
0.2392007085440062,0.1245537652975618,59,val,regression
0.2145827134130308,0.12899532776053893,59,test,regression
0.20425690088682444,0.12202274242858575,60,train,regression
0.23812610516917795,0.12466524573312587,60,val,regression
0.2175358856247119,0.12913155351721053,60,test,regression
0.20305807173320783,0.12254474119821751,61,train,regression
0.23742890603616262,0.12406068835993439,61,val,regression
0.21735547672502054,0.12939191082050927,61,test,regression
0.20093399356909664,0.12252732262314438,62,train,regression
0.23859801592485783,0.12376184189080836,62,val,regression
0.21671526740762517,0.12890020457509177,62,test,regression
0.19338238534719937,0.12228144447147812,63,train,regression
0.23921046703083776,0.12337743400982933,63,val,regression
0.2106999377525184,0.12877085899069335,63,test,regression
0.1934380941667323,0.12231318121009097,64,train,regression
0.23938849302352622,0.12299313669172847,64,val,regression
0.2103134570056388,0.12866340461693948,64,test,regression
0.19264652821250858,0.12214189217177947,65,train,regression
0.24034840390756929,0.12339264134647672,65,val,regression
0.20982588707737976,0.12867281185389878,65,test,regression
0.1927923833740054,0.121027317180377,66,train,regression
0.24129671361770158,0.12346520237794852,66,val,regression
0.2103777817093811,0.12871440475724055,66,test,regression
0.19284095667687937,0.11985549702454151,67,train,regression
0.23995114303046755,0.1243188153112557,67,val,regression
0.2107631254115611,0.12696209637444358,67,test,regression
0.19287892293627323,0.11769209531330202,68,train,regression
0.2395364697175643,0.12455232836142653,68,val,regression
0.2099991984300358,0.12649073455261803,68,test,regression
0.1924655444702278,0.11584100503621698,69,train,regression
0.2353274169668821,0.12611511937750375,69,val,regression
0.20318698444632077,0.12587620123895393,69,test,regression
0.03884321911445206,0.11590527363256632,70,train,regression
0.04322958069836166,0.12611624268464644,70,val,regression
0.043325317463290644,0.12567030899672255,70,test,regression
0.03884691184189324,0.11604473576001266,71,train,regression
0.0432765339021371,0.12631986342621387,71,val,regression
0.04334996854599957,0.1262940583843284,71,test,regression
0.03882283499047709,0.11592814080171597,72,train,regression
0.043212048005856846,0.12702790542390796,72,val,regression
0.043346263520855445,0.12751031752603714,72,test,regression
0.037729760834839275,0.10559807398951825,73,train,regression
0.043224002906887604,0.11405574353302553,73,val,regression
0.0436654685815179,0.11197476485259711,73,test,regression
0.037747244953401475,0.10372837815031474,74,train,regression
0.04333756343305945,0.11266035593760576,74,val,regression
0.04366677271418445,0.11051358721976877,74,test,regression
0.037800440818668214,0.10419431107644866,75,train,regression
0.043597820530939656,0.11307329503406859,75,val,regression
0.04377259398410512,0.11001707824574875,75,test,regression
0.03782449211023395,0.10335366733902161,76,train,regression
0.04378066152341058,0.11077833915701484,76,val,regression
0.04381326775222282,0.1102405003565753,76,test,regression
0.037800753980132384,0.10339918011846927,77,train,regression
0.043838963017514304,0.11079192799296705,77,val,regression
0.04381396688395975,0.11029574392431787,77,test,regression
0.03782221050872839,0.10350489955195051,78,train,regression
0.04390353535064202,0.11084934549434268,78,val,regression
0.04389339249248238,0.11069107651230273,78,test,regression
0.0378546498635628,0.10217973030010663,79,train,regression
0.04381841620206071,0.1096455741900978,79,val,regression
0.04388492212479846,0.1091015936533712,79,test,regression
0.037579029984868936,0.10369325097988356,80,train,regression
0.04372207320388596,0.10925643456269103,80,val,regression
0.044382544010622055,0.10947377927455824,80,test,regression
0.03761748811405518,0.1021513230715128,81,train,regression
0.04385035844228311,0.1085451506757858,81,val,regression
0.044511102774039475,0.10849742095498406,81,test,regression
0.03769039826728334,0.10200758570513,82,train,regression
0.043768542665104576,0.10870824156357034,82,val,regression
0.04465181570054178,0.1088369078574501,82,test,regression
0.03764404410912182,0.09933226210855714,83,train,regression
0.04385986960724113,0.10524523031949314,83,val,regression
0.044923153590648156,0.1056798514764787,83,test,regression
0.037445211800719636,0.09852212737122008,84,train,regression
0.04401063065106345,0.10354196574510577,84,val,regression
0.04499087815408031,0.10427172753461093,84,test,regression
0.03723906753056943,0.09834138198860594,85,train,regression
0.04434148767222264,0.10337708929458951,85,val,regression
0.04500519082535272,0.10409303893396388,85,test,regression
0.037211914131335504,0.09808614083297874,86,train,regression
0.04341477735694923,0.10449210172874439,86,val,regression
0.04526598700242259,0.10646776104896037,86,test,regression
0.037292230698030476,0.09840814334439855,87,train,regression
0.043388249492622794,0.10432691943233265,87,val,regression
0.045166268147979964,0.10652440991815117,87,test,regression
0.037252867209940144,0.09846081151956138,88,train,regression
0.043707172181872596,0.10434638861962635,88,val,regression
0.04524963094857134,0.10685606775011935,88,test,regression
0.03728453325955384,0.09879919099035467,89,train,regression
0.04370332267478128,0.10459195902046362,89,val,regression
0.045441622629996514,0.10744756647253965,89,test,regression
0.03703916524962817,0.0981249046536998,90,train,regression
0.043027540362355045,0.10506750266637326,90,val,regression
0.04474541380015311,0.10768672719363484,90,test,regression
0.036736353324139805,0.09785329195509399,91,train,regression
0.043092137212541015,0.10444294750102254,91,val,regression
0.04478220882805955,0.10689851867010838,91,test,regression
0.03741632235459102,0.09710798198252137,92,train,regression
0.04390125587035996,0.10373371080422139,92,val,regression
0.04510415966868676,0.10754891550222617,92,test,regression
0.037312646049184654,0.09494737192541494,93,train,regression
0.04399211405314608,0.09774975692439897,93,val,regression
0.04540568318665975,0.10407429656312235,93,test,regression
0.03708831735357831,0.09493871438948981,94,train,regression
0.043838331814418145,0.09787542393696766,94,val,regression
0.04541234607107791,0.1042352422434597,94,test,regression
0.037074992148986165,0.09445211959335176,95,train,regression
0.043795458649353865,0.09785037960196032,95,val,regression
0.04539157320675574,0.10490525539349757,95,test,regression
0.03686700402226694,0.09327495915290009,96,train,regression
0.04366044285366938,0.09655143348147296,96,val,regression
0.0454245856054556,0.10359871576187768,96,test,regression
0.036804385991938214,0.09337044270349827,97,train,regression
0.04480556947744507,0.09880272292204492,97,val,regression
0.04591568087670726,0.10526061921941259,97,test,regression
0.03680978040188027,0.0932106074899745,98,train,regression
0.04494788779881901,0.09892305099339352,98,val,regression
0.04619558431368425,0.10469249504388405,98,test,regression
0.036766063707415905,0.09295681671575706,99,train,regression
0.045019829403839445,0.10074513424332575,99,val,regression
0.046202367785252635,0.10612406406455296,99,test,regression
0.03631875321037516,0.09301255580699432,100,train,regression
0.04486952474924817,0.10102307232114936,100,val,regression
0.04544278852986891,0.10639566057383325,100,test,regression
0.03613011310125662,0.09318981255918374,101,train,regression
0.044590377810692826,0.10152846578236065,101,val,regression
0.04521949659360786,0.10662500286730117,101,test,regression
0.03602885332410463,0.06452603567720822,102,train,regression
0.044587685359754624,0.07398094582019933,102,val,regression
0.04550544716822824,0.08300866885698321,102,test,regression
0.036027794677820406,0.0639111557998599,103,train,regression
0.04459461167129383,0.07250671648378501,103,val,regression
0.04551401897367079,0.08005950282012086,103,test,regression
0.03602184801793313,0.06378971117664207,104,train,regression
0.04470203944411758,0.07218352515996922,104,val,regression
0.045462606884274746,0.08021226076356254,104,test,regression
0.03596941538726049,0.06381569618735153,105,train,regression
0.04472836804974615,0.07206842659453386,105,val,regression
0.04548679209736915,0.08002637394401854,105,test,regression
0.03592167059289566,0.06374582699928971,106,train,regression
0.044678742540255875,0.07173472866802386,106,val,regression
0.045496602702427155,0.0800163273909234,106,test,regression
0.03594137555611481,0.0636500853777181,107,train,regression
0.04446409643271948,0.07278877646644864,107,val,regression
0.04534096252318357,0.08022675730637745,107,test,regression
0.0359421821594036,0.06366928459142335,108,train,regression
0.04441193094019465,0.07288586315750391,108,val,regression
0.0453091418167951,0.08034239948465424,108,test,regression
0.0361645687695229,0.06375894500441477,109,train,regression
0.04462262761658114,0.07316788081872079,109,val,regression
0.045631233980597666,0.08048474216245345,109,test,regression
0.03577711950252812,0.0638621854962268,110,train,regression
0.04419946197578711,0.07317931808421149,110,val,regression
0.04474898054286687,0.08077782366053328,110,test,regression
0.03577389021443565,0.06311207792094944,111,train,regression
0.04420020803182621,0.07270385291576689,111,val,regression
0.04473400436553018,0.07883826715352225,111,test,regression
0.03593645890299046,0.06356494593519925,112,train,regression
0.04450836107534914,0.07413421296151598,112,val,regression
0.044988150817141075,0.07955028951134721,112,test,regression
0.03613522579524353,0.0635879958021673,113,train,regression
0.045135803854111416,0.07424318169528377,113,val,regression
0.04568231743621502,0.07955655648274182,113,test,regression
0.036017334415545166,0.061639138865566746,114,train,regression
0.045108631957825336,0.07382685849839643,114,val,regression
0.0457360122513924,0.07714687078632793,114,test,regression
0.035891626539809214,0.06108127234518866,115,train,regression
0.04503751718605169,0.07284334913376822,115,val,regression
0.0455217207448353,0.07782122960154139,115,test,regression
0.03589613657775231,0.06044113371193929,116,train,regression
0.04504308950782439,0.07305791866406619,116,val,regression
0.04552412827330717,0.0778215143165626,116,test,regression
0.035903447162663096,0.060572561389345206,117,train,regression
0.04510571714275822,0.07323691286962286,117,val,regression
0.045553964734282776,0.07814615770545957,117,test,regression
0.03589329825396816,0.06058392225851343,118,train,regression
0.04525603077549382,0.07328981979511341,118,val,regression
0.04545967481728092,0.07816917291852428,118,test,regression
0.03575928425861695,0.06038833588533912,119,train,regression
0.04564944647975928,0.07291970362059275,119,val,regression
0.045472289412001266,0.07790953372719057,119,test,regression
0.035052048890758025,0.06086105119195305,120,train,regression
0.045885825501122815,0.07357723968641978,120,val,regression
0.044656431272635376,0.07907446522645768,120,test,regression
0.03452794833626899,0.06084523521153587,121,train,regression
0.04525973832770089,0.07360155017542766,121,val,regression
0.04417297640619397,0.07901103106524539,121,test,regression
0.03452395264441049,0.06096373080225073,122,train,regression
0.045243984185845555,0.07333713008545856,122,val,regression
0.044170597593154566,0.07971501152231081,122,test,regression
0.03430850833427549,0.060218871156770125,123,train,regression
0.045102126201616584,0.0711759009550329,123,val,regression
0.04380348354870913,0.0795825796503583,123,test,regression
0.03405918884867781,0.06088352401585864,124,train,regression
0.04480711544532362,0.07121618101961488,124,val,regression
0.04335911508355915,0.07981839695885401,124,test,regression
0.0339270904412169,0.06079696668923194,125,train,regression
0.04480447356113635,0.0723831225621123,125,val,regression
0.043373386902695175,0.0809120502627056,125,test,regression
0.03380317003892855,0.06050310372868053,126,train,regression
0.04478258388032537,0.07266034055082997,126,val,regression
0.043246931592521916,0.08066179969588305,126,test,regression
0.03363714333805224,0.06066132743104531,127,train,regression
0.04423253114271103,0.07302075684427961,127,val,regression
0.043137353793545746,0.08107885223929476,127,test,regression
0.0337000886430744,0.057174957474312255,128,train,regression
0.04443629442049377,0.06530668807830621,128,val,regression
0.04325645298821189,0.0802709042312558,128,test,regression
0.03344357640943578,0.05721350780983176,129,train,regression
0.04445611690166392,0.06536867195473847,129,val,regression
0.043159822482065166,0.07983005525681469,129,test,regression
0.03315783615076413,0.05745480476971283,130,train,regression
0.04502318403911803,0.06566297681010648,130,val,regression
0.043473027279952246,0.08060636290727338,130,test,regression
0.03307948308455179,0.05740395627460992,131,train,regression
0.04514035854634095,0.0667779329498516,131,val,regression
0.04365699054464312,0.08078683752123784,131,test,regression
0.03310194659501687,0.05766220297516376,132,train,regression
0.04521259989119298,0.06640001181326219,132,val,regression
0.04366902540645929,0.08186026627944167,132,test,regression
0.03311091149256292,0.057640335902792175,133,train,regression
0.04522222676606814,0.06641773680561486,133,val,regression
0.04368855195310145,0.08186094885066125,133,test,regression
0.033022297162320496,0.05762641877160727,134,train,regression
0.04566316453250886,0.06645718230189748,134,val,regression
0.0447120946322526,0.08186255378838583,134,test,regression
0.03274812020047138,0.05751383846609947,135,train,regression
0.04535209235333236,0.06632344677621778,135,val,regression
0.044490157674665486,0.08173555405818045,135,test,regression
0.032745847244639935,0.057740162108106875,136,train,regression
0.045347564182695296,0.06851111594276846,136,val,regression
0.04447244861101257,0.08272696090442394,136,test,regression
0.032746112049020455,0.05765904221807181,137,train,regression
0.045346806914780095,0.06796272202470884,137,val,regression
0.04447517588631367,0.08252206374332276,137,test,regression
0.03275402849583037,0.0464479137498236,138,train,regression
0.045445666330570726,0.0586859831458802,138,val,regression
0.04447510324807905,0.06662855180775036,138,test,regression
0.03276428836504706,0.04634533174467714,139,train,regression
0.04547221102822376,0.058882740423021225,139,val,regression
0.04450323983704848,0.06682020362679207,139,test,regression
0.03252329735515137,0.04619989982236105,140,train,regression
0.04523741648932501,0.059053174554674966,140,val,regression
0.04422528966406336,0.06712454594447867,140,test,regression
0.0325198775974774,0.04629684799961526,141,train,regression
0.04525561857129975,0.05924770358316989,141,val,regression
0.04422669242900186,0.06741940212243601,141,test,regression
0.0324039130282655,0.046379866019999626,142,train,regression
0.04511094541672995,0.05956683670847539,142,val,regression
0.043977693954657886,0.06768566243603728,142,test,regression
0.03239316309876348,0.04644382165908097,143,train,regression
0.04509473954583899,0.05945158387330475,143,val,regression
0.043966503882858846,0.06773412302552806,143,test,regression
0.03257734045338646,0.046482182476027784,144,train,regression
0.04541348681503919,0.0595006454732592,144,val,regression
0.04423627853063579,0.06777460245905394,144,test,regression
0.03255976375337855,0.04597583222125614,145,train,regression
0.04551056854902788,0.059025767486812986,145,val,regression
0.04441966877782078,0.0675519351754658,145,test,regression
0.032577032588779906,0.045867725402486396,146,train,regression
0.045516854468687085,0.05944522419460196,146,val,regression
0.04447847331392175,0.06876156004162355,146,test,regression
0.0325339307457664,0.04587040690235928,147,train,regression
0.04537576521680751,0.059440398724433074,147,val,regression
0.044316520559688904,0.06876873513499872,147,test,regression
0.032604245345355796,0.04586966779983002,148,train,regression
0.04555055550067788,0.059440393656437496,148,val,regression
0.044579021292093235,0.06876723549194391,148,test,regression
0.03253018997049968,0.04603247520067501,149,train,regression
0.045444837558301227,0.060090751848924394,149,val,regression
0.04473967743699787,0.06903073381245421,149,test,regression
0.03247045449804399,0.04606158090212618,150,train,regression
0.04523582137950746,0.060109609241605966,150,val,regression
0.044459446844367756,0.06895194095821892,150,test,regression
0.032459649380528026,0.04610189640803902,151,train,regression
0.04519962627404039,0.06009987040947853,151,val,regression
0.04443297346919011,0.068905454375962,151,test,regression
0.03248237892645994,0.04611532423077417,152,train,regression
0.045390720490271326,0.06117496564563224,152,val,regression
0.04475477933799474,0.0685450225774662,152,test,regression
0.032196628651024496,0.046003588031634096,153,train,regression
0.044729558361123765,0.06112019254350753,153,val,regression
0.04490770018541352,0.0685913263449816,153,test,regression
0.032213894394657536,0.04608383941630048,154,train,regression
0.04480792090457067,0.06122138736764802,154,val,regression
0.045043182043267405,0.06879362029277017,154,test,regression
0.03208752615151908,0.04585015265283594,155,train,regression
0.0444303794650999,0.060765609748831446,155,val,regression
0.044781748666826875,0.06834565151789203,155,test,regression
0.03201666974477139,0.04505727106263912,156,train,regression
0.04427085559036394,0.06053764858361194,156,val,regression
0.0447437055209744,0.068163834999961,156,test,regression
0.03202902160437316,0.045170974790913386,157,train,regression
0.04413349269616254,0.06084335516784694,157,val,regression
0.04471855209256416,0.06824997289624096,157,test,regression
0.03202836779198405,0.04522013018732417,158,train,regression
0.04400833332082389,0.06087673809486205,158,val,regression
0.04463622993424244,0.06829027297416093,158,test,regression
0.03178144188229177,0.04564306059208192,159,train,regression
0.04403397141019531,0.062228357343413504,159,val,regression
0.04431302525182733,0.07038696952097069,159,test,regression
0.02947326520629693,0.04567754987921777,160,train,regression
0.04038886561869364,0.062436370372849555,160,val,regression
0.041110506054991044,0.07046564087318072,160,test,regression
0.028283409571976392,0.04557200527968532,161,train,regression
0.039561669171065225,0.062195131665760496,161,val,regression
0.03903336832903073,0.07019777597085028,161,test,regression
0.028320394406558435,0.045899542207126644,162,train,regression
0.039574984454746935,0.06282860257374306,162,val,regression
0.0388397785752326,0.07087786019030703,162,test,regression
0.028553182763818973,0.04561879567463772,163,train,regression
0.0401232751607624,0.0634100579464536,163,val,regression
0.03866989884990128,0.07146289654448675,163,test,regression
0.02859547171576164,0.04582113835559151,164,train,regression
0.04048857058312299,0.06365842364983221,164,val,regression
0.038479429619909876,0.0716599711121868,164,test,regression
0.028588859542877352,0.045825524296549,165,train,regression
0.040478879284903485,0.0635068804798623,165,val,regression
0.03846857820412358,0.07175790305788486,165,test,regression
0.028179962061399496,0.04583520130302689,166,train,regression
0.039810528327182,0.06353308203072516,166,val,regression
0.03809520111080914,0.07179983360894716,166,test,regression
0.02818227612887052,0.044789109999207606,167,train,regression
0.03978696156435612,0.06319168038119521,167,val,regression
0.03808101905796987,0.07176758163208759,167,test,regression
0.027869165293069775,0.044808906678647335,168,train,regression
0.04005276142757426,0.06319488020169675,168,val,regression
0.0373862170745173,0.07178478831892995,168,test,regression
0.02771640366159163,0.044717308344081164,169,train,regression
0.03987465178258692,0.06295546935329438,169,val,regression
0.037465842316629944,0.07155370622824224,169,test,regression
0.028010906062234737,0.04511816881381931,170,train,regression
0.04024542446212256,0.06280994978678216,170,val,regression
0.03769095333608856,0.07134822029542738,170,test,regression
0.02770685438800047,0.04511973184453372,171,train,regression
0.040121069075525935,0.06279674990819145,171,val,regression
0.03779456440771585,0.0713128773582258,171,test,regression
0.027801403829691776,0.0450014720825009,172,train,regression
0.039970650127769694,0.06297777637124283,172,val,regression
0.038032030407454634,0.07119569884249267,172,test,regression
0.028103142323106022,0.04490381503752746,173,train,regression
0.040110436497700235,0.06432504605340922,173,val,regression
0.0382105243735471,0.07140185895902605,173,test,regression
0.028111421481995733,0.044853817274748804,174,train,regression
0.040116309940747906,0.0642363227089222,174,val,regression
0.038220996542287854,0.07141844016699431,174,test,regression
0.028008036589783375,0.04469697537910393,175,train,regression
0.03992977772740994,0.06432747356523734,175,val,regression
0.03795455421372249,0.07015842922963024,175,test,regression
0.02783866612667758,0.04483964630411713,176,train,regression
0.040142334896440084,0.06482914892869618,176,val,regression
0.038116502222855855,0.07058901235187154,176,test,regression
0.028173461667079947,0.0453893741490818,177,train,regression
0.04008419636003134,0.0657470341686811,177,val,regression
0.038898954290679126,0.07097704935382274,177,test,regression
0.028103283895450894,0.04544364541191141,178,train,regression
0.04001044134139143,0.06538686176425682,178,val,regression
0.03867401781406175,0.07168541727319819,178,test,regression
0.02837793176611214,0.045376464581262634,179,train,regression
0.04016934640841387,0.06541180567444363,179,val,regression
0.03932169522907352,0.07172001500358403,179,test,regression
0.028377861376515885,0.045338250646090636,180,train,regression
0.04016900463692204,0.06544718465166297,180,val,regression
0.039320457751905374,0.07156616677100705,180,test,regression
0.028415050942143687,0.04523352121734743,181,train,regression
0.0401718527169921,0.06551064640318792,181,val,regression
0.03926894037292105,0.07172985826961549,181,test,regression
0.02840871341675158,0.045260032206218596,182,train,regression
0.04016849605901295,0.06556088925447347,182,val,regression
0.03926486053881684,0.07182410349826979,182,test,regression
0.028636176139252813,0.0453339820053638,183,train,regression
0.040513411490955296,0.06595595644518949,183,val,regression
0.0397904317470133,0.07253367981273777,183,test,regression
0.028593237140690852,0.04497367245500548,184,train,regression
0.04045055220559963,0.06610730608743005,184,val,regression
0.03954669908532598,0.07157421231162096,184,test,regression
0.02845306278902908,0.044002952440719466,185,train,regression
0.04022426338389613,0.06477357706561938,185,val,regression
0.03932615653900754,0.07120282023165123,185,test,regression
0.028440582799344243,0.04320541064089852,186,train,regression
0.040308776177935705,0.06438240918492123,186,val,regression
0.03935179564394882,0.07040042442373082,186,test,regression
