feature_selection_score,random_selection_score_list,number_of_features,data_set,model_type
0.8163636363636364,"[0.8244680851063829, 0.8285960378983634, 0.8212147134302823, 0.8457538994800693, 0.8517241379310345, 0.8348457350272234, 0.8706083976006855, 0.8471986417657045, 0.8029602220166514, 0.8260497000856898, 0.8374205267938238, 0.8384279475982532, 0.8405797101449274, 0.8408888888888888, 0.8339100346020761, 0.8285449490268767, 0.8497061293031066, 0.8188539741219965, 0.8290909090909092, 0.8302919708029197, 0.8113374667847654, 0.8215488215488216, 0.8300258843830889, 0.8518518518518519, 0.8142726440988106, 0.8155699721964783, 0.8192771084337349, 0.8103130755064457, 0.838160136286201, 0.8303655107778818, 0.8245931283905968, 0.8222409435551812, 0.8346883468834688, 0.8234234234234233, 0.8246527777777778, 0.8493150684931507, 0.8040293040293041, 0.8223972003499562, 0.8194317140238313, 0.8302872062663186, 0.8288444830582103, 0.8350877192982457, 0.8294010889292196, 0.820419325432999, 0.8196721311475411, 0.8333333333333331, 0.8137432188065099, 0.8271493212669683, 0.7468123861566484, 0.8533109807208717, 0.8212996389891697, 0.8081343943412909, 0.8520710059171598, 0.8239564428312159, 0.7967625899280576, 0.822262118491921, 0.8390596745027125, 0.8065915004336514, 0.8205128205128205, 0.8421955403087479, 0.8506944444444444, 0.832422586520947, 0.7967332123411979, 0.815004262574595, 0.8377926421404682, 0.8311910882604969, 0.8310249307479225, 0.8174235403151067, 0.8417266187050361, 0.8367899008115419, 0.8222424794895168, 0.8154815481548154, 0.8288907996560618, 0.8222029488291414, 0.8130081300813008, 0.7952029520295203, 0.8371308016877638, 0.8159722222222222, 0.845724907063197, 0.8165137614678898, 0.8355795148247978, 0.8387650085763294, 0.8486956521739129, 0.813126709206928, 0.8551724137931034, 0.8436426116838488, 0.8111011638316921, 0.8344481605351171, 0.8534798534798536, 0.8281535648994516, 0.846286701208981, 0.7970749542961609, 0.8362305580969808, 0.8383233532934132, 0.8197621225983531, 0.8043478260869565, 0.8527551942186089, 0.8595600676818951, 0.8363636363636363, 0.8171064604185623]",82,val,classification
0.8128342245989305,"[0.8179871520342613, 0.8371134020618557, 0.8265835929387332, 0.8492569002123141, 0.8485477178423237, 0.8426724137931034, 0.8364389233954451, 0.8387755102040817, 0.8131147540983606, 0.8168421052631579, 0.8462377317339149, 0.8242677824267781, 0.8329853862212945, 0.8430107526881719, 0.8324552160168599, 0.8335170893054025, 0.823529411764706, 0.8405172413793104, 0.8294829482948295, 0.8442534908700322, 0.8222923238696109, 0.8254620123203286, 0.8251028806584363, 0.8308977035490606, 0.8194594594594594, 0.8261802575107297, 0.8534201954397393, 0.8320855614973263, 0.8307692307692307, 0.8292682926829268, 0.8150537634408602, 0.8290155440414507, 0.8565264293419632, 0.8189845474613686, 0.8130252100840336, 0.8238928939237898, 0.7886710239651417, 0.8117154811715481, 0.8179824561403509, 0.841995841995842, 0.8304213771839671, 0.8310308182784272, 0.8403001071811361, 0.8271334792122539, 0.8186753528773072, 0.8469055374592834, 0.826321467098166, 0.8428874734607219, 0.7791077257889011, 0.8278688524590164, 0.8172043010752689, 0.8192513368983957, 0.8359133126934984, 0.826608505997819, 0.8077753779697624, 0.8245425188374597, 0.8565121412803532, 0.8008342022940563, 0.832800851970181, 0.8455114822546973, 0.8559411146161936, 0.8133764832793959, 0.8043956043956044, 0.8257261410788382, 0.817444219066937, 0.8194014447884417, 0.8484187568157033, 0.8083700440528634, 0.8395324123273114, 0.826608505997819, 0.8291621327529923, 0.8226495726495726, 0.8195020746887968, 0.8091286307053942, 0.7878128400435256, 0.7969598262757873, 0.8399592252803262, 0.8180883864337102, 0.8335170893054025, 0.8335146898803047, 0.8164146868250539, 0.8476683937823833, 0.8392484342379958, 0.8181818181818181, 0.8535564853556487, 0.8444444444444444, 0.812108559498956, 0.8249496981891348, 0.8432432432432433, 0.8074398249452954, 0.8368200836820084, 0.8057080131723381, 0.8444924406047516, 0.8489208633093525, 0.8381564844587353, 0.8096280087527353, 0.8469055374592834, 0.8519269776876268, 0.826321467098166, 0.8367129135538954]",82,test,classification
0.8505957836846929,"[0.8256880733944953, 0.8177083333333334, 0.8131868131868133, 0.8493150684931507, 0.8354203935599284, 0.8442028985507247, 0.8658088235294118, 0.8205560235888796, 0.8460144927536232, 0.843205574912892, 0.8116197183098591, 0.8142361111111112, 0.8373702422145328, 0.8208296557811121, 0.8465116279069768, 0.8587360594795538, 0.8403508771929824, 0.829477292202228, 0.8388278388278388, 0.8043875685557588, 0.8498168498168499, 0.8305235137533273, 0.8415199258572753, 0.8269581056466303, 0.8563586459286368, 0.8573883161512028, 0.8106255355612682, 0.816151202749141, 0.839527027027027, 0.8309859154929576, 0.8425605536332179, 0.830462375339982, 0.8474264705882354, 0.8377635197066912, 0.8380782918149466, 0.8108108108108109, 0.8568824065633546, 0.8398268398268398, 0.8243359040274207, 0.846830985915493, 0.8542246982358402, 0.8446005267778753, 0.8635097493036211, 0.8456735057983943, 0.8421052631578947, 0.8409286328460878, 0.8434782608695652, 0.8431876606683806, 0.8621323529411765, 0.8351836037574722, 0.849213691026827, 0.863970588235294, 0.8287292817679559, 0.8526413345690453, 0.8291782086795937, 0.8383561643835616, 0.8217913204062789, 0.8458715596330274, 0.8402777777777778, 0.8636779505946935, 0.831314072693383, 0.81590319792567, 0.8238434163701067, 0.8100607111882047, 0.8584558823529412, 0.844731977818854, 0.8483197093551317, 0.8345454545454545, 0.850828729281768, 0.8370883882149046, 0.8083941605839416, 0.8500459981600736, 0.8341968911917098, 0.828125, 0.8560817084493965, 0.8695652173913044, 0.8449682683590208, 0.8751156336725253, 0.8364888123924268, 0.8148837209302324, 0.8482632541133455, 0.8053811659192824, 0.8673376029277219, 0.8426483233018056, 0.8523985239852399, 0.8465804066543439, 0.8328716528162513, 0.845437616387337, 0.8530721282279607, 0.8767123287671232, 0.8524886877828054, 0.8506375227686703, 0.8268059181897301, 0.8330308529945554, 0.827768014059754, 0.8516833484986351, 0.812769628990509, 0.8365217391304348, 0.8357142857142857, 0.8095238095238095]",83,train,classification
0.8139963167587476,"[0.8143382352941176, 0.803770351328192, 0.7967625899280576, 0.8176895306859204, 0.8475177304964538, 0.8392370572207084, 0.8384754990925591, 0.8214285714285715, 0.8216911764705882, 0.8373702422145329, 0.8232235701906413, 0.8269896193771626, 0.8277056277056277, 0.8148788927335641, 0.7992599444958373, 0.8216911764705882, 0.8372093023255813, 0.8527659574468086, 0.8021582733812951, 0.7646511627906977, 0.8226691042047534, 0.8205574912891987, 0.8149532710280374, 0.8375912408759124, 0.8227848101265822, 0.8470790378006873, 0.8272957034540859, 0.8300258843830889, 0.8414839797639122, 0.8481123792800702, 0.8544680851063831, 0.793795620437956, 0.8151571164510166, 0.8084326306141155, 0.8378143972246315, 0.8230165649520488, 0.8194945848375451, 0.8392701998262382, 0.8314987298899238, 0.8524017467248909, 0.8088235294117647, 0.8450946643717727, 0.8388278388278388, 0.846830985915493, 0.810958904109589, 0.8509532062391681, 0.8391003460207613, 0.8319039451114922, 0.826086956521739, 0.8409475465313029, 0.8322981366459627, 0.82277318640955, 0.8000000000000002, 0.8146118721461187, 0.7929104477611939, 0.8152173913043478, 0.7989080982711556, 0.8243727598566308, 0.8478632478632478, 0.8350045578851413, 0.8205590622182147, 0.8333333333333334, 0.8391111111111113, 0.8034782608695652, 0.8233151183970856, 0.8092592592592591, 0.8058877644894205, 0.8260481712756468, 0.8248378127896199, 0.8549222797927463, 0.8202348690153568, 0.8161024702653248, 0.8398637137989777, 0.8236301369863014, 0.8135904499540864, 0.8449682683590208, 0.8331830477908027, 0.8357664233576642, 0.8446351931330471, 0.8072727272727273, 0.8236347358997315, 0.8, 0.8514129443938012, 0.8404074702886247, 0.8258887876025525, 0.7981566820276498, 0.8156221616712079, 0.8107109879963066, 0.8586762075134168, 0.8317929759704251, 0.810172570390554, 0.8447653429602888, 0.8329048843187662, 0.8203266787658802, 0.8356401384083044, 0.8214285714285715, 0.8137931034482759, 0.8534258456201214, 0.8427561837455829, 0.8150134048257373]",83,val,classification
0.8135964912280702,"[0.8168103448275862, 0.8069815195071869, 0.8077753779697624, 0.7987220447284344, 0.8473852721451441, 0.8442534908700322, 0.815450643776824, 0.8261306532663315, 0.8173913043478261, 0.837448559670782, 0.8335078534031414, 0.8370136698212408, 0.822429906542056, 0.8067581837381205, 0.8291069459757442, 0.8278145695364237, 0.8342022940563085, 0.8232890704800816, 0.8306010928961749, 0.7904967602591793, 0.8117519042437432, 0.8240343347639485, 0.8338762214983714, 0.841648590021692, 0.8232758620689655, 0.8316221765913758, 0.8299180327868853, 0.8281573498964804, 0.8250758341759353, 0.8416578108395325, 0.8500517063081696, 0.8070175438596491, 0.8301075268817205, 0.8232711306256861, 0.8328141225337488, 0.8174097664543524, 0.8468085106382978, 0.8430769230769231, 0.8180000000000001, 0.8505747126436781, 0.8251900108577634, 0.8445378151260503, 0.8415300546448087, 0.8260405549626467, 0.8280394304490689, 0.8331627430910952, 0.8298755186721992, 0.834355828220859, 0.8280254777070064, 0.8397565922920892, 0.8369098712446352, 0.8436123348017621, 0.8158765159867696, 0.8331491712707182, 0.8047722342733188, 0.8197424892703863, 0.8208469055374592, 0.822882288228823, 0.843298969072165, 0.8438177874186551, 0.832618025751073, 0.8245067497403946, 0.8336933045356372, 0.8242677824267781, 0.8480874316939891, 0.8311688311688312, 0.8302702702702703, 0.8354700854700854, 0.835886214442013, 0.8365878725590956, 0.8133333333333334, 0.8237837837837838, 0.8204081632653062, 0.8225641025641025, 0.824945295404814, 0.8506981740064447, 0.8141025641025642, 0.8433734939759036, 0.8204592901878914, 0.7947310647639957, 0.8431163287086446, 0.8059384941675505, 0.8642241379310345, 0.8328205128205128, 0.8285714285714285, 0.7955801104972374, 0.8153846153846154, 0.8114663726571114, 0.8488120950323974, 0.847084708470847, 0.8189655172413792, 0.8236536430834213, 0.8293193717277487, 0.8172043010752689, 0.8259958071278826, 0.8133047210300428, 0.8167860798362333, 0.8371607515657621, 0.8188638799571276, 0.8205128205128205]",83,test,classification
0.8505957836846929,"[0.8482632541133455, 0.8419213973799127, 0.8568935427574171, 0.8506944444444444, 0.8218243819266838, 0.85, 0.8529945553539019, 0.8485401459854015, 0.8707865168539326, 0.8341056533827618, 0.8576675849403123, 0.8550185873605948, 0.8536796536796537, 0.8288907996560618, 0.8494138863841298, 0.8537693006357856, 0.846153846153846, 0.8703703703703703, 0.8278985507246377, 0.8429184549356223, 0.8010801080108011, 0.8634686346863468, 0.8623853211009175, 0.8181026979982593, 0.8545454545454545, 0.8589626933575978, 0.8287795992714025, 0.8256410256410257, 0.8571428571428571, 0.8168007149240393, 0.8216398985629755, 0.8305821025195482, 0.8435498627630375, 0.8482220294882914, 0.8307155322862129, 0.8435498627630375, 0.8215919487648673, 0.8582020389249304, 0.8367899008115419, 0.8513761467889909, 0.818733738074588, 0.8310344827586206, 0.8571428571428571, 0.8514129443938012, 0.8399311531841652, 0.8571428571428572, 0.8458715596330274, 0.8416523235800345, 0.8354646206308609, 0.8240343347639485, 0.8249566724436742, 0.8388214904679375, 0.8247602441150828, 0.8632162661737524, 0.8324697754749569, 0.8265213442325159, 0.8378127896200185, 0.847926267281106, 0.8632162661737524, 0.8618481244281794, 0.8561020036429873, 0.8450946643717727, 0.8188034188034187, 0.8350694444444444, 0.8613406795224976, 0.8313659359190556, 0.8354661791590494, 0.8360957642725598, 0.8217993079584776, 0.8650646950092422, 0.8460144927536232, 0.846153846153846, 0.8269581056466303, 0.8144329896907216, 0.8359511343804539, 0.8197879858657244, 0.8202054794520548, 0.8563734290843806, 0.831479897348161, 0.8508691674290942, 0.8314606741573033, 0.8357400722021661, 0.8424842484248425, 0.8602941176470588, 0.8321917808219177, 0.8466780238500852, 0.8674033149171271, 0.8442906574394464, 0.8548094373865699, 0.8063660477453581, 0.806159420289855, 0.8542435424354243, 0.853236098450319, 0.846503178928247, 0.8398268398268398, 0.8417391304347825, 0.8474885844748858, 0.8471454880294659, 0.8651162790697675, 0.8092691622103386]",84,train,classification
0.8003731343283581,"[0.8186813186813188, 0.8546861564918316, 0.8591304347826086, 0.8376963350785341, 0.8205560235888796, 0.8093947606142728, 0.8321033210332104, 0.8188405797101449, 0.8369058713886299, 0.8278985507246377, 0.8359020852221215, 0.8152274837511606, 0.849785407725322, 0.8339041095890412, 0.8455284552845528, 0.8378870673952642, 0.818018018018018, 0.8495412844036697, 0.7956795679567956, 0.8430034129692833, 0.8067978533094812, 0.8346883468834688, 0.8310249307479225, 0.823529411764706, 0.823744292237443, 0.8303571428571429, 0.8266423357664233, 0.8333333333333333, 0.8136531365313653, 0.8067675868210152, 0.8397600685518424, 0.8316151202749141, 0.8054794520547945, 0.8308759757155247, 0.817946505608283, 0.8167730173199634, 0.8043676069153777, 0.8206071757129715, 0.8032786885245902, 0.8274616079494128, 0.8340573414422243, 0.8337639965546942, 0.8333333333333334, 0.824264049955397, 0.8605851979345955, 0.8295761947700632, 0.8158379373848987, 0.8502581755593803, 0.8407750631844987, 0.8275862068965518, 0.8231233822260569, 0.835794960903562, 0.8356164383561644, 0.8268876611418048, 0.8324697754749567, 0.821071752951862, 0.7682596934174933, 0.8170289855072463, 0.8420091324200913, 0.8207461328480438, 0.8087431693989071, 0.8423772609819122, 0.8256410256410257, 0.8505154639175257, 0.813780260707635, 0.832625318606627, 0.8113035551504102, 0.7775735294117647, 0.8354866494401378, 0.8404452690166976, 0.8289592760180996, 0.8036529680365296, 0.815956482320943, 0.8238341968911916, 0.8450704225352114, 0.8328912466843502, 0.8469991546914624, 0.8224637681159421, 0.8353140916808149, 0.8153564899451554, 0.8305821025195481, 0.8278322925958965, 0.8065395095367847, 0.8545288197621225, 0.8293515358361776, 0.8549618320610687, 0.8224471021159153, 0.8524590163934426, 0.8212996389891697, 0.8308237378210807, 0.8, 0.8230980751604032, 0.8170515097690941, 0.8185961713764814, 0.8320413436692505, 0.8344827586206898, 0.8148148148148148, 0.8262056414922657, 0.8106617647058824, 0.8018099547511311]",84,val,classification
0.8035516093229745,"[0.8163265306122449, 0.8455958549222797, 0.8430962343096234, 0.8376421923474664, 0.8176229508196722, 0.8176795580110496, 0.8231441048034934, 0.8108108108108109, 0.8476084538375974, 0.8177874186550976, 0.8366013071895425, 0.8360836083608361, 0.8391752577319589, 0.83640081799591, 0.8295819935691319, 0.8360128617363344, 0.8231511254019293, 0.8423326133909288, 0.8090614886731391, 0.8263103802672147, 0.7921653971708379, 0.8487486398258978, 0.8422198041349293, 0.8171368861024033, 0.8204570184983678, 0.83585313174946, 0.8086021505376344, 0.8211382113821138, 0.8478488982161595, 0.8060021436227225, 0.8380355276907001, 0.8235294117647058, 0.8233995584988963, 0.8410041841004183, 0.8189300411522634, 0.8415300546448087, 0.8026030368763557, 0.8446389496717723, 0.8175026680896478, 0.8250539956803454, 0.8307045215562565, 0.8256302521008403, 0.8387799564270152, 0.8096280087527353, 0.845679012345679, 0.8333333333333334, 0.8161044613710555, 0.8444902162718847, 0.8333333333333333, 0.8240165631469979, 0.8251028806584363, 0.8407908428720083, 0.8173374613003096, 0.8190899001109878, 0.8265835929387332, 0.8244274809160305, 0.7956989247311829, 0.8230184581976113, 0.8362445414847163, 0.832608695652174, 0.8043478260869565, 0.841995841995842, 0.8340163934426229, 0.8268041237113402, 0.8421052631578949, 0.8232931726907631, 0.8217716115261473, 0.7887931034482759, 0.8108672936259143, 0.8414096916299559, 0.8278867102396514, 0.7911602209944751, 0.7995618838992332, 0.8186528497409326, 0.8448637316561844, 0.831765935214211, 0.8221105527638191, 0.8272138228941686, 0.8459958932238193, 0.8262295081967214, 0.8202959830866807, 0.8453159041394337, 0.8506981740064447, 0.8381374722838136, 0.8360655737704917, 0.8533872598584428, 0.8207343412526998, 0.8479166666666668, 0.8236559139784946, 0.8138528138528138, 0.8085106382978723, 0.8348017621145375, 0.8315334773218143, 0.8352816153028694, 0.8401253918495298, 0.8438469493278179, 0.82529474812433, 0.8117519042437432, 0.8156182212581344, 0.8060021436227225]",84,test,classification
0.847926267281106,"[0.846153846153846, 0.8483720930232558, 0.8558225508317929, 0.8431550317316411, 0.8523676880222841, 0.8450184501845018, 0.8513274336283185, 0.8304932735426009, 0.8334817453250223, 0.8482632541133455, 0.8242640499553969, 0.8312159709618875, 0.8347676419965577, 0.8412408759124087, 0.8037383177570094, 0.8378143972246314, 0.866171003717472, 0.8449477351916377, 0.8339100346020761, 0.8319039451114923, 0.8640148011100833, 0.8221626452189454, 0.8507462686567163, 0.8261648745519714, 0.859744990892532, 0.8555858310626703, 0.8490909090909091, 0.8439407149084567, 0.8692449355432782, 0.8403669724770643, 0.8420074349442379, 0.866850321395776, 0.8655077767612077, 0.8600746268656716, 0.8684452621895123, 0.8289703315881327, 0.8418131359851989, 0.8281938325991189, 0.8523985239852399, 0.8275261324041812, 0.804159445407279, 0.8726937269372694, 0.8553113553113554, 0.829059829059829, 0.8686131386861313, 0.8682745825602968, 0.8359966358284272, 0.82687338501292, 0.8545119705340699, 0.8353344768439108, 0.8579285059578369, 0.8119349005424955, 0.8472727272727272, 0.8182632050134288, 0.8682027649769586, 0.8620689655172413, 0.8421052631578947, 0.8151332760103182, 0.8232235701906413, 0.846286701208981, 0.8242753623188405, 0.8373382624768946, 0.8646684831970936, 0.8478057889822597, 0.8433734939759036, 0.8409703504043127, 0.8621646623496763, 0.8412256267409471, 0.8589743589743589, 0.848816029143898, 0.8217734855136085, 0.8522212148685403, 0.8184931506849316, 0.8703703703703703, 0.8628884826325411, 0.8056537102473498, 0.8411053540587219, 0.8539944903581268, 0.8398268398268398, 0.8241379310344827, 0.8186440677966101, 0.8444444444444443, 0.8241291418861514, 0.8135593220338982, 0.8470181503889369, 0.8196147110332749, 0.8430656934306568, 0.8490393412625801, 0.866850321395776, 0.8239258635214828, 0.8568980291345331, 0.8378870673952642, 0.8496376811594203, 0.8579234972677596, 0.8290972830850131, 0.8160821214713431, 0.8498635122838945, 0.8539741219963032, 0.8537258509659613, 0.858447488584475]",85,train,classification
0.7895716945996276,"[0.8250460405156538, 0.8280254777070064, 0.8247232472324724, 0.8080072793448589, 0.8516483516483516, 0.8036199095022624, 0.8618592528236317, 0.8387096774193549, 0.8271604938271605, 0.8127208480565372, 0.821203953279425, 0.810958904109589, 0.8411214953271029, 0.7981651376146789, 0.7989031078610604, 0.8471391972672929, 0.8286778398510242, 0.842745438748914, 0.8403796376186367, 0.8364565587734242, 0.8526989935956085, 0.831858407079646, 0.8224471021159153, 0.8256227758007118, 0.8325624421831637, 0.8144044321329639, 0.8325791855203619, 0.8496959165942658, 0.8452270620945319, 0.8228882833787466, 0.7792207792207793, 0.82277318640955, 0.8237476808905381, 0.8233117483811285, 0.830119375573921, 0.8312829525483304, 0.8196114708603146, 0.8273381294964028, 0.828996282527881, 0.8375768217734856, 0.819047619047619, 0.8341056533827619, 0.8373333333333334, 0.8137931034482759, 0.8403669724770643, 0.832876712328767, 0.8257956448911223, 0.8345927791771621, 0.8347183748845799, 0.8309260832625319, 0.8098271155595995, 0.842200180342651, 0.8372943327239488, 0.8189116859946475, 0.839779005524862, 0.8360655737704918, 0.8127939793038569, 0.8175559380378656, 0.8199827734711456, 0.8446005267778752, 0.8307967770814682, 0.8337777777777777, 0.8236363636363637, 0.832129963898917, 0.8490566037735848, 0.8302919708029197, 0.832116788321168, 0.8130841121495326, 0.8328816621499548, 0.8207461328480438, 0.8399646330680813, 0.8185961713764814, 0.8444444444444446, 0.8365650969529085, 0.8309090909090909, 0.8293545534924845, 0.8346186803770351, 0.8350045578851413, 0.8515021459227468, 0.8109495295124038, 0.8301255230125525, 0.8294010889292196, 0.8384879725085911, 0.8237378210806022, 0.8586030664395229, 0.8419243986254294, 0.81508078994614, 0.839596700274977, 0.8303249097472926, 0.8333333333333333, 0.8487972508591066, 0.8282647584973167, 0.7996406109613656, 0.8386508659981768, 0.8464223385689355, 0.8223350253807106, 0.8082808280828083, 0.8058877644894205, 0.8331830477908027, 0.8313582497721057]",85,val,classification
0.8073993471164309,"[0.838012958963283, 0.8185745140388768, 0.8306709265175719, 0.8223896663078579, 0.8311688311688312, 0.8141025641025642, 0.8473118279569891, 0.8302702702702703, 0.8478488982161595, 0.8236536430834213, 0.8372093023255814, 0.8207343412526998, 0.8323108384458079, 0.8221258134490238, 0.8251900108577634, 0.8355739400206824, 0.836644591611479, 0.8463949843260188, 0.8467153284671534, 0.8238928939237898, 0.8431372549019608, 0.8042780748663102, 0.8418756815703381, 0.8284789644012946, 0.8394004282655247, 0.8188638799571276, 0.8344226579520697, 0.8389121338912133, 0.8335123523093448, 0.8039430449069003, 0.7867403314917127, 0.8478260869565217, 0.843956043956044, 0.8338762214983714, 0.8461538461538461, 0.8376963350785341, 0.8335078534031414, 0.8394004282655247, 0.827050997782705, 0.8389121338912133, 0.818276220145379, 0.8228941684665227, 0.8370607028753994, 0.8326359832635983, 0.8399122807017543, 0.851931330472103, 0.8119218910585817, 0.8384458077709612, 0.8429035752979415, 0.8243654822335026, 0.831140350877193, 0.8212351029252438, 0.8391906283280085, 0.8244111349036402, 0.840834248079034, 0.844542447629548, 0.8347639484978542, 0.8201438848920864, 0.8212058212058212, 0.8342133051742344, 0.8087912087912087, 0.8309705561613959, 0.8288482238966632, 0.8378672470076169, 0.8457502623294858, 0.8288888888888889, 0.8351177730192719, 0.8138528138528138, 0.8327939590075513, 0.8172043010752689, 0.8350730688935282, 0.8298572996706916, 0.8375893769152196, 0.8386388583973655, 0.832608695652174, 0.7941176470588235, 0.841351074718526, 0.8310010764262649, 0.8316008316008316, 0.8213925327951563, 0.8181818181818182, 0.8336933045356372, 0.8326530612244899, 0.8205666316894019, 0.8507614213197969, 0.8245067497403946, 0.8286334056399132, 0.8206820682068208, 0.8422198041349293, 0.8048289738430584, 0.8471794871794872, 0.8107526881720429, 0.8025889967637541, 0.8373101952277657, 0.839662447257384, 0.8203045685279188, 0.8317256162915326, 0.8335123523093448, 0.8285410010649628, 0.8429035752979415]",85,test,classification
0.8485401459854015,"[0.8512467755803955, 0.8568807339449541, 0.8253424657534247, 0.866171003717472, 0.8340498710232158, 0.864963503649635, 0.8526989935956084, 0.8592057761732851, 0.8410256410256411, 0.854280510018215, 0.8549087749782798, 0.846435100548446, 0.8351851851851853, 0.8240343347639485, 0.8349344978165939, 0.8334801762114536, 0.8428571428571429, 0.8275862068965517, 0.8401826484018265, 0.853236098450319, 0.8333333333333334, 0.8485401459854015, 0.8422971741112124, 0.8558394160583941, 0.8544949026876738, 0.8138528138528138, 0.8318264014466545, 0.8211243611584328, 0.8690153568202349, 0.8341056533827618, 0.8568824065633546, 0.8587360594795538, 0.8297690333618477, 0.8673376029277219, 0.8259041211101767, 0.8462962962962962, 0.8260481712756467, 0.861111111111111, 0.8378127896200185, 0.8456260720411664, 0.8651685393258426, 0.8516833484986351, 0.8181818181818181, 0.8403074295473955, 0.8303249097472923, 0.8413284132841328, 0.8347826086956522, 0.8478847884788479, 0.8341880341880341, 0.8209459459459459, 0.8366972477064221, 0.829059829059829, 0.8547945205479452, 0.8366124893071001, 0.8457350272232304, 0.8454545454545455, 0.8793418647166361, 0.8327402135231318, 0.8262008733624455, 0.8448905109489052, 0.8192771084337349, 0.8372943327239488, 0.8337639965546942, 0.8238532110091742, 0.8714153561517114, 0.8589861751152074, 0.8316651501364877, 0.8128161888701518, 0.8660550458715597, 0.8433734939759036, 0.8644688644688644, 0.8761384335154827, 0.8560953253895509, 0.8480436760691538, 0.8363636363636362, 0.8528864059590319, 0.8744271310724107, 0.8563586459286368, 0.8308759757155246, 0.8328958880139982, 0.8445692883895132, 0.855045871559633, 0.8353265869365225, 0.8494342906875544, 0.8347529812606472, 0.852263023057216, 0.8671586715867159, 0.8390596745027126, 0.8418323249783923, 0.8495412844036697, 0.8619091751621872, 0.8589626933575978, 0.8147512864493996, 0.8161434977578476, 0.8449014567266494, 0.8490909090909091, 0.8618784530386739, 0.8406546080964686, 0.8440999138673557, 0.8467815049864007]",86,train,classification
0.8084714548802948,"[0.8623063683304647, 0.8216216216216217, 0.8262748487467588, 0.8226691042047534, 0.8367697594501717, 0.8359020852221215, 0.8359303391384051, 0.8339483394833948, 0.8415672913117547, 0.8199445983379501, 0.859106529209622, 0.8188405797101449, 0.8156934306569342, 0.8232280102476517, 0.8393162393162392, 0.8413672217353199, 0.8412698412698413, 0.8296795952782462, 0.8242753623188407, 0.8325872873769025, 0.8253692441355343, 0.8176895306859204, 0.8014571948998178, 0.8297101449275361, 0.8207024029574861, 0.8210890233362144, 0.8116197183098591, 0.8184873949579832, 0.827966881324747, 0.8110091743119265, 0.8377635197066912, 0.8076225045372051, 0.8431703204047217, 0.8309090909090909, 0.8356729975227086, 0.8293135435992579, 0.8482142857142858, 0.8333333333333334, 0.8152274837511606, 0.8516912402428446, 0.8153564899451554, 0.836495031616983, 0.8146214099216711, 0.8421052631578948, 0.852343059239611, 0.8365296803652967, 0.8642611683848798, 0.818926296633303, 0.8393608074011775, 0.8489932885906042, 0.7912885662431943, 0.8363939899833055, 0.8007346189164372, 0.8240343347639485, 0.8346883468834688, 0.8110516934046345, 0.842391304347826, 0.8246869409660108, 0.8313253012048193, 0.8036697247706421, 0.8278388278388278, 0.8220415537488709, 0.8429184549356223, 0.8010752688172044, 0.8175985334555453, 0.8279569892473119, 0.8325709057639524, 0.8269394714407502, 0.8327205882352942, 0.837651122625216, 0.8268876611418048, 0.8316651501364877, 0.8173431734317343, 0.8039215686274509, 0.8411053540587219, 0.81371640407785, 0.8615384615384616, 0.8366247755834829, 0.823728813559322, 0.8321799307958478, 0.8065099457504521, 0.8174386920980926, 0.8158379373848987, 0.8541666666666667, 0.8271812080536913, 0.8469991546914624, 0.8080808080808081, 0.8033240997229918, 0.8413793103448275, 0.8103607770582795, 0.8351063829787235, 0.8345454545454546, 0.8279386712095399, 0.8358208955223881, 0.8498727735368956, 0.8189964157706093, 0.8239631336405531, 0.8460207612456747, 0.8451668092386656, 0.8281535648994516]",86,val,classification
