feature_selection_score,random_selection_score_list,number_of_features,data_set,model_type
0.24300419366325107,"[0.13015537466531651, 0.15437460618588011, 0.19357475361283272, 0.051715088725534, 0.13522335769435193, 0.3312091615798927, 0.24635333031761722, 0.08334066307434161, 0.2664621757834234, 0.03872613868161259, 0.12997869684836302, 0.16050780163867398, 0.22066135663903355, 0.24076058605517622, 0.09181630906284771, 0.16259992934404166, 0.12661583636552184, 0.0685926562386301, 0.08872335252787156, 0.09705511340364902, 0.21981205492644798, 0.0604737871490965, 0.1298195214762979, 0.4197227536681846, 0.05351892598872687, 0.21939590480920568, 0.1385489867903453, 0.11681226695744185, 0.11827849692201643, 0.05880394761003438, 0.034394593137644654, 0.06425612294338119, 0.17644866467843537, 0.15148159062443511, 0.054814460565089936, 0.10625491314678376, 0.2938192336497607, 0.047256094536858445, 0.1140981456150251, 0.2341412477057312, 0.22090917566865426, 0.07950662949784199, 0.0955680801365499, 0.14162179370652478, 0.2073508534263621, 0.3497585827809797, 0.15310705010989323, 0.15047954644959527, 0.13060019380048107, 0.4721421261052171, 0.049415191941314815, 0.1933872767869533, 0.0568568467074626, 0.21091510661827947, 0.1689262575821627, 0.1926656420174747, 0.16782892929248527, 0.10475546442887392, 3.6979565475762586, 0.11936989028679403, 0.19390608348466384, 0.08455803969659927, 0.08468234048134797, 0.04816058943450467, 0.15082115780448732, 0.041239326747245356, 0.10390551193969594, 0.03970355454984453, 0.3237535657551962, 0.21876877038781212, 0.153668429173865, 0.20581974609042245, 0.14989062578019255, 0.19290223592846636, 0.32523824391076833, 0.10100458271240029, 0.2322114790896301, 0.2395633474117882, 0.13565027128159027, 0.2809461834172809, 0.07200571626083177, 0.08800090013662788, 0.1687701999496567, 0.15047324084500158, 0.09832555820142867, 0.1618668477828325, 0.1873054161394984, 0.0807900372795725, 0.06710783493742226, 0.15951964931163254, 0.24441551039049642, 0.09304082303876979, 0.426990708164367, 0.14498847695234646, 0.14256026493640778, 0.23265600009990633, 0.038203708315571384, 0.18413852197209046, 0.05220545260384042, 0.06050303224285304]",64,val,regression
0.20978824201835886,"[0.15032579567295534, 0.1640196935933463, 0.19441005740910924, 0.04557809204909404, 0.12821509161720887, 0.31417562772584107, 0.2167114550898924, 0.07892703713173879, 0.2933832918225883, 0.03629286968798969, 0.1436053540904507, 0.1525345866960135, 0.2222864319802323, 0.24857540407124734, 0.0852785758615143, 0.16193513729905518, 0.11647271351507214, 0.0684144149794172, 0.09123206206202734, 0.09027990806898557, 0.22999273914649063, 0.0620267777569911, 0.1589823645836295, 0.43255288279099735, 0.04816033074825368, 0.24121382025824087, 0.13096498263004067, 0.11510610532280996, 0.10591647910575569, 0.05922683709595188, 0.03239122421627926, 0.07076660871909217, 0.15845465372323297, 0.13074110769496955, 0.06025959994291007, 0.09739937736710311, 0.29007819637028853, 0.04430784118983074, 0.1052265709597461, 0.27776021948591906, 0.19775028660933347, 0.07790258366883658, 0.08629173604623298, 0.15408170306596417, 0.19532517199019617, 0.37162161698484486, 0.14962071011941683, 0.15411446315600358, 0.14247942451541884, 0.41241061817204383, 0.05489216592661079, 0.18417725950616787, 0.050737459713370986, 0.1813663332397826, 0.17348948441812115, 0.17158731439759004, 0.16744606022838915, 0.09070807533980862, 3.5617603683051593, 0.12265153825106397, 0.19325583953107311, 0.07850904329738358, 0.08351735554851768, 0.04935460911068195, 0.1438822792735977, 0.03915300687071457, 0.09937138562574864, 0.03618658538563716, 0.3281528266535077, 0.22283178120690778, 0.14975405207162995, 0.2095540454972599, 0.1657810368797483, 0.17847146414109114, 0.3188116013033946, 0.08773243571550476, 0.23854411699740233, 0.25420391337315906, 0.14521132506566392, 0.26948141381835056, 0.06537225352422564, 0.09189360254440826, 0.16880712511427134, 0.16460837846625084, 0.1045502773833034, 0.15007528988165214, 0.15819830889048317, 0.07749113441297219, 0.05380295135865807, 0.16826349291363019, 0.22062814204734638, 0.09970811198065833, 0.36952337662048573, 0.15812885118828973, 0.13574912200684056, 0.2240862632147115, 0.0412986656550159, 0.18644294566619823, 0.0502487149575156, 0.06016850698741752]",64,test,regression
0.19376629712766577,"[0.09564366931301505, 0.04847047076491637, 0.03790159454704602, 0.12189694940690285, 0.14120284368529928, 0.04579083763372341, 0.1187949427092409, 0.3152336645264221, 0.23845588495866135, 0.18075690833599192, 0.11678061475919443, 0.04708625992656005, 3.210073518225227, 0.04064284374339081, 0.03301489075235118, 0.2522463111383148, 0.24968928063904855, 0.06570883050687934, 3.335163459142282, 0.2206668621280468, 0.11673284961979764, 0.051578494023475, 0.06807262904961336, 0.3025526721509211, 0.08784244863431571, 0.11706357155317988, 0.09366727742005111, 0.125757866466591, 0.05864698082013193, 0.18069756761124525, 0.15817749476175447, 0.053406035851032686, 0.08612411785571256, 0.3045306366378441, 3.028114814751085, 0.25526038562020137, 0.05303812087482103, 0.06031306521961885, 0.23944769060134802, 0.1325356435122228, 0.04620461309724939, 0.054024674656828524, 0.22381689297115467, 0.0703131882791121, 0.08414251781538874, 0.07401005372699125, 0.2899102905988501, 0.09045872297200906, 0.223529284640142, 0.053926011906201055, 0.0767473627756901, 0.058582778054267426, 0.07903420868342653, 0.0515215231129467, 0.10981395432067541, 0.15538040977938292, 0.13704499340714535, 0.09845368282923654, 0.03978899984772213, 0.10182832436744065, 0.06739628842699524, 0.0706900763889576, 0.12518648909693444, 0.05743742354271199, 0.06401379747874415, 0.07015946716798663, 0.25745170174012316, 0.05382397123822404, 0.16892326106055855, 0.03693510863524483, 0.1721158952454343, 0.10807126962654648, 0.07901783316151463, 0.20283516863881715, 0.09711866995304827, 0.20817464386882573, 0.06115858755140451, 0.09396534947439691, 0.18059115714236593, 0.17618344848104803, 0.14258137630636303, 0.08252358067576128, 0.1468101161956432, 3.0680662455536134, 0.09227539235926623, 0.17526320269865095, 0.060248736556351115, 0.29883041667418964, 0.06167560499637513, 0.05168283873104479, 0.27126248973383504, 0.27106720004790424, 0.04208420866811193, 0.045941548329581465, 0.1348339597839026, 0.037543833363862765, 0.043629851615631765, 0.20918750217710363, 0.10959169020467903, 27.756730221269663]",65,train,regression
0.236330343032254,"[0.1006314604816462, 0.053969328419198145, 0.050561084914935335, 0.1485902511688222, 0.16560242209154674, 0.052368366721391675, 0.13900881812933283, 0.38615730712701113, 0.30043272164263785, 0.20969689766557767, 0.13381861181782514, 0.05948353593993179, 3.8119531834823355, 0.04867890205272998, 0.039856926941874225, 0.3228232181452387, 0.26762222681738806, 0.08451239402640615, 3.520076486985861, 0.2574437199527779, 0.1331413404563377, 0.06662507863592379, 0.07618889339809534, 0.35881876538544993, 0.092770788861219, 0.15214456023480438, 0.11301311739221222, 0.14950056512106896, 0.06463896321836876, 0.19151461142831283, 0.17004746812256588, 0.05151741602413455, 0.09956810485660454, 0.35574347515252264, 3.744256479853876, 0.3586331036380638, 0.06324802533121925, 0.06523256314014433, 0.27605111535830384, 0.1428113420381723, 0.053930560608715046, 0.06043961912429421, 0.25468356476134774, 0.07907636659360313, 0.0974314172387344, 0.09438920761273664, 0.3447374942367609, 0.10967149100701713, 0.2582011685943362, 0.0623015259135515, 0.10306187905407604, 0.05907778914058093, 0.08658450452534959, 0.05926316370369491, 0.12374508194125024, 0.18875054206821307, 0.17785349858262792, 0.11772814952186172, 0.048527160339441405, 0.12610270825666176, 0.08570239728378638, 0.08193758839833601, 0.14297719660394137, 0.06861203620895696, 0.08071208099759292, 0.08719257959370688, 0.33148636190063274, 0.061782128392487916, 0.20177420099018217, 0.0431167918257441, 0.17346114007739596, 0.12679457371727712, 0.10816966379624234, 0.22583831537996077, 0.11704906988563156, 0.23711845602437515, 0.0676534873893714, 0.10432028067287527, 0.21019187870121658, 0.1783511253154746, 0.1481405261660068, 0.10157176768099639, 0.1597230581060185, 3.4409434449496947, 0.1200047153044192, 0.2084119939016978, 0.06469283770834726, 0.36959247063675377, 0.067375504371324, 0.06182811720466587, 0.3036914377538464, 0.3006721350771423, 0.0483693424801312, 0.05318730320610438, 0.16360097765133608, 0.04448001040881638, 0.05219727271642825, 0.2703022819909409, 0.12588576558385056, 2484.875001538177]",65,val,regression
0.21370470826426363,"[0.10050371856368603, 0.04656334494823378, 0.03938250987395282, 0.1406164507582844, 0.15858845201944435, 0.0454464406443397, 0.1394787687136851, 0.34945489914001965, 0.27068182744639324, 0.19178163137072715, 0.13671422053255264, 0.05677245994665398, 3.7740160879216047, 0.0496209527227522, 0.03937929392966484, 0.2969649825864318, 0.2718071979269591, 0.08788624313000794, 3.6453077111400063, 0.22269604488171638, 0.13474565259163612, 0.05703700952084158, 0.09013216301740411, 0.3566241304312353, 0.0995796997287774, 0.13221231079800383, 0.12728813830302088, 0.15814055192015328, 0.07633087934840731, 0.19811401761245975, 0.1646179347905964, 0.05710982914213899, 0.09782846077006405, 0.35577346584450553, 3.7652271913399717, 0.3251968944815954, 0.05977855900333267, 0.06644941991542902, 0.2725165622591691, 0.14426502882659314, 0.049901064629454414, 0.07627553713879555, 0.2678315021320221, 0.07645791397745055, 0.0971993726824694, 0.09173417778915825, 0.3309903400866187, 0.10223157427910053, 0.263723814971416, 0.06027488920101378, 0.0907617825440021, 0.0724331459655041, 0.08474553480955604, 0.05380349839652913, 0.12218876260318273, 0.1850372302623606, 0.18388528316517752, 0.1229985285521944, 0.041931977723938973, 0.11346740180338552, 0.07917811779282229, 0.08857441582823573, 0.15570319233801816, 0.06900120018879308, 0.08957502547577949, 0.07613616601182463, 0.32537066360663464, 0.05454352832736756, 0.19458971664764602, 0.04066691118325107, 0.18943290879278618, 0.12089640763315261, 0.09766318852946652, 0.24117283563186284, 0.11792229636616923, 0.2369594296671112, 0.06386749723290451, 0.10882518503645103, 0.22563477500814788, 0.20212431782650203, 0.1878091548716088, 0.10524884525979972, 0.1590187529744755, 3.3200904662588107, 0.1073760196637463, 0.19086250502328375, 0.07530423022964626, 0.38420372666602687, 0.061131932339479056, 0.06359605471792866, 0.34527999890907835, 0.326349775204262, 0.05208412642334999, 0.05228658634600901, 0.1620556752106962, 0.03890216008146077, 0.04888665107331631, 0.2795853782441294, 0.12846791887554093, 1634.7819362844753]",65,test,regression
0.1942684731166088,"[0.2135190886844781, 0.047533380624182386, 0.06512827064317239, 0.12863834198016957, 0.0584729404219591, 0.08020125871211106, 0.18284740397559837, 0.037702566386342624, 0.1732098613137615, 0.04636254286166868, 0.12509414417751677, 0.1535260350951186, 0.16327187366227489, 0.11478259915972136, 0.0731063726090275, 0.06707121143351381, 0.24470946876195626, 0.15997751574568142, 0.02928676879630154, 0.1086518114955515, 0.038836748018995046, 0.10758360542119347, 0.27573159012882376, 0.08988051755507001, 0.10329470399209628, 0.2280104272860092, 0.06803114370726955, 0.09036177004965865, 0.1591072763164715, 0.09991438707733724, 0.07883679294052061, 0.16070109302085858, 0.19467371138420186, 0.16291271786628722, 0.23480633473352816, 0.058644502379082225, 3.347740653952112, 0.09830553224714007, 0.24206376980858874, 0.0731073073742744, 0.04438871276397019, 0.17019368092321968, 0.09462220202226508, 0.08739702093992527, 0.0908677288966642, 0.1330187712885598, 0.2609321911373505, 0.16371403939852563, 0.0757433971228649, 0.1610023948188826, 0.13392651804237812, 0.11193695187624395, 0.11756169648149856, 0.09522026148257524, 0.0623568816422879, 0.2536393288062841, 0.040535301786719845, 0.19551088026913674, 0.045218127935500056, 0.21069195543996116, 0.05981862230328523, 0.1651350575969224, 0.07892351736387854, 0.04759263637004823, 0.12075118114787571, 0.08449948960479933, 0.08268187592528703, 0.13774287161950485, 0.06510246790740007, 0.14764041642945042, 0.25197442124041686, 0.1585699240940715, 0.08057899343492539, 0.039004329240948946, 0.06422199918759633, 0.08249626115803017, 0.1156754909182808, 0.1538439593489043, 0.1006263335724365, 0.15610779133658534, 0.09350490341656119, 0.05827160354860954, 0.1001073516163872, 0.1941097763046591, 0.14535820996814589, 0.06489847825718505, 0.03002160364351244, 0.08669701846211274, 0.1394855990320628, 0.06127171220290376, 0.17837425557806114, 0.07968461436454502, 0.23911268575204092, 0.11901762791282225, 0.14079876387437223, 0.1969825634426283, 0.08731350558049578, 0.29722466418904725, 0.08705172831196904, 0.25968467795731925]",66,train,regression
0.243759360095865,"[0.23594286851611446, 0.060466675912849946, 0.09157479800989131, 0.1630004779754158, 0.06453644924817446, 0.10247533314800951, 0.21199345648458584, 0.046418930716027255, 0.1927051740663272, 0.04616841786306232, 0.16134815992748072, 0.17326858997876834, 0.18686567492517298, 0.12898054184195026, 0.08615679229812814, 0.08499610048812581, 0.2898788461593888, 0.19925211420839564, 0.037448118562474896, 0.11987584257724011, 0.04000098610171725, 0.11376242577952582, 0.3288786502838859, 0.1266481079612011, 0.12370866296945668, 0.28782808516331215, 0.07931092499158839, 0.10945814197097048, 0.18483142410600645, 0.12954527951448058, 0.09311529934479346, 0.17981472307427734, 0.2112304360930767, 0.2068619019168943, 0.2652079922666665, 0.07275195509194118, 3.6907376015244266, 0.13194300392397704, 0.2794234309154118, 0.09159968318810174, 0.049908676721007975, 0.1955884172979452, 0.11484214260512358, 0.10714943790524868, 0.1114567261019885, 0.15902635717266594, 0.33334096860498846, 0.16920598167102635, 0.09618445255738717, 0.18422782357744077, 0.1636439534478822, 0.14247702823726557, 0.15362673502745974, 0.11090018283929194, 0.07428434464325084, 0.2981888669705197, 0.05201297486729789, 0.2188009011188367, 0.05433252601677211, 0.21577463365386726, 0.07093915302274849, 0.21202164937958942, 0.08972574152348564, 0.05431337619869755, 0.13185253354313525, 0.09798824667607908, 0.09961557310630877, 0.15955833797752164, 0.07330040087965081, 0.17094158482980729, 0.30680848436612895, 0.21006213554539505, 0.10624331047906849, 0.04165266681942764, 0.07455774560392445, 0.08993596366370271, 0.12845306302401327, 0.17855678814141376, 0.113264059483746, 0.19384825574460027, 0.12508414674919752, 0.06411445964595636, 0.11992736503689606, 0.22620295369574986, 0.17352206538044246, 0.07691264521341652, 0.03593877534107698, 0.11831262470580681, 0.17739247554894558, 0.06470505545237885, 0.20188760746289933, 0.10296265252362717, 0.29221915697132494, 0.12541950428467424, 0.160908209922507, 0.22096588060384384, 0.10217974446207748, 0.34669568965060016, 0.10539232281591573, 0.2787773950132696]",66,val,regression
0.21457849329333634,"[0.21105130084790824, 0.060494432456581884, 0.07542897932358981, 0.15327453705466731, 0.06121491741499695, 0.0987837888116613, 0.2191357329962189, 0.04779197334818191, 0.20519357954724754, 0.048980653712242514, 0.13904355895504172, 0.16942723458060166, 0.18694636681194696, 0.12056042990710693, 0.07688375821379623, 0.0784887684399521, 0.30806817013777976, 0.1908560478373083, 0.03316970097451876, 0.12053708717668091, 0.0392044164495144, 0.11991422069162869, 0.33449863267458296, 0.11244869111373076, 0.14243956068636263, 0.26052710044748656, 0.07180063116748717, 0.1093594216870609, 0.1835969447467276, 0.12318312493968685, 0.0893540963825847, 0.19216783202836163, 0.20831975457970894, 0.20353827372033237, 0.25471974983099094, 0.07313608233763726, 3.6971144642393576, 0.1153588788951052, 0.2591946775764212, 0.09163534557942135, 0.05232131558525095, 0.18093297555536006, 0.12254545734401416, 0.11241922847571492, 0.10274787373581662, 0.16446565999457072, 0.2844679409171339, 0.16386777672192346, 0.0822067887453034, 0.20569799356645024, 0.14737331897488828, 0.12817564218220015, 0.14910054672954, 0.11331021532482058, 0.06580964835160794, 0.2972846020317501, 0.04912517830203189, 0.21603480074211612, 0.057451304633026175, 0.22912341945751563, 0.06883884753593562, 0.19456510462507448, 0.09309470827874966, 0.05666492105416012, 0.13226469403749186, 0.09601242175779383, 0.10053179594661982, 0.1674771022295351, 0.06869572310675416, 0.1712742523155064, 0.30398873295847767, 0.17753441160766456, 0.10251443250293353, 0.038002044371508156, 0.07387177716107056, 0.09354260944718074, 0.13868489831969802, 0.16868312204521602, 0.10209516975952036, 0.19473212700339304, 0.12707626593621477, 0.06421050786491568, 0.12335114078411386, 0.20814352572257194, 0.18433742357004074, 0.0804413394011282, 0.028818085067637503, 0.10774954001323299, 0.16251314351271773, 0.05780893264969273, 0.20792428645007796, 0.09233706979956, 0.2889316870292124, 0.12750316498174236, 0.13720299057053725, 0.2171637575351291, 0.10917676256290897, 0.2964855055087049, 0.10684235593035016, 0.28839257459712364]",66,test,regression
0.19275634117811744,"[0.14040115955177548, 0.08782947583858075, 0.06568028554264602, 0.07336763877923118, 0.07721710535077833, 0.159611315130001, 0.2758966724754781, 0.24396015433727242, 3.309887216111101, 0.04731647925171979, 0.16209389743384509, 0.03797262563710249, 0.21442135958607392, 0.04241898037763431, 0.07949583341635365, 3.0668120370782006, 0.2759531880135383, 0.11740678013675714, 0.17059705957876697, 0.11225012384000718, 0.04710813560122303, 0.27806786424964675, 0.16187479837376845, 0.29578399167762914, 0.18402667891997268, 3.036819646647383, 0.11327059315795437, 2.9907497840252053, 0.057656685389098475, 0.034682830540291795, 0.29085897806392086, 0.33897406679367026, 3.3837622018422158, 0.15737077474137107, 0.1504725906583446, 0.2745794584593055, 0.07632457902036527, 0.12568034400393877, 0.1364682467165948, 0.12327375972590526, 0.22193930895043795, 0.05465612523811761, 0.05663982642822107, 0.24536273947395, 0.09308872692739054, 0.10398831135231362, 0.15735764734942068, 0.04987733465125344, 0.16511279692579836, 0.0883394215981021, 0.09427781122155163, 0.11484505040109168, 0.11502257000428026, 0.19435046227663674, 0.1427394700677061, 0.1742921050114182, 0.030160049824659686, 0.10178195275144543, 0.09882753142931368, 0.06387039986939316, 0.04285510047125533, 0.12457911888139389, 0.11159267904097542, 0.08204234639776252, 0.08016053847943826, 0.1875279494938994, 0.04662474909060877, 0.15001915968468296, 0.38611823279900603, 0.05691772300175752, 0.04679920192061992, 0.08395938428179872, 0.09276264793020891, 0.30636349080795844, 0.1629732569735315, 0.20992361019779224, 0.053718250384219936, 0.2683619062721216, 0.0892247264833661, 0.10447218516199244, 0.042684342034104004, 0.11474093888530837, 0.14051548968744645, 0.3690115961908349, 0.19282150884483845, 0.08229273751713857, 0.0476688806983351, 0.09417193123296068, 0.06023561282898316, 0.082981597152713, 0.0477426494254651, 0.359503923174039, 0.10824439441526404, 0.05963426483689456, 0.07921768070140013, 0.05984987674153698, 0.21458631100413603, 0.1180571334185548, 0.07009469896577421, 0.11575471152406985]",67,train,regression
0.23884941587697855,"[0.17418762873718807, 0.11322424051579034, 0.08097435472112194, 0.08400399236261237, 0.09322451873619819, 0.19940074194577004, 0.3127734713888512, 0.292097285733419, 3.7025166711704105, 0.06348463187980974, 0.20001110556254392, 0.04325761537490317, 0.24315746181091566, 0.05435298802024592, 0.10248096058969172, 3.4775179863154597, 0.3114938931869108, 0.15217428067671498, 0.2080417830440492, 0.11607189151520805, 0.05466214417883402, 0.32060573279228327, 0.22505075016306342, 0.35586337012524893, 0.2082358239616994, 3.6134041102781587, 0.12817855841364179, 3.4508575221622193, 0.062455734578587746, 0.042592240492451854, 0.3277454629275793, 0.4767103046595535, 4.222723344870569, 0.1903201587941857, 0.1895763917428769, 0.30582904344280937, 0.08645984514509217, 0.14190944632038688, 0.15602424860158204, 0.14390335643203878, 0.23493401096830077, 0.06364532496073098, 0.059491127928645984, 0.31281822312642127, 0.11124520365668741, 0.1382845884702626, 0.2158914119238892, 0.06768628123936607, 0.1948201347124039, 0.10142391481065503, 0.10369765974261354, 0.14147515225864032, 0.1481241131171715, 0.22053457972037882, 0.16424915438083737, 0.20589354577433344, 0.029829268409661158, 0.09225386942080695, 0.11240446851332804, 0.06461112125606636, 0.04595970807000734, 0.14713554013327218, 0.14255880323217496, 0.09994001049145482, 0.11963033580878393, 0.21136285001041835, 0.05407302669049544, 0.16392419085669813, 0.43841338813721054, 0.06947895964213982, 0.05070638107866863, 0.09280937702451336, 0.12653555756784984, 0.3834412244330758, 0.22039080895857643, 0.24676736596675106, 0.07288873443620106, 0.2968191508186387, 0.1016838310737028, 2218.5658545265055, 2311.127159442563, 2325.982814576053, 0.1833886650801996, 0.42411047706864663, 0.229999185015658, 0.10100071665304586, 0.054578085971125304, 0.11695577260644657, 0.08496427990228923, 0.10076672261102217, 0.060049618367531414, 0.43404874279556427, 0.15616273819319615, 0.07825255407786577, 0.09431496475018862, 0.07088719279461661, 0.2559943569257237, 0.14454106736612712, 0.09531377870489405, 0.13219914927168838]",67,val,regression
0.21072668389076415,"[0.16339068149988878, 0.11457257374164444, 0.07879804444995105, 0.08779971731023398, 0.07580582518396589, 0.2001737040172692, 0.2939617356437643, 0.2904939285766022, 3.633036311294964, 0.061663542165554405, 0.19512695965498342, 0.0409313026871979, 0.24013162102764715, 0.0558464349272164, 0.09467258423514129, 3.5008193649394874, 0.26272438502740675, 0.14578479112168719, 0.2231700079144189, 0.12813101087442583, 0.0535682635472644, 0.35997694568689304, 0.2075754897349427, 0.37142755726061455, 0.22557173186431442, 3.38050988435003, 0.13020469851644018, 3.4288752841421197, 0.06553246948252062, 0.03803284485629613, 0.345679181049272, 0.40679485892384637, 4.045714349512227, 0.18419448229469101, 0.19651861327615122, 0.3006446744749919, 0.0762561085524941, 0.15138173422048318, 0.16272902051377605, 0.1369129237901036, 0.24472139788412775, 0.06319877475109303, 0.06270339472094444, 0.2729321610633574, 0.09925958037386709, 0.12789369246536836, 0.18790300728184461, 0.062239763018453534, 0.17865974185785902, 0.09540396960273977, 0.11274898588230944, 0.12825480076813714, 0.1425088772680297, 0.208289342055712, 0.1767122763267319, 0.20367534949429192, 0.030608681882285993, 0.1044780344074825, 0.11212447630125158, 0.07118787261315516, 0.046394741880853754, 0.15065397448650547, 0.13345689809213185, 0.10882077284891892, 0.09994173384520577, 0.18585309910785588, 0.054882557172348086, 0.1680356443999427, 0.4362186483000372, 0.06568170135861327, 0.049567059497814515, 0.08830427983508934, 0.12876427024793888, 0.39809775359134314, 0.2047457273637029, 0.25504669305556316, 0.06038126153733277, 0.29139056371566047, 0.11240174905618133, 1309.2287899361793, 1365.8153783585644, 1373.4059498148563, 0.16401568961476015, 0.4357985975514841, 0.22325581019885263, 0.10453813800199689, 0.05362338351428889, 0.10303945434551035, 0.07954576563097734, 0.10113663195710786, 0.05304536555964168, 0.42870727452613966, 0.14009526177959647, 0.07038416724113893, 0.08845139273653752, 0.06853883419660284, 0.258993913928602, 0.13584386858791211, 0.09024677300323347, 0.12456582589355246]",67,test,regression
0.19558075856628518,"[0.22094254902712637, 0.22253952496011553, 0.08152416265211615, 0.21762928320565111, 27.25229259359085, 0.09550157281637423, 0.1060848147879865, 0.08938443263173795, 0.06977630853148166, 0.07777752386147033, 0.14660300508097884, 0.26153190901182805, 0.11412373160395228, 0.0799851826626589, 0.10355316495717154, 0.0698660576193101, 0.27083727412199576, 0.14740248573944384, 0.18578170257282586, 0.08858925575177849, 0.06638644870266858, 0.1143749680033619, 0.05279726826616877, 0.21718008777858216, 0.07140803421906038, 0.06590050714688503, 0.17062529737265758, 0.17810885241201913, 0.09055841173374783, 0.050237108810839884, 0.187334915716798, 0.1529972853736177, 0.09086296011656386, 0.08260240721592313, 0.04584651266756576, 0.06744192078338088, 0.09341862167173648, 0.06497973266884957, 0.07105252902875195, 0.0632577422052291, 0.08275104789736049, 0.11613028221605769, 0.20898810137645482, 0.19075964177845195, 0.158841185423045, 0.11664341572686894, 0.06431578285225921, 0.10218674776488702, 0.07945057579853736, 0.062353036318746856, 0.11757787932663286, 0.13745240370536257, 0.08509807582797185, 0.09882513038309092, 0.14514289260273305, 0.14353305571673267, 0.20916783705925224, 0.04419462168187815, 0.4686037163174011, 0.14159655611169444, 0.1930295721030717, 0.13818292191957052, 0.2999105722186149, 0.041310559221024154, 0.11869487959055157, 0.22602291906038646, 0.08865869108854284, 0.060926385523342126, 0.09659899208000174, 0.04884441774475057, 0.06095152448722551, 0.07326952666526103, 0.03738410860542234, 0.029090672504537462, 0.15283206903590082, 3.0561609596969816, 0.07040439715965408, 0.09003909777374232, 0.04686348963288526, 0.04596246854663635, 0.1671651569594564, 0.04022447806015705, 0.13137675207342348, 0.09987040162070986, 0.15391356755605812, 0.09462464228309991, 0.044215520621865706, 0.048727606199032644, 0.10052788676195505, 0.2590787653345307, 0.044507877445836105, 0.04916141878136049, 0.1162802093998464, 0.06125732146223638, 0.13236274970187872, 0.15547185190903912, 0.13210460063465743, 0.1307944745377513, 0.17246757824156425, 0.1176720743657961]",68,train,regression
0.2423449290295549,"[0.27100914437733037, 0.2534543934404972, 2340.107346319594, 0.26054719386832914, 2434.1541032294917, 0.12000495781088599, 0.11071263603312773, 0.10756477257935025, 0.07397807339423972, 0.08319737913722659, 0.15558868890662966, 0.3022412317641629, 0.11415976391150837, 0.09875734315635057, 0.12024245793086909, 0.08780412168794238, 0.3657477590734874, 0.16682211058567276, 0.21775268303268638, 0.10068042468869255, 0.07807153789188992, 0.14250042076801475, 0.07048929798528998, 0.24101459501522426, 0.08196591234635958, 0.08802717093832536, 0.21173436191095213, 0.22891507487037452, 0.10789066839377122, 0.06621309758418574, 0.2220199583932183, 0.19176270084881014, 0.0968783148573015, 0.08840980570703535, 0.05132746159427324, 0.08481860020192977, 0.12033893260293158, 0.0822149069291447, 0.08364207469982467, 0.07675767665957775, 0.10359526250237994, 0.1437572005618675, 0.2595227077048236, 0.20974094624759596, 0.17638551582859732, 0.1379049555763295, 0.0645315641508667, 0.11104629865198827, 0.08707615852944774, 0.06358400271249127, 0.15201924070584164, 0.17123961299457482, 0.09701510525593775, 0.13378485424321, 0.171837223337256, 0.16467104390890946, 0.2332328936000801, 0.051850133081073196, 0.5508568955295094, 0.16257448921908554, 0.23482647258104855, 0.19683700404931215, 0.3217173736799418, 0.06169787159075684, 0.15902337964196975, 0.26786356058320315, 0.10577145449658995, 0.07207746713551202, 0.10860903162374783, 0.059980523883400395, 0.07449727375781723, 0.08502074447267463, 0.04838250966078835, 0.0393938663635863, 0.1652742794095349, 3.4713685489314328, 0.07924698562413997, 0.10600957278920439, 0.056236824100883216, 0.053581723620867, 0.1924229412655624, 0.04799176133450604, 0.15415285754771, 0.11211379770852777, 0.1787414987071908, 0.10990626482370539, 0.05148782640181466, 0.05398458900597172, 0.1289720167998992, 0.3067227799033446, 0.05033832877022618, 0.06415924190356594, 0.12385253037990741, 0.08402743546890447, 0.15325714499795892, 0.1938732611077375, 0.17074755355799287, 0.15390694786562342, 0.1945504585129815, 0.12340261434569119]",68,val,regression
