feature_selection_score,random_selection_score,number_of_features,data_set,model_type
0.2456794472957451,0.36083035732561314,54,val,regression
0.22179863900927815,0.37035318496534736,54,test,regression
0.21144156812055678,0.3234283391088327,55,train,regression
0.2392536112254576,0.360668413077303,55,val,regression
0.21868397050221944,0.3698284162664417,55,test,regression
0.2090820750788297,0.32338780236534775,56,train,regression
0.23803504554157112,0.36084830956418,56,val,regression
0.218542446025098,0.36991136718431955,56,test,regression
0.2086668818006015,0.32384804131335665,57,train,regression
0.242470782140771,0.36109323635288054,57,val,regression
0.21557515019888157,0.3716089732632995,57,test,regression
0.2083095213293261,0.3216430791413126,58,train,regression
0.2406498178338825,0.35811910515623285,58,val,regression
0.21863535776308313,0.371597490059917,58,test,regression
0.2067674922912591,0.253499910699084,59,train,regression
0.23667679528514843,0.27053473330569716,59,val,regression
0.21616855963921736,0.28684269801752055,59,test,regression
0.20573926629003206,0.2515490788400198,60,train,regression
0.23353782273793733,0.27039629655304676,60,val,regression
0.2199952349087075,0.28796295428290175,60,test,regression
0.2016132651164449,0.2311999707282214,61,train,regression
0.23693137822416313,0.25545451244135614,61,val,regression
0.21928847860478776,0.281206854472962,61,test,regression
0.20280661790923726,0.22672744029872766,62,train,regression
0.23685734652326473,0.25033417154391857,62,val,regression
0.21848162880814584,0.2674087356455148,62,test,regression
0.19185024825802918,0.22113094801666464,63,train,regression
0.23491666225652902,0.2468752073823208,63,val,regression
0.21093943237458163,0.26938541970566293,63,test,regression
0.1931390716551054,0.2208706114877209,64,train,regression
0.23880965090010914,0.24696439829654337,64,val,regression
0.21083015603677888,0.2697653969503903,64,test,regression
0.19246308662349507,0.21517359982991524,65,train,regression
0.23686106588302497,0.24588570687499217,65,val,regression
0.21229059515318416,0.27477988502553324,65,test,regression
0.193248249788163,0.21515870702162107,66,train,regression
0.2398427707693299,0.24586894141997104,66,val,regression
0.2116308913856435,0.274769205500926,66,test,regression
0.19302014133843529,0.2145140313728692,67,train,regression
0.23877043648345053,0.24511142324271948,67,val,regression
0.21042765915050018,0.27430805609399117,67,test,regression
0.19188780162301322,0.21388072795320626,68,train,regression
0.23601575341016412,0.24716849706052368,68,val,regression
0.2094165655926801,0.2728871211359799,68,test,regression
0.19117749345383145,0.21384965564325623,69,train,regression
0.23530789043121167,0.24724073320281587,69,val,regression
0.20464302253054134,0.27281619748528346,69,test,regression
0.038409275765746966,0.2041814080319722,70,train,regression
0.04250510817841842,0.24968377164441918,70,val,regression
0.04224744969812834,0.26325721211983155,70,test,regression
0.038464949662439296,0.20347946940662393,71,train,regression
0.043163967111477505,0.2498047210647353,71,val,regression
0.042989418826817276,0.2637947398386887,71,test,regression
0.03872582184795019,0.20341828530082615,72,train,regression
0.043641098097905597,0.24944928799152072,72,val,regression
0.04356412903590118,0.26334818456069614,72,test,regression
0.03768672124257969,0.20268747697832465,73,train,regression
0.04331924279954087,0.24982237114958541,73,val,regression
0.04389799526240087,0.2632920809768212,73,test,regression
0.03751154416051128,0.20247662119733753,74,train,regression
0.04308526683506932,0.25101855929426226,74,val,regression
0.04355482112732121,0.26422327929458383,74,test,regression
0.037585012337782615,0.20326700998951686,75,train,regression
0.04363783762646887,0.25098900358906745,75,val,regression
0.043228013989307555,0.26459962948970317,75,test,regression
0.037396821933437734,0.20317106766567175,76,train,regression
0.04285448968963411,0.2528909547107663,76,val,regression
0.04331419014476542,0.2652378145614147,76,test,regression
0.03775926498534436,0.20274574899561407,77,train,regression
0.04374824048683848,0.25212377008567777,77,val,regression
0.04354576208697023,0.264450764209242,77,test,regression
0.03748384010835903,0.20248082009060467,78,train,regression
0.04378508835449271,0.2521117263013077,78,val,regression
0.043305533787436824,0.2636521335811417,78,test,regression
0.037431165658942035,0.19973746617783253,79,train,regression
0.043372727479779376,0.2496378854343758,79,val,regression
0.043443992914596,0.26484874419073107,79,test,regression
0.03825666383446289,0.1982695424236519,80,train,regression
0.04266862272180963,0.24822172590659505,80,val,regression
0.04503553047755805,0.2602682355177886,80,test,regression
0.036958778114483955,0.19766268416457267,81,train,regression
0.04235327741828102,0.25203716234175977,81,val,regression
0.044155935187378856,0.2624491105230412,81,test,regression
0.03741899599332239,0.19676948453043683,82,train,regression
0.0427387966035005,0.25143803811335447,82,val,regression
0.04241630140080478,0.26133009357553355,82,test,regression
0.03743874629735665,0.1951212793138226,83,train,regression
0.044193793654988774,0.24813426076223158,83,val,regression
0.04373908432039058,0.2543324702039081,83,test,regression
0.03690889314215269,0.1672261598929977,84,train,regression
0.04349283572095676,0.2181851870028017,84,val,regression
0.04338749916587022,0.22183434247791556,84,test,regression
0.036419664066941415,0.1673019797565896,85,train,regression
0.042918835048570345,0.2181187734564312,85,val,regression
0.04323653895133674,0.22122771294947585,85,test,regression
0.036771926342293884,0.16784832448980594,86,train,regression
0.04223769085706917,0.21669107426962791,86,val,regression
0.04372003251892117,0.22006778629381757,86,test,regression
0.03647578013838236,0.16765099304987868,87,train,regression
0.04213327760984622,0.21640401586218327,87,val,regression
0.04274285227525946,0.2194676909934567,87,test,regression
0.035970921835109505,0.16758556524307838,88,train,regression
0.04096983996975069,0.21525425060525133,88,val,regression
0.042456739615541306,0.21948050848923986,88,test,regression
0.03662826558489456,0.16746637185678517,89,train,regression
0.043124246229128645,0.21488314727009777,89,val,regression
0.04445228339681103,0.2192994601993147,89,test,regression
0.03655776967947501,0.16717784159684654,90,train,regression
0.04150247351301205,0.21259602729792318,90,val,regression
0.04425320396451421,0.21978143796155963,90,test,regression
0.036355588051529455,0.16716340149976783,91,train,regression
0.04074834576262386,0.21253847635757994,91,val,regression
0.0412317927428665,0.21978256994056444,91,test,regression
0.03631391196016874,0.1671484731769841,92,train,regression
0.04157271038495644,0.21261303755084415,92,val,regression
0.044087725645559406,0.2197746910637988,92,test,regression
0.03626633810414381,0.16225788105703703,93,train,regression
0.041444408846462055,0.2063726577181318,93,val,regression
0.04353744936032337,0.21120372051608025,93,test,regression
0.03597820358387553,0.16206422056849734,94,train,regression
0.04105211092320135,0.20621329951552736,94,val,regression
0.042784210793091415,0.2110191312751777,94,test,regression
0.03655650065978607,0.16206980777412852,95,train,regression
0.04267601429254138,0.20643305517223448,95,val,regression
0.043068678905310756,0.21277720371828968,95,test,regression
0.0366479327530994,0.1624005837398291,96,train,regression
0.042702386464000305,0.20545100384646636,96,val,regression
0.04356453609602201,0.21235513307835782,96,test,regression
0.03551586679127689,0.1623865296669193,97,train,regression
0.04173271824993348,0.21043848603314838,97,val,regression
0.04411825395605073,0.2180628683178525,97,test,regression
0.03531146175781161,0.16229268159735258,98,train,regression
0.041359351190117175,0.21101549829017743,98,val,regression
0.04301577700826412,0.2181918095583594,98,test,regression
0.03664761986118384,0.16265599035450845,99,train,regression
0.04270981788401782,0.2120002688462761,99,val,regression
0.04577627411151295,0.21934632275052202,99,test,regression
0.03596772628774457,0.1534235732386242,100,train,regression
0.04400881359731653,0.1964444465642838,100,val,regression
0.04303963037056092,0.20661855299759488,100,test,regression
0.035282146006470935,0.15335906106285993,101,train,regression
0.043252008318881145,0.1965370443378876,101,val,regression
0.04224493593039568,0.20698859208564818,101,test,regression
0.03456492725077005,0.15337779537410104,102,train,regression
0.04134439769536701,0.19656087748258907,102,val,regression
0.041719163208502455,0.20716233460451366,102,test,regression
0.03612243165484414,0.1405636659854356,103,train,regression
0.04468451961164264,0.17690196294119237,103,val,regression
0.04445703025752946,0.1875630960825212,103,test,regression
0.03476053398385693,0.14092404139228953,104,train,regression
0.04303796229326324,0.17720245016703579,104,val,regression
0.04358897520574409,0.18854403292372993,104,test,regression
0.03514414921535363,0.13951278333243142,105,train,regression
0.043388854843720244,0.17618013096335644,105,val,regression
0.04483614202592673,0.1877824882449446,105,test,regression
0.03492823579112499,0.13883812825689165,106,train,regression
0.043007012225331126,0.1756724627237154,106,val,regression
0.04445959263448619,0.18671514001187475,106,test,regression
0.03536791938647623,0.1386835061472921,107,train,regression
0.04176982803316204,0.17631126454459473,107,val,regression
0.04235828570666933,0.18705560517694994,107,test,regression
0.03577979840487403,0.13888543213445825,108,train,regression
0.04255609300372528,0.17488528498578768,108,val,regression
0.04375614200747319,0.18571264227369977,108,test,regression
0.034607160103483706,0.1393454120059547,109,train,regression
0.04273464092917838,0.1760280256045543,109,val,regression
0.04443286410805004,0.18658755756061648,109,test,regression
0.03524070927894974,0.13886243510941518,110,train,regression
0.043877191199767525,0.17429436972646004,110,val,regression
0.042707766004802236,0.18738452099708416,110,test,regression
0.03560617163869308,0.1385448652433419,111,train,regression
0.043822271480090144,0.17509337058246002,111,val,regression
0.04352755301349808,0.18742187243707553,111,test,regression
0.035315899119885676,0.13854758102188894,112,train,regression
0.04302879068491078,0.1750667417588553,112,val,regression
0.043035446657018805,0.1873995952338287,112,test,regression
0.035427030129598455,0.13791294170072135,113,train,regression
0.04424720381683251,0.17718873573505267,113,val,regression
0.04390504221291213,0.18935830161425218,113,test,regression
0.03492764654311081,0.1380274921182472,114,train,regression
0.04169246010134645,0.17720315570887527,114,val,regression
0.04028237170805535,0.1898201586494876,114,test,regression
0.03515528163958135,0.10540382438618502,115,train,regression
0.04441477025696637,0.13884390868919125,115,val,regression
0.04455808811833255,0.13377330267231227,115,test,regression
0.03555896642592996,0.10430898343321517,116,train,regression
0.04330683774560122,0.13611439066009282,116,val,regression
0.04391928376034808,0.1333938972109556,116,test,regression
0.035419120468404765,0.1046588098069208,117,train,regression
0.04409223238278171,0.1368266629568805,117,val,regression
0.04556258650620486,0.13469190226986008,117,test,regression
0.034235279874614874,0.10456895178242427,118,train,regression
0.04365783895006356,0.13624141532059525,118,val,regression
0.0429324380861958,0.1347385013842548,118,test,regression
0.034597614782913226,0.10449032716945753,119,train,regression
0.0435357936092429,0.1361605961312882,119,val,regression
0.04298697614658037,0.13462279754582304,119,test,regression
0.03431246607004696,0.10442433182371823,120,train,regression
0.04358827081066899,0.13692392724900954,120,val,regression
0.042136685218610734,0.1351538845501064,120,test,regression
0.033626390150708924,0.10323137807096897,121,train,regression
0.042156062595179206,0.13690808279674388,121,val,regression
0.04366656362293043,0.13705711829110453,121,test,regression
0.033509790698705154,0.10247015676955526,122,train,regression
0.04318675261665608,0.13365151385284477,122,val,regression
0.041217919013682186,0.13686039876738637,122,test,regression
0.03423815760027677,0.10130632330381617,123,train,regression
0.04370377802734839,0.1337559599729891,123,val,regression
0.04236248631908112,0.1358698259322428,123,test,regression
0.03440661415022455,0.10118350849385539,124,train,regression
0.04281839991731619,0.1335400175522954,124,val,regression
0.042280173576752095,0.13609038833774625,124,test,regression
0.03340217533115655,0.10101694318591069,125,train,regression
0.04126596028350868,0.13329050519496055,125,val,regression
0.040596792577605754,0.13596765354856943,125,test,regression
0.033418574170572236,0.10117813965665372,126,train,regression
0.04306632769711857,0.13337952120873836,126,val,regression
0.04084605621751816,0.13598316522646195,126,test,regression
0.03402291815468853,0.10110308772808228,127,train,regression
0.0442642309662624,0.13234834576356622,127,val,regression
0.04312506575927153,0.13649938138848328,127,test,regression
0.03321229238843291,0.10139059013021685,128,train,regression
0.041066535074819006,0.13334688731552452,128,val,regression
0.041348898363006,0.13772364336728202,128,test,regression
0.033787150155193714,0.10186308998092947,129,train,regression
0.04316364610950237,0.13658081493388752,129,val,regression
0.04207488100182423,0.13897411771833815,129,test,regression
0.033354895839638396,0.10209313279068663,130,train,regression
0.04402653041466841,0.13860100462200547,130,val,regression
0.042586800152166246,0.14080008407651057,130,test,regression
0.033904295374678234,0.10213950782260227,131,train,regression
0.043499237738380436,0.13809628127430812,131,val,regression
0.04211417735268385,0.14069241033388563,131,test,regression
0.03346757196062439,0.10217959813269986,132,train,regression
0.044187635841072305,0.137946587838976,132,val,regression
0.04251589716810253,0.14071887417485673,132,test,regression
0.033679709213726955,0.10224190578416148,133,train,regression
0.044828070311039435,0.13803124120190477,133,val,regression
0.04301866622948974,0.14089760660329814,133,test,regression
0.03304189514355857,0.10157137278532756,134,train,regression
0.04377090973661406,0.13500607971956918,134,val,regression
0.04428036594409088,0.13788825806859062,134,test,regression
0.03294544266336875,0.10197541039467566,135,train,regression
0.04328389249375897,0.1360105846543977,135,val,regression
0.0409308558750029,0.13839842611379957,135,test,regression
0.032820363159141844,0.10062262627675707,136,train,regression
0.045553369096687675,0.13705218893826998,136,val,regression
0.044086646145970874,0.13935341385744268,136,test,regression
0.03285696697970866,0.0909682176306743,137,train,regression
0.04467344398308716,0.12371288860315771,137,val,regression
0.043914437485932566,0.12115431413262887,137,test,regression
0.03165127111324152,0.08366654799786687,138,train,regression
0.04241387146983415,0.11224680731247035,138,val,regression
0.04197690521815726,0.11181763993115039,138,test,regression
0.032327643618855664,0.08346990676249426,139,train,regression
0.04288279457606017,0.1121764111264336,139,val,regression
0.04097881955330702,0.11147245993946585,139,test,regression
0.032373589755616945,0.0834197209140745,140,train,regression
0.04429892559527072,0.11157864909843478,140,val,regression
0.04291108602244995,0.1115299915225955,140,test,regression
0.0322171368504397,0.08342478606553239,141,train,regression
0.044517781914987654,0.11156814094058952,141,val,regression
0.043059415318614576,0.11142028468336167,141,test,regression
0.03218755034751017,0.08321712165244595,142,train,regression
0.04301535327231636,0.11100153974467086,142,val,regression
0.042944256448795265,0.11160506120330917,142,test,regression
0.03205965111235991,0.08258478314956605,143,train,regression
0.042360711893770664,0.11032780560262907,143,val,regression
0.04232065393715101,0.11113977363421783,143,test,regression
0.03201136643130791,0.08373764946406151,144,train,regression
0.042193785366817754,0.11131874806172486,144,val,regression
0.042572928942389336,0.11270747427227544,144,test,regression
0.0324128484013295,0.08371171577888072,145,train,regression
0.04320801190048488,0.11078108057644419,145,val,regression
0.04226678045706857,0.1119711025648996,145,test,regression
0.03250647503020848,0.08370883876690485,146,train,regression
0.041662823611814434,0.1107654366361802,146,val,regression
0.04260276699294107,0.11196602279132031,146,test,regression
0.03221606671141596,0.08320259050735694,147,train,regression
0.04329463927018122,0.11329577664847208,147,val,regression
0.04294857469648575,0.11402345994785412,147,test,regression
0.0325167213399456,0.08297930646546293,148,train,regression
0.04202014222967051,0.11310701018193713,148,val,regression
0.04095061453074045,0.11415053245224827,148,test,regression
0.03273047243249885,0.08263852053425373,149,train,regression
0.04316082705120461,0.11224504663244722,149,val,regression
0.04388261434490454,0.11527609315117,149,test,regression
0.03327810263855426,0.08257091611866776,150,train,regression
0.04477067964381917,0.11223045541869943,150,val,regression
0.042575526965044776,0.11531904318884702,150,test,regression
0.0321844150753715,0.08207792406501874,151,train,regression
0.039700674052306734,0.11192768452369513,151,val,regression
0.04028033154919818,0.11469509874718199,151,test,regression
0.03275089388377583,0.08197375415172758,152,train,regression
0.04394675240241039,0.11120349284994907,152,val,regression
0.04236429888082861,0.11427601008449469,152,test,regression
0.03137838084336799,0.08196613021810961,153,train,regression
0.0404399506648399,0.11118261269097528,153,val,regression
0.04191298435823893,0.1144170273951219,153,test,regression
0.03229065053549001,0.08164050599755136,154,train,regression
0.0406930958165479,0.11101394390478742,154,val,regression
0.040605795017901694,0.11334306591083713,154,test,regression
0.032208265218875286,0.08126567929828424,155,train,regression
0.041564566209760546,0.11115721947607046,155,val,regression
0.04283462725089492,0.11301843200390117,155,test,regression
0.03266885323917496,0.08110904177099747,156,train,regression
0.04201846941152218,0.11095088247493189,156,val,regression
0.04188041454051477,0.11271768091524341,156,test,regression
0.033508383427723276,0.08101385137433093,157,train,regression
0.041471220240051024,0.11084963051553555,157,val,regression
0.04239110616202202,0.11247220052900536,157,test,regression
0.031311108601859886,0.08093388398898659,158,train,regression
0.041872740467508884,0.11067560084148416,158,val,regression
0.042096502901217865,0.11246358255366307,158,test,regression
0.03131420704755269,0.08115202548753261,159,train,regression
0.043622617715245865,0.11160249588779841,159,val,regression
0.0433601051881704,0.11188169721482356,159,test,regression
0.028946125347222813,0.08149418588790469,160,train,regression
0.03876455515250665,0.11235614517169165,160,val,regression
0.038418862546329265,0.11257328757380138,160,test,regression
0.027869911197888633,0.08149203128828464,161,train,regression
0.03897147478425808,0.11244672504558258,161,val,regression
0.037832946386880194,0.11254360660738486,161,test,regression
0.028480298705582132,0.08137957341708403,162,train,regression
0.039095717240816924,0.1125588971073592,162,val,regression
0.037744894019254946,0.11255206032007589,162,test,regression
0.028478980252946862,0.08161646858955471,163,train,regression
0.03875674715972998,0.11318966608999824,163,val,regression
0.038272248687378364,0.11321431341485999,163,test,regression
0.028502138291601347,0.08164077180154973,164,train,regression
0.03471416031094292,0.11324971810844209,164,val,regression
0.03417830555704445,0.11319716080830261,164,test,regression
0.028049131892566838,0.08071516253838093,165,train,regression
0.03860797318190694,0.11343564545086797,165,val,regression
0.03783754150063844,0.11214355345121023,165,test,regression
0.02842784766191234,0.08065609726988011,166,train,regression
0.03885337931371795,0.11371298062266381,166,val,regression
0.03762010838193137,0.11279482928464103,166,test,regression
0.0283105095996182,0.0806915128979906,167,train,regression
0.03829458956569633,0.11375068329102071,167,val,regression
0.03666979449515914,0.11282117636475594,167,test,regression
0.027434000425742545,0.08015010902617652,168,train,regression
0.03762469942365339,0.11305761570308605,168,val,regression
0.03594315290225281,0.11237601775159162,168,test,regression
0.028020855103557944,0.08071552104217433,169,train,regression
0.038221547827686615,0.11372738067290131,169,val,regression
0.0369717310950146,0.11259266139327749,169,test,regression
0.027316071441970742,0.0792783273182359,170,train,regression
0.037277848839841025,0.11331606948291804,170,val,regression
0.03636424879386802,0.11289847181477616,170,test,regression
0.027641492812427473,0.07945016471820732,171,train,regression
0.03716224550302045,0.11316662753433902,171,val,regression
0.03671831093447028,0.11320195586075392,171,test,regression
0.028101958672598317,0.07931015400826143,172,train,regression
0.038409806827321216,0.11299633301612469,172,val,regression
0.035772945433627926,0.11272482222080243,172,test,regression
0.02733443070345889,0.07902813957249605,173,train,regression
0.03848958793018997,0.1130439249668693,173,val,regression
0.03732792510607179,0.11294225921099733,173,test,regression
0.027340196956061897,0.07882335102311686,174,train,regression
0.03818893876246674,0.11484015398138583,174,val,regression
0.03819543233432505,0.11357755981208212,174,test,regression
0.027417313527059388,0.07921528747574698,175,train,regression
0.03747788907916249,0.11539244246952593,175,val,regression
0.03524451397005498,0.11447928657149532,175,test,regression
0.026408164643322674,0.0793440641002561,176,train,regression
0.03723426189558899,0.11465911440351663,176,val,regression
0.035457997088551,0.11424785961908568,176,test,regression
0.027508389883299542,0.07928494643983029,177,train,regression
0.03750922141017852,0.11418554144906252,177,val,regression
0.038006193223570454,0.11447880159157289,177,test,regression
0.027321459880457994,0.0793004794064312,178,train,regression
0.03646833731245739,0.11422714439320547,178,val,regression
0.03534319681748704,0.11448412686182945,178,test,regression
0.02615591154984244,0.05867854359219376,179,train,regression
0.03665443715852573,0.08856496014312132,179,val,regression
0.03539726348004948,0.08812807715608148,179,test,regression
0.028021338292173733,0.05868095342808619,180,train,regression
0.037145352002147615,0.0885600806417233,180,val,regression
0.03780908401582421,0.08812544848167697,180,test,regression
0.027583683087890217,0.058672278351602665,181,train,regression
0.03817012017981128,0.08837732780965017,181,val,regression
0.0377347889743937,0.0880897421112614,181,test,regression
0.02697182454748864,0.05867458327472128,182,train,regression
0.03816286086791715,0.08838199022658859,182,val,regression
0.037700430732848046,0.08808648525076318,182,test,regression
0.02719612214455595,0.05860752788115114,183,train,regression
0.037063378079385034,0.08838240676269776,183,val,regression
0.03610062249050602,0.08794960377354533,183,test,regression
0.027470240402189632,0.05860977970974967,184,train,regression
0.038630847524908835,0.08840590437747878,184,val,regression
0.038068004961648645,0.0879490981056911,184,test,regression
0.02779377740793619,0.05838006921164347,185,train,regression
0.03642800058486564,0.08821932927258258,185,val,regression
0.03733056278034934,0.08791853572822414,185,test,regression
0.02873350559414845,0.058380180211816735,186,train,regression
0.04031101610279907,0.08846883717055733,186,val,regression
0.038754032887027744,0.08801595724183131,186,test,regression
0.027809093484860447,0.056209530325710196,187,train,regression
