feature_selection_score,random_selection_score,number_of_features,data_set,model_type
0.857409133,0.82322357,111,train,classification
0.826887661,0.835509138,111,val,classification
0.839130435,0.834728033,111,test,classification
0.857142857,0.827406765,112,train,classification
0.825806452,0.84,112,val,classification
0.836047774,0.835602094,112,test,classification
0.856081708,0.82914137,113,train,classification
0.825367647,0.838541667,113,val,classification
0.837662338,0.836477987,113,test,classification
0.858472998,0.82914137,114,train,classification
0.825484765,0.838541667,114,val,classification
0.840860215,0.836477987,114,test,classification
0.857674419,0.828844483,115,train,classification
0.825806452,0.838990426,115,val,classification
0.839612487,0.838035528,115,test,classification
0.853432282,0.861367837,116,train,classification
0.822878229,0.790262172,116,val,classification
0.837808808,0.80620155,116,test,classification
0.854748603,0.859519409,117,train,classification
0.823747681,0.786915888,117,val,classification
0.836012862,0.80841639,117,test,classification
0.854748603,0.859519409,118,train,classification
0.823747681,0.787652011,118,val,classification
0.836012862,0.806629834,118,test,classification
0.853159851,0.859519409,119,train,classification
0.821130677,0.789915966,119,val,classification
0.834408602,0.810631229,119,test,classification
0.852093023,0.857142857,120,train,classification
0.827012026,0.788048553,120,val,classification
0.833693305,0.807134894,120,test,classification
0.853953488,0.857933579,121,train,classification
0.827012026,0.803370787,121,val,classification
0.833693305,0.808938547,121,test,classification
0.855275444,0.858725762,122,train,classification
0.823747681,0.801877934,122,val,classification
0.832793959,0.809364548,122,test,classification
0.855275444,0.85767098,123,train,classification
0.828544949,0.801877934,123,val,classification
0.831168831,0.812013348,123,test,classification
0.854205607,0.856614246,124,train,classification
0.827012026,0.801877934,124,val,classification
0.834051724,0.813333333,124,test,classification
0.852336449,0.854511971,125,train,classification
0.827012026,0.797752809,125,val,classification
0.835853132,0.812430633,125,test,classification
0.855275444,0.851851852,126,train,classification
0.825161887,0.800748363,126,val,classification
0.838918919,0.820512821,126,test,classification
0.857142857,0.854511971,127,train,classification
0.823963134,0.805942433,127,val,classification
0.840172786,0.815642458,127,test,classification
0.857409133,0.856614246,128,train,classification
0.824723247,0.798877456,128,val,classification
0.840172786,0.82,128,test,classification
0.860853432,0.855822551,129,train,classification
0.821362799,0.800748363,129,val,classification
0.838012959,0.821309656,129,test,classification
0.864312268,0.856614246,130,train,classification
0.814404432,0.801120448,130,val,classification
0.83027027,0.81868743,130,test,classification
0.860594796,0.855822551,131,train,classification
0.812962963,0.801120448,131,val,classification
0.833876221,0.824309392,131,test,classification
0.861909175,0.858202039,132,train,classification
0.814061055,0.798507463,132,val,classification
0.837662338,0.826901874,132,test,classification
0.859519409,0.85528757,133,train,classification
0.812962963,0.800748363,133,val,classification
0.829694323,0.821705426,133,test,classification
0.860572484,0.856348471,134,train,classification
0.813370474,0.8,134,val,classification
0.830970556,0.821705426,134,test,classification
0.862419206,0.85687904,135,train,classification
0.815227484,0.804490178,135,val,classification
0.82788671,0.825221239,135,test,classification
0.86536676,0.860572484,136,train,classification
0.822655525,0.801869159,136,val,classification
0.829902492,0.825749168,136,test,classification
0.86722377,0.857407407,137,train,classification
0.822655525,0.801505174,137,val,classification
0.829533116,0.827050998,137,test,classification
0.86722377,0.858202039,138,train,classification
0.822655525,0.79887218,138,val,classification
0.829533116,0.827968923,138,test,classification
0.86536676,0.857407407,139,train,classification
0.822325581,0.798493409,139,val,classification
0.830802603,0.827050998,139,test,classification
0.865671642,0.85767098,140,train,classification
0.825925926,0.799625468,140,val,classification
0.831338411,0.826280624,140,test,classification
0.868837209,0.857142857,141,train,classification
0.825925926,0.804878049,141,val,classification
0.833876221,0.830734967,141,test,classification
0.87093779,0.857142857,142,train,classification
0.824074074,0.80787254,142,val,classification
0.824919441,0.832035595,142,test,classification
0.87012987,0.861367837,143,train,classification
0.822878229,0.807116105,143,val,classification
0.827438371,0.826666667,143,test,classification
0.874884152,0.864265928,144,train,classification
0.817504655,0.804878049,144,val,classification
0.822771214,0.834070796,144,test,classification
0.874884152,0.865064695,145,train,classification
0.817504655,0.805243446,145,val,classification
0.822771214,0.837569061,145,test,classification
0.877192982,0.864265928,146,train,classification
0.814883721,0.802249297,146,val,classification
0.825431034,0.837209302,146,test,classification
0.875925926,0.865064695,147,train,classification
0.812615955,0.801869159,147,val,classification
0.823151125,0.838137472,147,test,classification
0.873265495,0.867403315,148,train,classification
0.815227484,0.805243446,148,val,classification
0.827438371,0.838283828,148,test,classification
0.872222222,0.871652816,149,train,classification
0.820465116,0.799623706,149,val,classification
0.825668449,0.829482948,149,test,classification
0.873732719,0.871323529,150,train,classification
0.821561338,0.79887218,150,val,classification
0.829581994,0.830396476,150,test,classification
0.87534626,0.873161765,151,train,classification
0.823091248,0.8,151,val,classification
0.830835118,0.835722161,151,test,classification
0.873030584,0.874196511,152,train,classification
0.826691381,0.798130841,152,val,classification
0.824034335,0.834801762,152,test,classification
0.876965772,0.871323529,153,train,classification
0.821561338,0.795112782,153,val,classification
0.826552463,0.836644592,153,test,classification
0.874306839,0.872125115,154,train,classification
0.826046512,0.793590952,154,val,classification
0.825806452,0.833517089,154,test,classification
0.874306839,0.872693727,155,train,classification
0.824953445,0.8,155,val,classification
0.830835118,0.832052689,155,test,classification
0.876965772,0.872693727,156,train,classification
0.827586207,0.8,156,val,classification
0.828848224,0.832052689,156,test,classification
0.875115634,0.867959372,157,train,classification
0.823529412,0.803755869,157,val,classification
0.831001076,0.836801752,157,test,classification
0.876383764,0.869323448,158,train,classification
0.826046512,0.804511278,158,val,classification
0.828108108,0.833149171,158,test,classification
0.879039705,0.872222222,159,train,classification
0.823091248,0.80787254,159,val,classification
0.828108108,0.831683168,159,test,classification
0.878228782,0.872222222,160,train,classification
0.824512535,0.808988764,160,val,classification
0.825945946,0.830396476,160,test,classification
0.88213628,0.87245841,161,train,classification
0.825925926,0.808231993,161,val,classification
0.826839827,0.8298573,161,test,classification
0.877419355,0.87245841,162,train,classification
0.824512535,0.808988764,162,val,classification
0.827213823,0.82546652,162,test,classification
0.877644894,0.867715079,163,train,classification
0.823747681,0.808231993,163,val,classification
0.825945946,0.828193833,163,test,classification
0.879039705,0.86746988,164,train,classification
0.821130677,0.808590103,164,val,classification
0.837459634,0.8298573,164,test,classification
0.877777778,0.869565217,165,train,classification
0.822984245,0.807116105,165,val,classification
0.838156484,0.826373626,165,test,classification
0.87673772,0.87037037,166,train,classification
0.824186047,0.805243446,166,val,classification
0.839400428,0.826373626,166,test,classification
0.883504194,0.871177016,167,train,classification
0.82146161,0.807116105,167,val,classification
0.841541756,0.8298573,167,test,classification
0.884758364,0.873370577,168,train,classification
0.822878229,0.813432836,168,val,classification
0.840300107,0.829321663,168,test,classification
0.88372093,0.875232775,169,train,classification
0.819944598,0.812674744,169,val,classification
0.839957035,0.829321663,169,test,classification
0.884151993,0.87394958,170,train,classification
0.818097876,0.813780261,170,val,classification
0.841201717,0.829321663,170,test,classification
0.884151993,0.875232775,171,train,classification
0.822773186,0.813780261,171,val,classification
0.841880342,0.829321663,171,test,classification
0.885185185,0.876865672,172,train,classification
0.824931256,0.809302326,172,val,classification
0.839400428,0.8298573,172,test,classification
0.884972171,0.875,173,train,classification
0.826764436,0.807835821,173,val,classification
0.839055794,0.82766191,173,test,classification
0.883116883,0.874184529,174,train,classification
0.822878229,0.807835821,174,val,classification
0.83566058,0.826754386,174,test,classification
0.883116883,0.875816993,175,train,classification
0.82179132,0.807082945,175,val,classification
0.83566058,0.82766191,175,test,classification
0.881261596,0.878591288,176,train,classification
0.82179132,0.805581395,176,val,classification
0.83566058,0.830970556,176,test,classification
0.837696335,0.881040892,177,train,classification
0.826315789,0.802238806,177,val,classification
0.837160752,0.830601093,177,test,classification
0.883333333,0.883116883,178,train,classification
0.82962963,0.805194805,178,val,classification
0.83655914,0.828633406,178,test,classification
0.881040892,0.883116883,179,train,classification
0.825925926,0.805194805,179,val,classification
0.839957035,0.829902492,179,test,classification
0.883936862,0.886635945,180,train,classification
0.824186047,0.80744186,180,val,classification
0.838709677,0.827361564,180,test,classification
0.88066605,0.885819521,181,train,classification
0.82122905,0.807799443,181,val,classification
0.839400428,0.826086957,181,test,classification
0.880222841,0.885819521,182,train,classification
0.82122905,0.80669145,182,val,classification
0.83566058,0.826086957,182,test,classification
0.844709898,0.844720497,183,train,classification
0.835897436,0.841637011,183,val,classification
0.834008097,0.848290598,183,test,classification
0.88066605,0.886426593,184,train,classification
0.817504655,0.815227484,184,val,classification
0.837259101,0.831168831,184,test,classification
0.879406308,0.886005561,185,train,classification
0.814192344,0.81598513,185,val,classification
0.837808808,0.833876221,185,test,classification
0.875695733,0.886005561,186,train,classification
0.818604651,0.810055866,186,val,classification
0.837662338,0.832069339,186,test,classification
0.876508821,0.886005561,187,train,classification
0.819702602,0.811162791,187,val,classification
0.838012959,0.832069339,187,test,classification
0.874884152,0.887650882,188,train,classification
0.824186047,0.809701493,188,val,classification
0.838362069,0.832244009,188,test,classification
0.843537415,0.833935018,189,train,classification
0.839316239,0.831099196,189,val,classification
0.830456853,0.809575626,189,test,classification
0.844974446,0.833935018,190,train,classification
0.84030743,0.831099196,190,val,classification
0.83299389,0.809575626,190,test,classification
0.878365831,0.883333333,191,train,classification
0.826492537,0.808946878,191,val,classification
0.839612487,0.829162133,191,test,classification
0.878365831,0.842105263,192,train,classification
0.826492537,0.842945874,192,val,classification
0.839612487,0.846153846,192,test,classification
0.87755102,0.842386465,193,train,classification
0.821561338,0.84676705,193,val,classification
0.844587353,0.8452508,193,test,classification
0.880444856,0.844444444,194,train,classification
0.828358209,0.84676705,194,val,classification
0.846401719,0.847385272,194,test,classification
0.881481481,0.843694494,195,train,classification
0.824953445,0.846289753,195,val,classification
0.845738943,0.850746269,195,test,classification
0.880444856,0.842945874,196,train,classification
0.823858341,0.847787611,196,val,classification
0.845738943,0.848614072,196,test,classification
0.884972171,0.843224092,197,train,classification
0.819457437,0.845470693,197,val,classification
0.838709677,0.851654216,197,test,classification
0.885185185,0.848269743,198,train,classification
0.81835206,0.841918295,198,val,classification
0.837108954,0.847385272,198,test,classification
0.883548983,0.847246892,199,train,classification
0.819794585,0.843694494,199,val,classification
0.840860215,0.847385272,199,test,classification
0.884579871,0.848269743,200,train,classification
0.820895522,0.843971631,200,val,classification
0.840860215,0.844919786,200,test,classification
0.888888889,0.84751773,201,train,classification
0.819366853,0.841918295,201,val,classification
0.839612487,0.845824411,201,test,classification
0.889916744,0.845744681,202,train,classification
0.819944598,0.841354724,202,val,classification
0.843347639,0.844919786,202,test,classification
0.887859129,0.849740933,203,train,classification
0.818518519,0.857142857,203,val,classification
0.841201717,0.853582555,203,test,classification
0.888066605,0.846017699,204,train,classification
0.82037037,0.839111111,204,val,classification
0.844919786,0.846153846,204,test,classification
0.887037037,0.84754522,205,train,classification
0.81742354,0.856164384,205,val,classification
0.844587353,0.850622407,205,test,classification
0.884579871,0.848537005,206,train,classification
0.81742354,0.857142857,206,val,classification
0.844587353,0.851505711,206,test,classification
0.884579871,0.848275862,207,train,classification
0.818518519,0.857876712,207,val,classification
0.844587353,0.850622407,207,test,classification
0.886216466,0.848275862,208,train,classification
0.820702403,0.856410256,208,val,classification
0.843347639,0.850622407,208,test,classification
0.886005561,0.84754522,209,train,classification
0.82179132,0.858611825,209,val,classification
0.844587353,0.849740933,209,test,classification
0.884151993,0.849823322,210,train,classification
0.81742354,0.841637011,210,val,classification
0.846730975,0.8452508,210,test,classification
0.881700555,0.849823322,211,train,classification
0.816744186,0.843694494,211,val,classification
0.846153846,0.846481876,211,test,classification
0.882733149,0.849823322,212,train,classification
0.821561338,0.843694494,212,val,classification
0.844017094,0.846481876,212,test,classification
0.882899628,0.848806366,213,train,classification
0.822550832,0.842477876,213,val,classification
0.84516129,0.847058824,213,test,classification
0.885368127,0.848806366,214,train,classification
0.822984245,0.843224092,214,val,classification
0.847639485,0.846153846,214,test,classification
0.885368127,0.847308032,215,train,classification
0.822550832,0.841171251,215,val,classification
0.843347639,0.84771033,215,test,classification
0.884543762,0.847308032,216,train,classification
0.828544949,0.840142096,216,val,classification
0.841765339,0.846808511,216,test,classification
0.884543762,0.847308032,217,train,classification
0.828862165,0.840888889,217,val,classification
0.845824411,0.846808511,217,test,classification
0.882681564,0.847308032,218,train,classification
0.831481481,0.841918295,218,val,classification
0.843347639,0.846808511,218,test,classification
0.88411215,0.850258176,219,train,classification
0.833333333,0.848329049,219,val,classification
0.844587353,0.850622407,219,test,classification
0.883286648,0.849267873,220,train,classification
0.832089552,0.849785408,220,val,classification
0.844587353,0.849740933,220,test,classification
0.88411215,0.848806366,221,train,classification
0.83286648,0.840142096,221,val,classification
0.843347639,0.845908608,221,test,classification
0.887850467,0.850990525,222,train,classification
0.833024119,0.850042845,222,val,classification
0.847385272,0.850622407,222,test,classification
0.887850467,0.851724138,223,train,classification
0.833333333,0.857142857,223,val,classification
0.84893617,0.852119959,223,test,classification
0.889719626,0.851724138,224,train,classification
0.836734694,0.857142857,224,val,classification
0.849519744,0.852119959,224,test,classification
0.889095993,0.84853853,225,train,classification
0.838769804,0.841637011,225,val,classification
0.851018221,0.843116329,225,test,classification
0.889302326,0.84853853,226,train,classification
0.835820896,0.84341637,226,val,classification
0.851336898,0.846808511,226,test,classification
0.889302326,0.84853853,227,train,classification
0.835041938,0.84341637,227,val,classification
0.849197861,0.845580405,227,test,classification
0.889302326,0.849557522,228,train,classification
0.833955224,0.840321142,228,val,classification
0.852248394,0.847385272,228,test,classification
0.889095993,0.84853853,229,train,classification
0.830999066,0.839572193,229,val,classification
0.850698174,0.846481876,229,test,classification
0.88723206,0.848806366,230,train,classification
0.833955224,0.843137255,230,val,classification
0.853161844,0.846481876,230,test,classification
0.887453875,0.848056537,231,train,classification
0.833797586,0.843889384,231,val,classification
0.851380042,0.846481876,231,test,classification
0.891766883,0.847038019,232,train,classification
0.830855019,0.84341637,232,val,classification
0.84893617,0.845580405,232,test,classification
0.89298893,0.84853853,233,train,classification
0.830223881,0.84341637,233,val,classification
0.855026455,0.852284803,233,test,classification
0.890120037,0.84853853,234,train,classification
0.82945014,0.84341637,234,val,classification
0.853503185,0.852284803,234,test,classification
0.891766883,0.84853853,235,train,classification
0.826815642,0.844167409,235,val,classification
0.851694915,0.852284803,235,test,classification
0.891766883,0.855910267,236,train,classification
0.828358209,0.857632933,236,val,classification
0.8504772,0.852425181,236,test,classification
0.891766883,0.855661193,237,train,classification
0.829906542,0.859348199,237,val,classification
0.852284803,0.854188211,237,test,classification
0.892592593,0.856649396,238,train,classification
0.831144465,0.858611825,238,val,classification
0.852564103,0.856256463,238,test,classification
0.893617021,0.854184642,239,train,classification
0.829131653,0.859348199,239,val,classification
0.851380042,0.854489164,239,test,classification
0.892592593,0.856401384,240,train,classification
0.833024119,0.859589041,240,val,classification
0.853191489,0.855670103,240,test,classification
0.896869245,0.855910267,241,train,classification
0.831336406,0.862778731,241,val,classification
0.848677249,0.853608247,241,test,classification
0.893617021,0.85862069,242,train,classification
0.827906977,0.860824742,242,val,classification
0.849840256,0.855371901,242,test,classification
0.895660203,0.856896552,243,train,classification
0.828226555,0.861564918,243,val,classification
0.849840256,0.855371901,243,test,classification
0.896678967,0.85492228,244,train,classification
0.828226555,0.862778731,244,val,classification
0.848677249,0.853608247,244,test,classification
0.892561983,0.859618718,245,train,classification
0.827966881,0.855172414,245,val,classification
0.849372385,0.856256463,245,test,classification
0.898336414,0.852863436,246,train,classification
