feature_selection_score,random_selection_score,number_of_features,data_set,model_type
0.7935076645626691,0.8129496402877698,37,train,classification
0.7899008115419297,0.7978339350180504,37,val,classification
0.80343716433942,0.7957446808510639,37,test,classification
0.7967625899280575,0.8111510791366907,38,train,classification
0.7971014492753623,0.7923147301006405,38,val,classification
0.8034188034188035,0.809322033898305,38,test,classification
0.8003581020590868,0.8057553956834533,39,train,classification
0.8014247551202137,0.7912087912087912,39,val,classification
0.809322033898305,0.8063492063492064,39,test,classification
0.8021680216802168,0.8130081300813008,40,train,classification
0.7938793879387939,0.782608695652174,40,val,classification
0.8135593220338985,0.8067940552016984,40,test,classification
0.7956204379562044,0.8072398190045249,41,train,classification
0.7924528301886791,0.787214611872146,41,val,classification
0.8094725511302477,0.8072417465388712,41,test,classification
0.8078994614003591,0.8218181818181818,42,train,classification
0.7953321364452424,0.787214611872146,42,val,classification
0.8098290598290598,0.8008611410118407,42,test,classification
0.8082808280828083,0.8189262966333031,43,train,classification
0.7953321364452424,0.793418647166362,43,val,classification
0.8102345415778252,0.8060021436227225,43,test,classification
0.8108108108108109,0.8298453139217471,44,train,classification
0.7881508078994615,0.8036697247706421,44,val,classification
0.8085106382978723,0.8046958377801493,44,test,classification
0.8010948905109488,0.8345454545454545,45,train,classification
0.7753623188405796,0.8055045871559633,45,val,classification
0.8021621621621622,0.8086021505376344,45,test,classification
0.815742397137746,0.8339416058394161,46,train,classification
0.7978533094812164,0.8139963167587476,46,val,classification
0.8148936170212766,0.810344827586207,46,test,classification
0.804029304029304,0.8347031963470319,47,train,classification
0.7765765765765766,0.8139963167587476,47,val,classification
0.7952329360780065,0.810344827586207,47,test,classification
0.8123861566484516,0.8350045578851413,48,train,classification
0.7774750227066304,0.8139963167587476,48,val,classification
0.798708288482239,0.8112189859762676,48,test,classification
0.8151487826871054,0.8302583025830259,49,train,classification
0.791031390134529,0.8120300751879699,49,val,classification
0.8166311300639659,0.798687089715536,49,test,classification
0.8133453561767359,0.8336380255941498,50,train,classification
0.7896150402864817,0.8136531365313653,50,val,classification
0.817891373801917,0.8099352051835853,50,test,classification
0.8136813681368137,0.8336380255941498,51,train,classification
0.7903225806451611,0.8144044321329639,51,val,classification
0.8191489361702127,0.8150537634408602,51,test,classification
0.8158844765342961,0.8319559228650137,52,train,classification
0.7903225806451611,0.8147465437788018,52,val,classification
0.8191489361702127,0.8141783029001074,52,test,classification
0.8187556357078449,0.826007326007326,53,train,classification
0.7924528301886791,0.8158379373848987,53,val,classification
0.8194297782470961,0.8116883116883117,53,test,classification
0.8304932735426009,0.8252516010978957,54,train,classification
0.7870036101083033,0.8154981549815499,54,val,classification
0.8177966101694916,0.810400866738895,54,test,classification
0.8286995515695067,0.8241758241758241,55,train,classification
0.7870036101083033,0.8165898617511521,55,val,classification
0.815677966101695,0.8082340195016251,55,test,classification
0.8293577981651377,0.8266423357664233,56,train,classification
0.7844202898550725,0.81371640407785,56,val,classification
0.8051391862955032,0.810400866738895,56,test,classification
0.8299817184643511,0.8302919708029197,57,train,classification
0.7803099361896081,0.8170844939647168,57,val,classification
0.8000000000000002,0.8116883116883117,57,test,classification
0.8367899008115419,0.8325709057639523,58,train,classification
0.799637352674524,0.8191000918273644,58,val,classification
0.8251599147121536,0.8112798264642082,58,test,classification
0.8349864743011723,0.8340971585701191,59,train,classification
0.7978142076502732,0.8172635445362718,59,val,classification
0.823906083244397,0.8108108108108109,59,test,classification
0.8275862068965517,0.8345588235294118,60,train,classification
0.7919340054995417,0.8224471021159153,60,val,classification
0.8303094983991464,0.815135135135135,60,test,classification
0.8275862068965517,0.8293135435992579,61,train,classification
0.7952684258416743,0.8190298507462688,61,val,classification
0.8306709265175719,0.7969094922737306,61,test,classification
0.8082901554404145,0.8357664233576643,62,train,classification
0.817792985457656,0.8197621225983531,62,val,classification
0.8193018480492813,0.8116883116883117,62,test,classification
0.8265213442325159,0.8350045578851413,63,train,classification
0.7927272727272727,0.8200913242009132,63,val,classification
0.8351177730192719,0.8138528138528138,63,test,classification
0.8082545141874463,0.8378870673952642,64,train,classification
0.8197278911564626,0.8197621225983531,64,val,classification
0.8261758691206544,0.8112798264642082,64,test,classification
0.8113695090439276,0.8357664233576643,65,train,classification
0.8221276595744681,0.8197621225983531,65,val,classification
0.8220858895705522,0.8112798264642082,65,test,classification
0.8078902229845626,0.8382352941176471,66,train,classification
0.8243359040274207,0.8228782287822878,66,val,classification
0.8220858895705522,0.8130434782608696,66,test,classification
0.8327272727272729,0.8345588235294118,67,train,classification
0.7971403038427167,0.8307410795974381,67,val,classification
0.8157614483493079,0.8112798264642082,67,test,classification
0.8337874659400544,0.8353265869365225,68,train,classification
0.7964285714285715,0.8252516010978957,68,val,classification
0.8144989339019191,0.8116883116883117,68,test,classification
0.8380090497737557,0.8353265869365225,69,train,classification
0.7996422182468695,0.8256880733944953,69,val,classification
0.8191489361702127,0.8112798264642082,69,test,classification
0.8148148148148148,0.8353265869365225,70,train,classification
0.8243359040274207,0.8256880733944953,70,val,classification
0.8309572301425662,0.8112798264642082,70,test,classification
0.8427787934186471,0.8356545961002786,71,train,classification
0.8032786885245902,0.8203703703703702,71,val,classification
0.8226495726495726,0.8047982551799345,71,test,classification
0.8403669724770643,0.8350230414746543,72,train,classification
0.7989080982711556,0.8316651501364877,72,val,classification
0.8179871520342613,0.8199566160520607,72,test,classification
0.8506375227686703,0.8471454880294659,73,train,classification
0.8010899182561307,0.8307410795974381,73,val,classification
0.8184747583243823,0.8223896663078579,73,test,classification
0.8524590163934426,0.846153846153846,74,train,classification
0.8018181818181819,0.8292237442922374,74,val,classification
0.8236559139784946,0.8222698072805139,74,test,classification
0.8516833484986351,0.846153846153846,75,train,classification
0.8032786885245902,0.8280254777070064,75,val,classification
0.821505376344086,0.82062298603652,75,test,classification
0.850909090909091,0.8362627197039778,76,train,classification
0.8069216757741349,0.8146788990825689,76,val,classification
0.8198489751887811,0.8064516129032259,76,test,classification
0.8516833484986351,0.8436632747456059,77,train,classification
0.8076572470373746,0.815018315018315,77,val,classification
0.8198489751887811,0.8064516129032259,77,test,classification
0.8555858310626703,0.8490393412625801,78,train,classification
0.8054794520547945,0.8258887876025525,78,val,classification
0.8203463203463204,0.82062298603652,78,test,classification
0.8169491525423729,0.846435100548446,79,train,classification
0.8265993265993268,0.8295350957155879,79,val,classification
0.8269617706237424,0.821505376344086,79,test,classification
0.8492647058823529,0.8519195612431443,80,train,classification
0.8026070763500931,0.8310502283105022,80,val,classification
0.8074398249452954,0.8222698072805139,80,test,classification
0.8516129032258064,0.8511415525114155,81,train,classification
0.8003714020427112,0.832422586520947,81,val,classification
0.8153005464480875,0.8231511254019293,81,test,classification
0.8513388734995382,0.8490393412625801,82,train,classification
0.8025949953660798,0.832876712328767,82,val,classification
0.8153005464480875,0.8244111349036402,82,test,classification
0.8507877664504171,0.8505535055350553,83,train,classification
0.7951582867783985,0.8125577100646352,83,val,classification
0.8178844056706651,0.810344827586207,83,test,classification
0.851063829787234,0.8524289642529789,84,train,classification
0.7977632805219012,0.8296703296703298,84,val,classification
0.8157033805888768,0.8265524625267666,84,test,classification
0.8513388734995382,0.8545288197621226,85,train,classification
0.8040854224698236,0.8322639780018333,85,val,classification
0.8170865279299014,0.8258064516129033,85,test,classification
0.8534562211981568,0.8571428571428572,86,train,classification
0.8029602220166514,0.827966881324747,86,val,classification
0.8140043763676149,0.8228941684665227,86,test,classification
0.8526703499079189,0.8560953253895509,87,train,classification
0.8062730627306274,0.8308823529411764,87,val,classification
0.8165038002171553,0.8241639697950378,87,test,classification
0.8555758683729433,0.8561020036429873,88,train,classification
0.8191000918273644,0.8261269549218032,88,val,classification
0.8246753246753248,0.8299465240641711,88,test,classification
0.858447488584475,0.8450184501845018,89,train,classification
0.8187672493100276,0.8327205882352942,89,val,classification
0.8246753246753248,0.8246753246753248,89,test,classification
0.8579285059578369,0.8492647058823529,90,train,classification
0.818348623853211,0.8253676470588235,90,val,classification
0.8246753246753248,0.8266953713670614,90,test,classification
0.8555758683729433,0.8495412844036697,91,train,classification
0.8201834862385321,0.8256880733944953,91,val,classification
0.8264642082429501,0.8236559139784946,91,test,classification
0.8574040219378428,0.850828729281768,92,train,classification
0.8194317140238313,0.8302919708029197,92,val,classification
0.8286334056399132,0.8292158968850699,92,test,classification
0.8563586459286368,0.8539944903581268,93,train,classification
0.8195211786372008,0.8263254113345522,93,val,classification
0.8264642082429501,0.8313641245972072,93,test,classification
0.8589626933575978,0.8505535055350553,94,train,classification
0.8212648945921173,0.8252516010978957,94,val,classification
0.8251900108577634,0.8304721030042919,94,test,classification
0.8592321755027422,0.8505535055350553,95,train,classification
0.8212648945921173,0.8273972602739726,95,val,classification
0.8293736501079914,0.8313641245972072,95,test,classification
0.8537477148080439,0.8505535055350553,96,train,classification
0.8153564899451554,0.8273972602739726,96,val,classification
0.8286334056399132,0.8313641245972072,96,test,classification
0.8537477148080439,0.8537258509659613,97,train,classification
0.8153564899451554,0.830119375573921,97,val,classification
0.8286334056399132,0.8293736501079914,97,test,classification
0.8602941176470588,0.859504132231405,98,train,classification
0.8123861566484517,0.8267644362969752,98,val,classification
0.8258064516129033,0.8313641245972072,98,test,classification
0.8602941176470588,0.8589626933575978,99,train,classification
0.8123861566484517,0.8305709023941069,99,val,classification
0.8258064516129033,0.8335123523093448,99,test,classification
0.8576675849403123,0.8542621448212648,100,train,classification
0.813126709206928,0.8262476894639555,100,val,classification
0.8295819935691319,0.8367567567567569,100,test,classification
0.8576675849403123,0.8558310376492194,101,train,classification
0.8127853881278538,0.8240740740740742,101,val,classification
0.8295819935691319,0.8354978354978355,101,test,classification
0.8579285059578369,0.8592321755027422,102,train,classification
0.8142076502732241,0.8308823529411764,102,val,classification
0.8261802575107297,0.8376623376623378,102,test,classification
0.8571428571428572,0.8587055606198722,103,train,classification
0.8134667879890809,0.8298068077276909,103,val,classification
0.8245425188374597,0.8335123523093448,103,test,classification
0.8579285059578369,0.8589743589743589,104,train,classification
0.8127272727272727,0.827966881324747,104,val,classification
0.8261802575107297,0.8356605800214824,104,test,classification
0.8563586459286368,0.858188472095151,105,train,classification
0.8127853881278538,0.8293577981651377,105,val,classification
0.8292158968850699,0.8356605800214824,105,test,classification
0.8589981447124304,0.858188472095151,106,train,classification
0.8288621646623497,0.8293577981651377,106,val,classification
0.8382193268186754,0.8335123523093448,106,test,classification
0.8576744186046511,0.8574040219378428,107,train,classification
0.8291782086795937,0.8305709023941069,107,val,classification
0.8398268398268398,0.837108953613808,107,test,classification
0.8589981447124304,0.8589743589743589,108,train,classification
0.8317929759704251,0.8276497695852535,108,val,classification
0.841648590021692,0.8320693391115928,108,test,classification
0.8571428571428571,0.8642201834862385,109,train,classification
0.8253676470588235,0.8146788990825689,109,val,classification
0.8360477741585233,0.8172043010752689,109,test,classification
0.8576744186046511,0.8605504587155963,110,train,classification
0.8261269549218032,0.8268876611418048,110,val,classification
0.8378672470076169,0.8401727861771058,110,test,classification
0.8574091332712022,0.8667883211678833,111,train,classification
0.8268876611418048,0.8246097337006428,111,val,classification
0.8391304347826086,0.8382193268186754,111,test,classification
0.8571428571428572,0.8634280476626948,112,train,classification
0.8258064516129033,0.8247232472324724,112,val,classification
0.8360477741585233,0.8354978354978355,112,test,classification
0.8560817084493965,0.8642201834862385,113,train,classification
0.8253676470588235,0.8228782287822878,113,val,classification
0.8376623376623378,0.8360477741585233,113,test,classification
0.8584729981378026,0.8613406795224976,114,train,classification
0.8254847645429362,0.8310502283105022,114,val,classification
0.8408602150537634,0.8345945945945945,114,test,classification
0.8576744186046511,0.859504132231405,115,train,classification
0.8258064516129033,0.8310502283105022,115,val,classification
0.8396124865446716,0.8317046688382194,115,test,classification
0.8534322820037106,0.855045871559633,116,train,classification
0.8228782287822878,0.8281535648994516,116,val,classification
0.8378088077336198,0.8342361863488624,116,test,classification
0.8547486033519552,0.8558310376492194,117,train,classification
0.8237476808905381,0.8292237442922374,117,val,classification
0.8360128617363344,0.8354978354978355,117,test,classification
0.8547486033519552,0.8558310376492194,118,train,classification
0.8237476808905381,0.8315018315018314,118,val,classification
0.8360128617363344,0.8345945945945945,118,test,classification
0.8531598513011152,0.8568807339449541,119,train,classification
0.8211306765523633,0.8295350957155879,119,val,classification
0.8344086021505377,0.8374596340150701,119,test,classification
0.852093023255814,0.8597616865261228,120,train,classification
0.8270120259019427,0.8220183486238533,120,val,classification
0.8336933045356372,0.8365591397849463,120,test,classification
0.853953488372093,0.8597616865261228,121,train,classification
0.8270120259019427,0.8212648945921173,121,val,classification
0.8336933045356372,0.8353067814854682,121,test,classification
0.8552754435107377,0.8597616865261228,122,train,classification
0.8237476808905381,0.8234217749313815,122,val,classification
0.8327939590075513,0.8365591397849463,122,test,classification
