score,number_of_features,data_set,model_type
0.45401911646843374,32,val,regression
0.45992572244792373,32,test,regression
0.4143549510339754,33,train,regression
0.4426859377171502,33,val,regression
0.44521296280980294,33,test,regression
0.3909119873490541,34,train,regression
0.4285093432608847,34,val,regression
0.40408729565271295,34,test,regression
0.3638288876746675,35,train,regression
0.40179689142524844,35,val,regression
0.37678486381787457,35,test,regression
0.23972280294581438,36,train,regression
0.2645333736306175,36,val,regression
0.23260980180267024,36,test,regression
0.23905207371679715,37,train,regression
0.26409595076773595,37,val,regression
0.23305646523743645,37,test,regression
0.23900946357678712,38,train,regression
0.26369537532681353,38,val,regression
0.23286193475271164,38,test,regression
0.2379641781424131,39,train,regression
0.26358378203801236,39,val,regression
0.23268935629730828,39,test,regression
0.2379492436752219,40,train,regression
0.2633720854335496,40,val,regression
0.23255369016650873,40,test,regression
0.2379218718963543,41,train,regression
0.26319987245455595,41,val,regression
0.23258786009617813,41,test,regression
0.23301360183795172,42,train,regression
0.25793735202056906,42,val,regression
0.23219344214086712,42,test,regression
0.23278770772737115,43,train,regression
0.25717770329985773,43,val,regression
0.23188753682800828,43,test,regression
0.23231286397742204,44,train,regression
0.2559148617174612,44,val,regression
0.23229624321174713,44,test,regression
0.23094693928057608,45,train,regression
0.25835520942516393,45,val,regression
0.232792591733109,45,test,regression
0.23075779260290458,46,train,regression
0.25844788686135145,46,val,regression
0.23249212859014082,46,test,regression
0.2307533517461451,47,train,regression
0.2583666955978764,47,val,regression
0.23245889368841227,47,test,regression
0.22649231456587376,48,train,regression
0.26034081042423557,48,val,regression
0.23406460224622022,48,test,regression
0.2228289485957228,49,train,regression
0.25580636811639323,49,val,regression
0.231008779006497,49,test,regression
0.2220718159797578,50,train,regression
0.2561330854166304,50,val,regression
0.23139093359434226,50,test,regression
0.21992269663495767,51,train,regression
0.2575636331518952,51,val,regression
0.22933926768852886,51,test,regression
0.2042219590729038,52,train,regression
0.2339138069314833,52,val,regression
0.21530061143773874,52,test,regression
0.20291302721285404,53,train,regression
0.2333534484485537,53,val,regression
0.21259135811810667,53,test,regression
0.2014973065829944,54,train,regression
0.23193259183485238,54,val,regression
0.21040433737081826,54,test,regression
0.20147836660863075,55,train,regression
0.23219831131985355,55,val,regression
0.21043013301024688,55,test,regression
0.20005634920853674,56,train,regression
0.23093103602812837,56,val,regression
0.2089789451490462,56,test,regression
0.19797834471386896,57,train,regression
0.23056373963817134,57,val,regression
0.20630288531177007,57,test,regression
0.19715782925069433,58,train,regression
0.2293932310391712,58,val,regression
0.20570818656754897,58,test,regression
0.19704392664999829,59,train,regression
0.22912481699287335,59,val,regression
0.20556666726552877,59,test,regression
0.19295616502634494,60,train,regression
0.22950846867320804,60,val,regression
0.2113648015987878,60,test,regression
0.1916396995676524,61,train,regression
0.2293854933747945,61,val,regression
0.2116844938152527,61,test,regression
0.18973729349839144,62,train,regression
0.23109928739751265,62,val,regression
0.2114803104623768,62,test,regression
0.18101174511232168,63,train,regression
0.22688334762741236,63,val,regression
0.20156289295317764,63,test,regression
0.18098080431943545,64,train,regression
0.22698702186934894,64,val,regression
0.20106594722333315,64,test,regression
0.18004796039530027,65,train,regression
0.2286873660286019,65,val,regression
0.20139554798111112,65,test,regression
0.18004288299653873,66,train,regression
0.2285142818237958,66,val,regression
0.20135271175324987,66,test,regression
0.17946144501220077,67,train,regression
0.22699596683086093,67,val,regression
0.20045334858291206,67,test,regression
0.17939801512200407,68,train,regression
0.2264290076407877,68,val,regression
0.19973084078346778,68,test,regression
0.1783199566753029,69,train,regression
0.2231820303858448,69,val,regression
0.19428549604701587,69,test,regression
0.034830452680327216,70,train,regression
0.03980342944178667,70,val,regression
0.03998738081058953,70,test,regression
0.03482925921487565,71,train,regression
0.03981101835906037,71,val,regression
0.03997451823433047,71,test,regression
0.03477023077304041,72,train,regression
0.03972224796302014,72,val,regression
0.040121242707697354,72,test,regression
0.03383810692166502,73,train,regression
0.03989878539368572,73,val,regression
0.0403291250811136,73,test,regression
0.03383769614870064,74,train,regression
0.0399042136444236,74,val,regression
0.040321158085145095,74,test,regression
0.0338314192863664,75,train,regression
0.03977604888332735,75,val,regression
0.04031325007425712,75,test,regression
0.033813876259209764,76,train,regression
0.039826508614424716,76,val,regression
0.04034649225948959,76,test,regression
0.033776261481021724,77,train,regression
0.03987631055115311,77,val,regression
0.040411027308949965,77,test,regression
0.03376967675583352,78,train,regression
0.03982004900970914,78,val,regression
0.04033449207096569,78,test,regression
0.033769461088575294,79,train,regression
0.039837531191030895,79,val,regression
0.040332583975733347,79,test,regression
0.03357767588275408,80,train,regression
0.039708687711222185,80,val,regression
0.040526349307623936,80,test,regression
0.03357697359517071,81,train,regression
0.03969092900182437,81,val,regression
0.040519482716943334,81,test,regression
0.03357591205964281,82,train,regression
0.03965534856919585,82,val,regression
0.040521173759364086,82,test,regression
0.03344418712278938,83,train,regression
0.039670739024545335,83,val,regression
0.0406656848358179,83,test,regression
0.033252998990137485,84,train,regression
0.03996260092587655,84,val,regression
0.04071487506671256,84,test,regression
0.03291438585368419,85,train,regression
0.03978514229618149,85,val,regression
0.04027581007647058,85,test,regression
0.03259093777893846,86,train,regression
0.038978441811944965,86,val,regression
0.040080162285410996,86,test,regression
0.03259050214456514,87,train,regression
0.03897031133939829,87,val,regression
0.0400704014193815,87,test,regression
0.0325770989766897,88,train,regression
0.03907690574485558,88,val,regression
0.040087089798350545,88,test,regression
0.032524771001310175,89,train,regression
0.03901235657080583,89,val,regression
0.040176265803948216,89,test,regression
0.03216728938469372,90,train,regression
0.03785016332495553,90,val,regression
0.039099772603831434,90,test,regression
0.03180028591701101,91,train,regression
0.037538896741230274,91,val,regression
0.038907028771741695,91,test,regression
0.03179741509716343,92,train,regression
0.03753094093380962,92,val,regression
0.0389629986603484,92,test,regression
0.03174514289164524,93,train,regression
0.0377002120636745,93,val,regression
0.03929615285941394,93,test,regression
0.03159898229810407,94,train,regression
0.037728914816550205,94,val,regression
0.03953841188985551,94,test,regression
0.031596887300025606,95,train,regression
0.03770461094162452,95,val,regression
0.03953124810411552,95,test,regression
0.03147663558378076,96,train,regression
0.03770292621942278,96,val,regression
0.03956961487479944,96,test,regression
0.03131632004686157,97,train,regression
0.0384402639515207,97,val,regression
0.039739250478124856,97,test,regression
0.031284809818624304,98,train,regression
0.03850499293323258,98,val,regression
0.039826510397855064,98,test,regression
0.031216678949572557,99,train,regression
0.038770536692808236,99,val,regression
0.039993823811012484,99,test,regression
0.03089547653511535,100,train,regression
0.038820942692177236,100,val,regression
0.039719337532325316,100,test,regression
0.030775988698752997,101,train,regression
0.03868612426653931,101,val,regression
0.03994250323770479,101,test,regression
0.030725225375530678,102,train,regression
0.03867262084661401,102,val,regression
0.0401287018738915,102,test,regression
0.030724507823392953,103,train,regression
0.03868085425183559,103,val,regression
0.040140702892769824,103,test,regression
0.030702813213702343,104,train,regression
0.0386893211178495,104,val,regression
0.03991156540712697,104,test,regression
0.030609341460588267,105,train,regression
0.038774245839720924,105,val,regression
0.03987841279427919,105,test,regression
0.030491389836821703,106,train,regression
0.03861287848543147,106,val,regression
0.04007544392107036,106,test,regression
0.03034887659016374,107,train,regression
0.03846195454259595,107,val,regression
0.03987452617346533,107,test,regression
0.030337254751996744,108,train,regression
0.038439937581854204,108,val,regression
0.03982056716133419,108,test,regression
0.03011382620019034,109,train,regression
0.038110490991788995,109,val,regression
0.03946756610830147,109,test,regression
0.029933413850192107,110,train,regression
0.038184524658429496,110,val,regression
0.03896451589248441,110,test,regression
0.029860010344388805,111,train,regression
0.03826548701776976,111,val,regression
0.03871454834185391,111,test,regression
0.02985079598701415,112,train,regression
0.03824159871816596,112,val,regression
0.03869315534598743,112,test,regression
0.02984885447120522,113,train,regression
0.038199125260028687,113,val,regression
0.03863892724591725,113,test,regression
0.029751588647214645,114,train,regression
0.038318888389021005,114,val,regression
0.03900479625012762,114,test,regression
0.029575861870593422,115,train,regression
0.038314142239363136,115,val,regression
0.03849741425051284,115,test,regression
0.029423852789616733,116,train,regression
0.03797931242171943,116,val,regression
0.038324746441312556,116,test,regression
0.029414432749899647,117,train,regression
0.03791695555499568,117,val,regression
0.03831056401244659,117,test,regression
0.029315497935060126,118,train,regression
0.03810729269538392,118,val,regression
0.03815958544060452,118,test,regression
0.029241046431397962,119,train,regression
0.03827700081907479,119,val,regression
0.03801125244137311,119,test,regression
0.028671849389980263,120,train,regression
0.03792662249951043,120,val,regression
0.037140115179726416,120,test,regression
0.028278850524973753,121,train,regression
0.03773764290788741,121,val,regression
0.0370183204021882,121,test,regression
0.02824993292841544,122,train,regression
0.037645594257529086,122,val,regression
0.03706097055073171,122,test,regression
0.02813608696174292,123,train,regression
0.037747551328192026,123,val,regression
0.03699093917626864,123,test,regression
0.027945898600227597,124,train,regression
0.037757411103762836,124,val,regression
0.03682278887417924,124,test,regression
0.02786916777449964,125,train,regression
0.037883045597397816,125,val,regression
0.03702438751112189,125,test,regression
0.02765675850127659,126,train,regression
0.037621689144785087,126,val,regression
0.03658407312054036,126,test,regression
0.027589882628639636,127,train,regression
0.03733047152054345,127,val,regression
0.03659560301265365,127,test,regression
0.02757920742470415,128,train,regression
0.03732753675037573,128,val,regression
0.03661488584172797,128,test,regression
0.02744460873820469,129,train,regression
0.037670838409612356,129,val,regression
0.03702947251467989,129,test,regression
0.02730545154707849,130,train,regression
0.03784169214421045,130,val,regression
0.037384788616089015,130,test,regression
0.027265954230430694,131,train,regression
0.03786708316561061,131,val,regression
0.03742411726268391,131,test,regression
0.027246090118253605,132,train,regression
0.037807990578389405,132,val,regression
0.03740889994791418,132,test,regression
0.027100197612928652,133,train,regression
0.03764706077938241,133,val,regression
0.03694193780045885,133,test,regression
0.026935046324432752,134,train,regression
0.03749725208206062,134,val,regression
0.03719028301268462,134,test,regression
0.02670441152616525,135,train,regression
0.037452428402891924,135,val,regression
0.037228713239611314,135,test,regression
0.026691992279688107,136,train,regression
0.0373352885629084,136,val,regression
0.03705083031000933,136,test,regression
0.026691095336588963,137,train,regression
0.037322355401932975,137,val,regression
0.037084956765422394,137,test,regression
0.026689153939415775,138,train,regression
0.03739715489134941,138,val,regression
0.037099811381612204,138,test,regression
0.026683284731303034,139,train,regression
0.03736866492549114,139,val,regression
0.037050578441975096,139,test,regression
0.02649625878692116,140,train,regression
0.037407805962739966,140,val,regression
0.037082461864160844,140,test,regression
0.026473300975550555,141,train,regression
0.03750887279307486,141,val,regression
0.03700581074773248,141,test,regression
0.026412975658150505,142,train,regression
0.037441182538574994,142,val,regression
0.03680655424751581,142,test,regression
0.026333640659159493,143,train,regression
0.03733965899051729,143,val,regression
0.03657181149557517,143,test,regression
0.026317250471977048,144,train,regression
0.037365910327290836,144,val,regression
0.03653094341563392,144,test,regression
0.026311921582485288,145,train,regression
0.03743052716514499,145,val,regression
0.03662943746783298,145,test,regression
0.02630118618525172,146,train,regression
0.03747356590005443,146,val,regression
0.03662542779299163,146,test,regression
0.02624835544532783,147,train,regression
0.03730297668885379,147,val,regression
0.03631744435159553,147,test,regression
0.026245325727758246,148,train,regression
0.03728158307587759,148,val,regression
0.03628467535909801,148,test,regression
0.026194456678908858,149,train,regression
0.037262484009483475,149,val,regression
0.036432824653860676,149,test,regression
0.02609613440669625,150,train,regression
0.036950671921151985,150,val,regression
0.03625747571510995,150,test,regression
0.026072117519508553,151,train,regression
0.03674506676753847,151,val,regression
0.036039405159138706,151,test,regression
0.026067446404981293,152,train,regression
0.03677235306125876,152,val,regression
0.03610370102600798,152,test,regression
0.025990351720944174,153,train,regression
0.03658327113142831,153,val,regression
0.03616361632579246,153,test,regression
0.025983763032146605,154,train,regression
0.03655860091518631,154,val,regression
0.036075983696671324,154,test,regression
0.025951730583355506,155,train,regression
0.036470831422244644,155,val,regression
0.03595336454036731,155,test,regression
0.025815295038366336,156,train,regression
0.036128889447084374,156,val,regression
0.03593412992022872,156,test,regression
0.025796177771210047,157,train,regression
0.036058584871490135,157,val,regression
0.035940373107968604,157,test,regression
0.025796153805970605,158,train,regression
0.03606321009346797,158,val,regression
0.035940273984251196,158,test,regression
0.025712112924248843,159,train,regression
0.036109576953456256,159,val,regression
0.0357411813351972,159,test,regression
0.024119005486607035,160,train,regression
0.03351662505707258,160,val,regression
0.034008915044681516,160,test,regression
0.023035735946806704,161,train,regression
0.03370381846183872,161,val,regression
0.03268360930076321,161,test,regression
0.02302591667248059,162,train,regression
0.033704255756245555,162,val,regression
0.03257422373130066,162,test,regression
0.02297228692316469,163,train,regression
0.03377372163652055,163,val,regression
0.0324570683176962,163,test,regression
0.022929271927986654,164,train,regression
0.03382015479260806,164,val,regression
0.03242806924715452,164,test,regression
0.022902971098213723,165,train,regression
0.03367293752573425,165,val,regression
0.032368619475347714,165,test,regression
0.022709454327161434,166,train,regression
0.033658743494707356,166,val,regression
0.03228639857028829,166,test,regression
0.022709229553210777,167,train,regression
0.033636545069511976,167,val,regression
0.0322767227412473,167,test,regression
0.02241590437463379,168,train,regression
0.03391716094924278,168,val,regression
0.03207762424677466,168,test,regression
0.02222261065409916,169,train,regression
0.03347845007230334,169,val,regression
0.03246821698272021,169,test,regression
0.022210276505014385,170,train,regression
0.033412755906100135,170,val,regression
0.032383473787169,170,test,regression
0.022094092851272142,171,train,regression
0.03336879025118585,171,val,regression
0.032493074219579164,171,test,regression
0.022090862602723253,172,train,regression
0.03340417786984548,172,val,regression
0.03249956769348621,172,test,regression
0.022063862392019244,173,train,regression
0.033484434719066716,173,val,regression
0.03264444027215879,173,test,regression
0.02198307929387093,174,train,regression
0.033721906221854794,174,val,regression
0.032709541988178326,174,test,regression
0.0219329596471479,175,train,regression
0.03344213253148584,175,val,regression
0.03252683638339333,175,test,regression
0.021769633932547352,176,train,regression
0.03372124419617972,176,val,regression
0.03272024328248452,176,test,regression
0.02172280552675499,177,train,regression
0.033668991380814514,177,val,regression
0.03281507131736135,177,test,regression
0.021673871435777013,178,train,regression
0.033666795705884246,178,val,regression
0.032712607072728085,178,test,regression
0.02165118653237538,179,train,regression
0.03353913420985432,179,val,regression
0.03268779374485312,179,test,regression
0.02164903997000484,180,train,regression
0.033572055082358006,180,val,regression
0.03271804321254652,180,test,regression
0.021642954395600517,181,train,regression
0.033618927125379505,181,val,regression
0.03276595552333514,181,test,regression
0.02163359759782563,182,train,regression
0.033597014578891325,182,val,regression
0.03271918075008607,182,test,regression
0.021594257704203545,183,train,regression
0.03353991810612593,183,val,regression
0.032838896832655576,183,test,regression
0.021578490343771378,184,train,regression
0.033537841451319175,184,val,regression
0.03264122002554567,184,test,regression
0.02147331494583147,185,train,regression
0.033230278949320166,185,val,regression
0.032254834495812415,185,test,regression
0.021444906832592578,186,train,regression
0.033191563474419254,186,val,regression
0.03219031418824265,186,test,regression
0.021442202764149654,187,train,regression
0.03317746022496983,187,val,regression
0.03216234879306749,187,test,regression
0.021419078204043204,188,train,regression
0.033175899739893454,188,val,regression
0.03229686735275411,188,test,regression
0.02141235028176727,189,train,regression
0.033161916592195875,189,val,regression
0.03234917220913297,189,test,regression
0.021278104043912238,190,train,regression
0.033375123171460984,190,val,regression
0.03207091040066472,190,test,regression
0.021263814365890726,191,train,regression
0.03338920818601695,191,val,regression
0.03199600750644327,191,test,regression
0.021180913744040825,192,train,regression
0.033417673304159554,192,val,regression
0.031844389637348695,192,test,regression
0.02112094782078695,193,train,regression
0.03320540657183913,193,val,regression
0.03176876333533169,193,test,regression
0.021074387010694584,194,train,regression
0.03333990862780471,194,val,regression
0.03166221570465331,194,test,regression
0.021074133108130166,195,train,regression
0.03333454284259677,195,val,regression
0.03166441231211452,195,test,regression
0.021022089958686863,196,train,regression
0.03320812968257604,196,val,regression
0.031654626805639706,196,test,regression
0.02099554880881453,197,train,regression
0.03334012183811937,197,val,regression
0.031613890507194604,197,test,regression
0.020993823247171747,198,train,regression
0.03334177824553585,198,val,regression
0.03157624187151625,198,test,regression
0.02085989919455472,199,train,regression
0.03303075269407615,199,val,regression
0.03126142364959039,199,test,regression
0.020803732574735865,200,train,regression
0.03324806022786096,200,val,regression
0.03125784575468903,200,test,regression
0.02075010198566652,201,train,regression
0.03317008792388751,201,val,regression
0.031311340750834346,201,test,regression
0.020734006174991517,202,train,regression
0.0331847632819125,202,val,regression
0.03136895780789838,202,test,regression
0.020733110988164785,203,train,regression
0.03319704461699149,203,val,regression
0.031357561597593495,203,test,regression
0.02073308922660962,204,train,regression
0.033199763381779095,204,val,regression
0.03136018146006846,204,test,regression
0.02068597352489352,205,train,regression
0.033346774336878125,205,val,regression
0.031355198889994225,205,test,regression
0.020680250665305364,206,train,regression
0.03331380128057809,206,val,regression
0.03137182625939824,206,test,regression
0.02054800468265814,207,train,regression
0.0328572419868272,207,val,regression
0.03175681131026954,207,test,regression
0.02054275165356847,208,train,regression
0.03287250057508124,208,val,regression
0.03177913048273567,208,test,regression
0.020540797292496197,209,train,regression
0.03288896312530902,209,val,regression
0.031781013621221564,209,test,regression
0.020521709988960454,210,train,regression
0.03291720463097399,210,val,regression
0.03166100253644298,210,test,regression
0.020483284255558898,211,train,regression
0.03299735089865854,211,val,regression
0.031516750003083835,211,test,regression
0.020473816977514186,212,train,regression
0.033001004381833426,212,val,regression
0.03149834441832652,212,test,regression
0.020450746654562087,213,train,regression
0.03301453403603709,213,val,regression
0.031467923948852866,213,test,regression
0.020242582318172143,214,train,regression
0.03311891357305957,214,val,regression
0.03187652667505211,214,test,regression
0.0201744130650777,215,train,regression
0.03309506140704961,215,val,regression
0.03198946029557117,215,test,regression
0.02016734451075523,216,train,regression
0.03314688088142964,216,val,regression
0.0318944067722263,216,test,regression
0.020162648469161153,217,train,regression
0.033221621004447074,217,val,regression
0.031923879377138156,217,test,regression
0.020128309091123203,218,train,regression
0.033272747672173406,218,val,regression
0.031965290785487745,218,test,regression
0.020018919674123475,219,train,regression
0.033368056808309676,219,val,regression
0.03193257318560171,219,test,regression
0.020013168184338896,220,train,regression
0.033322073534395716,220,val,regression
0.031952084595769766,220,test,regression
0.020005433805737684,221,train,regression
0.033390850925092794,221,val,regression
0.03194122211217951,221,test,regression
0.020003981534519325,222,train,regression
0.03339282404335152,222,val,regression
0.031903461087266737,222,test,regression
0.019963509795578885,223,train,regression
0.03325341254031122,223,val,regression
0.03184294265814198,223,test,regression
0.0199565353007745,224,train,regression
0.03323027358012216,224,val,regression
0.03183098900832991,224,test,regression
0.019929877627497594,225,train,regression
0.03327474539110599,225,val,regression
0.031775758332111194,225,test,regression
0.019919255363424548,226,train,regression
0.03320687863524079,226,val,regression
0.03179138068589248,226,test,regression
0.019905888454402564,227,train,regression
0.033176798069030275,227,val,regression
0.03169431242960163,227,test,regression
0.019713148500819955,228,train,regression
0.03330555008344229,228,val,regression
0.03187952559869266,228,test,regression
0.01969121813474261,229,train,regression
0.03351744905518032,229,val,regression
0.03194993546131008,229,test,regression
0.019686495894072224,230,train,regression
0.03353552175823685,230,val,regression
0.031948802223525044,230,test,regression
0.019550660786310837,231,train,regression
0.03390596853812992,231,val,regression
0.03287356276519016,231,test,regression
0.019467959980125696,232,train,regression
0.03396940903063089,232,val,regression
0.03299647956035809,232,test,regression
0.019426520227295675,233,train,regression
0.034084282540922134,233,val,regression
0.03280017617785333,233,test,regression
0.019402159539383363,234,train,regression
0.03406404538157379,234,val,regression
0.03272879167615744,234,test,regression
0.019381824215183387,235,train,regression
0.03415564853797768,235,val,regression
0.03268694214992416,235,test,regression
0.01933443464915381,236,train,regression
0.034358918974632,236,val,regression
0.03307962250752852,236,test,regression
0.018979488034351524,237,train,regression
0.0347409447796771,237,val,regression
0.032703769645004994,237,test,regression
0.018979480610880388,238,train,regression
0.03473892109081149,238,val,regression
0.03270221504670182,238,test,regression
0.018894425137215377,239,train,regression
0.0347498548374227,239,val,regression
0.03248846674440755,239,test,regression
0.018894371551379314,240,train,regression
0.03475654174410728,240,val,regression
0.032494576612998885,240,test,regression
0.018860143597468522,241,train,regression
0.03480281414220482,241,val,regression
0.03260728991890909,241,test,regression
0.018774618864136342,242,train,regression
0.0350531337181568,242,val,regression
0.032923096991410224,242,test,regression
0.018662833504044074,243,train,regression
0.03555221742590856,243,val,regression
0.033436624866391894,243,test,regression
0.018657773183467046,244,train,regression
0.0355031686945259,244,val,regression
0.03342903418827073,244,test,regression
0.017642707723306967,245,train,regression
0.034487075961381716,245,val,regression
0.03172548042967569,245,test,regression
0.01762339762827793,246,train,regression
0.0342399001158501,246,val,regression
0.031760832407460624,246,test,regression
0.015559774536445326,247,train,regression
0.030975141473798356,247,val,regression
0.027370524784658214,247,test,regression
0.015517640541149293,248,train,regression
0.030893954838592867,248,val,regression
0.027409913342104558,248,test,regression
0.015501628003332771,249,train,regression
0.031012367533584124,249,val,regression
0.027508002841958104,249,test,regression
0.015498793601529044,250,train,regression
0.030991405891358147,250,val,regression
0.02753051101256312,250,test,regression
0.015480493839865717,251,train,regression
0.031027139784321384,251,val,regression
0.02750083441262996,251,test,regression
0.015475619362435232,252,train,regression
0.030975037870350986,252,val,regression
0.027481875704205086,252,test,regression
0.015474216789832669,253,train,regression
0.030994810221539052,253,val,regression
0.027507049188346226,253,test,regression
0.015471237872419533,254,train,regression
0.031031062527572872,254,val,regression
0.027492347887022185,254,test,regression
0.015446585575453413,255,train,regression
0.03116661804190621,255,val,regression
0.027510526689247847,255,test,regression
0.015434187158163727,256,train,regression
0.031165671592036055,256,val,regression
0.027534135205289988,256,test,regression
0.0154271602931078,257,train,regression
0.03115891717761645,257,val,regression
0.027450064877202706,257,test,regression
0.015425800276955027,258,train,regression
0.03120292573780239,258,val,regression
0.02746413678806317,258,test,regression
0.015411767251029806,259,train,regression
0.03103473470810152,259,val,regression
0.02733239330956122,259,test,regression
0.0154022962759361,260,train,regression
0.031004742329021333,260,val,regression
0.027252805658590857,260,test,regression
0.015401564681273969,261,train,regression
0.03098509575124975,261,val,regression
0.02721992921891615,261,test,regression
0.01540077719936071,262,train,regression
0.0309624300686845,262,val,regression
0.027233106793066793,262,test,regression
0.01538937647005678,263,train,regression
0.031046506975535383,263,val,regression
0.027284106149621505,263,test,regression
0.015323036746081266,264,train,regression
0.031307903840103776,264,val,regression
0.027539031398224122,264,test,regression
0.015300417419739984,265,train,regression
0.031413634208265165,265,val,regression
0.027530343471146974,265,test,regression
0.015226968769993939,266,train,regression
0.03153441946944807,266,val,regression
0.02788787650635455,266,test,regression
0.015183950205568847,267,train,regression
0.03154682333278834,267,val,regression
0.027870294519113235,267,test,regression
0.015167979284711561,268,train,regression
0.031533693572544264,268,val,regression
0.02790417281089013,268,test,regression
0.015038899275766694,269,train,regression
0.03174223429397576,269,val,regression
0.028031919891580978,269,test,regression
0.015019433204915009,270,train,regression
0.03164033321921726,270,val,regression
0.027856947780981817,270,test,regression
0.015019263397050446,271,train,regression
0.03161922411487271,271,val,regression
0.027831502064297613,271,test,regression
0.014985319818278617,272,train,regression
0.03180474756949134,272,val,regression
0.027940852856427778,272,test,regression
0.014923027951081113,273,train,regression
0.03202423393459909,273,val,regression
0.027962570165906857,273,test,regression
0.014907030677880786,274,train,regression
0.03188318113841401,274,val,regression
0.027932709239142862,274,test,regression
0.014905355766881267,275,train,regression
0.03191308687902288,275,val,regression
0.02798648935145903,275,test,regression
0.014904851079977603,276,train,regression
0.03191799115303745,276,val,regression
0.027977985651057777,276,test,regression
0.014895324733203845,277,train,regression
0.031854972463281325,277,val,regression
0.02797558285101134,277,test,regression
0.014895282526901475,278,train,regression
0.03184158580128855,278,val,regression
0.02797205298267837,278,test,regression
0.014891533327471293,279,train,regression
0.03176567333313624,279,val,regression
0.02795858692366415,279,test,regression
0.01483855883227038,280,train,regression
0.032019630200079974,280,val,regression
0.028109065285398867,280,test,regression
0.014829345391440133,281,train,regression
0.03204889458245326,281,val,regression
0.02815999595207638,281,test,regression
0.014821014950278934,282,train,regression
0.03203919679991834,282,val,regression
0.02821681337060719,282,test,regression
0.014805398953278382,283,train,regression
0.03196478093645401,283,val,regression
0.02820010883593663,283,test,regression
0.014696550749254102,284,train,regression
0.03239978228962796,284,val,regression
0.028645870637398957,284,test,regression
0.014684667716114163,285,train,regression
0.03241553287185135,285,val,regression
0.028819746846360305,285,test,regression
0.014683841951065141,286,train,regression
0.03241983368291024,286,val,regression
0.02881622068609713,286,test,regression
0.014683197984312555,287,train,regression
0.03246696063628143,287,val,regression
0.02882652283543517,287,test,regression
0.014676064874416583,288,train,regression
0.032474046093206387,288,val,regression
0.02885699441761533,288,test,regression
0.014669470456758643,289,train,regression
0.03240051302403907,289,val,regression
0.028703937965713,289,test,regression
0.014639090058224929,290,train,regression
0.03240904786028758,290,val,regression
0.028782713281665765,290,test,regression
0.014630192826032253,291,train,regression
0.0324438791031503,291,val,regression
0.02878127899820009,291,test,regression
